id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,effectId,embed,strengthen,setId,representId,deprecated
39477,潮波坠,1214,pendant,2070,通用,vitality,1863,373,0,0,0,0,0,0,0,0,0,191,0,0,0,0,96,0,0,0,0,0,0,0,96,0,0,NULL,1D45,6,NULL,NULL,0
39478,震河川,4255,pendant,2310,通用,spirit,2079,288,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,448,0,0,0,0,213,0,0,15,1D11,4,NULL,NULL,0
39479,沧海间,1223,pendant,2310,通用,spunk,2079,288,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,229,0,448,0,0,0,0,213,0,0,15,1D11,4,NULL,NULL,0
39480,断潮澜,1217,pendant,2310,通用,strength,2079,288,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,448,0,0,0,0,213,0,0,16,1D11,4,NULL,NULL,0
39481,驭海云,1215,pendant,2310,通用,agility,2079,288,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,191,0,448,0,0,0,0,213,0,0,16,1D11,4,NULL,NULL,0
39482,溯洄流,1212,pendant,2310,通用,spirit,2079,288,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,384,0,0,0,0,17,1D39,4,NULL,NULL,0
39483,定海波,1211,pendant,2310,通用,vitality,2079,416,0,0,0,0,0,0,0,0,0,213,0,0,0,0,107,0,0,0,0,0,0,0,107,0,0,18,1D45,4,NULL,NULL,0
39484,涅槃,11167,primaryWeapon,2040,少林,spunk,6120,848,0,0,0,310,0,0,614,409,27,0,0,0,0,0,0,1249,0,628,0,753,251,377,0,0,0,35,3D19D01D12,8,NULL,NULL,0
39485,荣枯,11168,primaryWeapon,2040,少林,vitality,6120,1224,0,0,0,0,0,0,614,409,27,244,366,244,203,4704,0,0,0,0,0,0,407,407,407,0,0,36,3D03D42D43,8,NULL,NULL,0
39486,悲声,11157,primaryWeapon,2040,万花,spunk,6120,848,0,0,0,310,0,0,180,120,16,0,0,0,0,0,0,1215,0,628,0,753,314,377,0,0,0,37,3D16D01D13,8,NULL,NULL,0
39487,千山月影,11158,primaryWeapon,2040,万花,spirit,6120,1256,310,0,0,0,0,0,180,120,16,0,0,0,0,0,0,0,1034,816,0,0,565,0,0,0,0,38,3D00D23D41,8,NULL,NULL,0
39488,赤乌流火,11165,primaryWeapon,2040,天策,strength,6120,848,0,310,0,0,0,0,614,409,27,0,0,0,0,0,0,1013,0,628,0,816,251,377,0,0,0,39,3D08D02D18,8,NULL,NULL,0
39489,神威,11166,primaryWeapon,2040,天策,vitality,6120,1224,0,0,0,0,0,0,614,409,27,366,244,203,244,4704,0,0,0,0,0,0,407,407,407,0,0,40,3D03D42D46,8,NULL,NULL,0
39490,霜影玄玑,11171,primaryWeapon,2040,纯阳,spirit,6120,848,310,0,0,0,0,0,235,156,21,0,0,0,0,0,0,1215,0,785,0,659,251,377,0,0,0,41,3D16D00D13,8,NULL,NULL,0
39491,瀚海长风,11162,primaryWeapon,2040,纯阳,agility,6120,848,0,0,310,0,0,0,469,313,21,0,0,0,0,0,0,1013,0,785,0,659,251,377,0,0,0,42,3D08D04D18,8,NULL,NULL,0
39492,羲和凰羽,11156,primaryWeapon,2040,七秀,spirit,6120,848,310,0,0,0,0,0,235,156,21,0,0,0,0,0,0,1215,0,659,0,753,283,377,0,0,0,43,3D15D00D14,8,NULL,NULL,0
39493,沧澜·沉歌,11155,primaryWeapon,2040,七秀,spirit,6120,1256,310,0,0,0,0,0,235,156,21,0,0,0,0,0,0,0,1065,753,0,0,565,0,0,0,0,44,3D00D07D41,8,NULL,NULL,0
39494,蛇影迷蝶,11160,primaryWeapon,2040,五毒,spirit,6120,848,310,0,0,0,0,0,180,120,16,0,0,0,0,0,0,1215,0,691,0,722,283,377,0,0,0,45,3D22D00D28,8,NULL,NULL,0
39495,咫尺韶华,11161,primaryWeapon,2040,五毒,spirit,6120,1256,310,0,0,0,0,0,180,120,16,0,0,0,0,0,0,0,1095,691,0,0,565,0,0,0,0,46,3D00D29D41,8,NULL,NULL,0
39496,鹫翎诡夺,11163,primaryWeapon,2040,唐门,spunk,6120,848,0,0,0,310,0,0,361,241,16,0,0,0,0,0,0,1182,0,659,0,848,251,377,0,0,0,47,3D22D01D28,8,NULL,NULL,0
39497,螭首千机,11164,primaryWeapon,2040,唐门,strength,6120,848,0,310,0,0,0,0,361,241,16,0,0,0,0,0,0,957,0,722,0,848,251,377,0,0,0,48,3D08D02D18,8,NULL,NULL,0
39498,君行四海,11175,primaryWeapon,2040,藏剑,agility,6120,848,0,0,310,0,0,0,469,313,21,0,0,0,0,0,0,985,0,816,0,691,251,377,0,0,0,49,3D08D04D18,8,NULL,NULL,0
39499,鹿卢,11176,tertiaryWeapon,2040,藏剑,agility,6120,848,0,0,310,0,0,0,722,481,32,0,0,0,0,0,0,985,0,816,0,691,251,377,0,0,0,50,3D08D04D18,8,NULL,NULL,0
39500,厉风炽海,11159,primaryWeapon,2040,丐帮,strength,6120,848,0,310,0,0,0,0,614,409,27,0,0,0,0,0,0,1013,0,785,0,910,0,377,0,0,0,51,3D08D02D18,8,NULL,NULL,0
39501,阴阳往极,11169,primaryWeapon,2040,明教,spunk,6120,848,0,0,0,310,0,0,361,241,16,0,0,0,0,0,0,1215,0,722,0,691,283,377,0,0,0,52,3D33D01D32,8,NULL,NULL,0
39502,圣炎耀尊,11170,primaryWeapon,2040,明教,vitality,6120,1224,0,0,0,0,0,0,361,241,16,244,244,366,203,4704,0,0,0,0,0,0,407,407,407,0,0,53,3D03D42D45,8,NULL,NULL,0
39503,十律守心·猊焰,11172,primaryWeapon,2040,苍云,agility,6120,848,0,0,310,0,0,0,541,361,24,0,0,0,0,0,0,1041,0,659,0,722,251,377,0,0,0,54,3D08D04D18,8,NULL,NULL,0
39504,十律守心·犴魂,11173,primaryWeapon,2040,苍云,vitality,6120,1224,0,0,0,0,0,0,541,361,24,244,244,203,366,4704,0,0,0,0,0,0,407,407,407,0,0,55,3D03D42D43,8,NULL,NULL,0
39505,青雀无尘,11178,primaryWeapon,2040,长歌,spirit,6120,848,310,0,0,0,0,0,180,120,16,0,0,0,0,0,0,1182,0,691,0,785,283,377,0,0,0,56,3D15D00D14,8,NULL,NULL,0
39506,念庭兰,11177,primaryWeapon,2040,长歌,spirit,6120,1256,310,0,0,0,0,0,180,120,16,0,0,0,0,0,0,0,1065,753,0,0,565,0,0,0,0,57,3D00D07D41,8,NULL,NULL,0
39507,沧骨曜月,11179,primaryWeapon,2040,霸刀,strength,6120,848,0,310,0,0,0,0,541,361,24,0,0,0,0,0,0,985,0,691,0,816,251,377,0,0,0,58,3D08D02D18,8,NULL,NULL,0
39508,寒魄玉心,11181,primaryWeapon,2040,蓬莱,agility,6120,848,0,0,310,0,0,0,541,361,24,0,0,0,0,0,0,985,0,753,0,753,251,377,0,0,0,59,3D08D04D18,8,NULL,NULL,0
39509,涅槃,11167,primaryWeapon,2130,少林,spunk,6390,885,0,0,0,323,0,0,641,427,27,0,0,0,0,0,0,1304,0,656,0,787,262,393,0,0,0,35,3D19D01D12,8,NULL,NULL,0
39510,荣枯,11168,primaryWeapon,2130,少林,vitality,6390,1278,0,0,0,0,0,0,641,427,27,255,382,255,212,4911,0,0,0,0,0,0,425,425,425,0,0,36,3D03D42D43,8,NULL,NULL,0
39511,悲声,11157,primaryWeapon,2130,万花,spunk,6390,885,0,0,0,323,0,0,188,126,16,0,0,0,0,0,0,1269,0,656,0,787,328,393,0,0,0,37,3D16D01D13,8,NULL,NULL,0
39512,千山月影,11158,primaryWeapon,2130,万花,spirit,6390,1311,323,0,0,0,0,0,188,126,16,0,0,0,0,0,0,0,1080,852,0,0,590,0,0,0,0,38,3D00D23D41,8,NULL,NULL,0
39513,赤乌流火,11165,primaryWeapon,2130,天策,strength,6390,885,0,323,0,0,0,0,641,427,27,0,0,0,0,0,0,1057,0,656,0,852,262,393,0,0,0,39,3D08D02D18,8,NULL,NULL,0
39514,神威,11166,primaryWeapon,2130,天策,vitality,6390,1278,0,0,0,0,0,0,641,427,27,382,255,212,255,4911,0,0,0,0,0,0,425,425,425,0,0,40,3D03D42D46,8,NULL,NULL,0
39515,霜影玄玑,11171,primaryWeapon,2130,纯阳,spirit,6390,885,323,0,0,0,0,0,245,163,21,0,0,0,0,0,0,1269,0,819,0,688,262,393,0,0,0,41,3D16D00D13,8,NULL,NULL,0
39516,瀚海长风,11162,primaryWeapon,2130,纯阳,agility,6390,885,0,0,323,0,0,0,490,327,21,0,0,0,0,0,0,1057,0,819,0,688,262,393,0,0,0,42,3D08D04D18,8,NULL,NULL,0
39517,羲和凰羽,11156,primaryWeapon,2130,七秀,spirit,6390,885,323,0,0,0,0,0,245,163,21,0,0,0,0,0,0,1269,0,688,0,787,295,393,0,0,0,43,3D15D00D14,8,NULL,NULL,0
39518,沧澜·沉歌,11155,primaryWeapon,2130,七秀,spirit,6390,1311,323,0,0,0,0,0,245,163,21,0,0,0,0,0,0,0,1112,787,0,0,590,0,0,0,0,44,3D00D07D41,8,NULL,NULL,0
39519,蛇影迷蝶,11160,primaryWeapon,2130,五毒,spirit,6390,885,323,0,0,0,0,0,188,126,16,0,0,0,0,0,0,1269,0,721,0,754,295,393,0,0,0,45,3D22D00D28,8,NULL,NULL,0
39520,咫尺韶华,11161,primaryWeapon,2130,五毒,spirit,6390,1311,323,0,0,0,0,0,188,126,16,0,0,0,0,0,0,0,1143,721,0,0,590,0,0,0,0,46,3D00D29D41,8,NULL,NULL,0
39521,鹫翎诡夺,11163,primaryWeapon,2130,唐门,spunk,6390,885,0,0,0,323,0,0,377,251,16,0,0,0,0,0,0,1234,0,688,0,885,262,393,0,0,0,47,3D22D01D28,8,NULL,NULL,0
39522,螭首千机,11164,primaryWeapon,2130,唐门,strength,6390,885,0,323,0,0,0,0,377,251,16,0,0,0,0,0,0,999,0,754,0,885,262,393,0,0,0,48,3D08D02D18,8,NULL,NULL,0
39523,君行四海,11175,primaryWeapon,2130,藏剑,agility,6390,885,0,0,323,0,0,0,490,327,21,0,0,0,0,0,0,1028,0,852,0,721,262,393,0,0,0,49,3D08D04D18,8,NULL,NULL,0
39524,鹿卢,11176,tertiaryWeapon,2130,藏剑,agility,6390,885,0,0,323,0,0,0,754,503,32,0,0,0,0,0,0,1028,0,852,0,721,262,393,0,0,0,50,3D08D04D18,8,NULL,NULL,0
39525,厉风炽海,11159,primaryWeapon,2130,丐帮,strength,6390,885,0,323,0,0,0,0,641,427,27,0,0,0,0,0,0,1057,0,819,0,951,0,393,0,0,0,51,3D08D02D18,8,NULL,NULL,0
39526,阴阳往极,11169,primaryWeapon,2130,明教,spunk,6390,885,0,0,0,323,0,0,377,251,16,0,0,0,0,0,0,1269,0,754,0,721,295,393,0,0,0,52,3D33D01D32,8,NULL,NULL,0
39527,圣炎耀尊,11170,primaryWeapon,2130,明教,vitality,6390,1278,0,0,0,0,0,0,377,251,16,255,255,382,212,4911,0,0,0,0,0,0,425,425,425,0,0,53,3D03D42D45,8,NULL,NULL,0
39528,十律守心·猊焰,11172,primaryWeapon,2130,苍云,agility,6390,885,0,0,323,0,0,0,565,377,24,0,0,0,0,0,0,1087,0,688,0,754,262,393,0,0,0,54,3D08D04D18,8,NULL,NULL,0
39529,十律守心·犴魂,11173,primaryWeapon,2130,苍云,vitality,6390,1278,0,0,0,0,0,0,565,377,24,255,255,212,382,4911,0,0,0,0,0,0,425,425,425,0,0,55,3D03D42D43,8,NULL,NULL,0
39530,青雀无尘,11178,primaryWeapon,2130,长歌,spirit,6390,885,323,0,0,0,0,0,188,126,16,0,0,0,0,0,0,1234,0,721,0,819,295,393,0,0,0,56,3D15D00D14,8,NULL,NULL,0
39531,念庭兰,11177,primaryWeapon,2130,长歌,spirit,6390,1311,323,0,0,0,0,0,188,126,16,0,0,0,0,0,0,0,1112,787,0,0,590,0,0,0,0,57,3D00D07D41,8,NULL,NULL,0
39532,沧骨曜月,11179,primaryWeapon,2130,霸刀,strength,6390,885,0,323,0,0,0,0,565,377,24,0,0,0,0,0,0,1028,0,721,0,852,262,393,0,0,0,58,3D08D02D18,8,NULL,NULL,0
39533,寒魄玉心,11181,primaryWeapon,2130,蓬莱,agility,6390,885,0,0,323,0,0,0,565,377,24,0,0,0,0,0,0,1028,0,787,0,787,262,393,0,0,0,59,3D08D04D18,8,NULL,NULL,0
39534,闻香囊,2903,secondaryWeapon,2100,通用,spirit,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,233,233,0,0,NULL,1D11,6,NULL,NULL,0
39535,观鱼囊,2903,secondaryWeapon,2100,通用,spunk,2268,314,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,233,233,0,0,NULL,1D11,6,NULL,NULL,0
39536,望月囊,2903,secondaryWeapon,2100,通用,strength,2268,314,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,233,233,0,0,NULL,1D11,6,NULL,NULL,0
39537,听溪囊,2903,secondaryWeapon,2100,通用,agility,2268,314,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,233,233,0,0,NULL,1D11,6,NULL,NULL,0
39538,赏春囊,2903,secondaryWeapon,2100,通用,spirit,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,419,0,0,0,0,0,0,0,NULL,1D41,6,NULL,NULL,0
39539,触雪囊,2903,secondaryWeapon,2100,通用,vitality,2268,454,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,116,116,0,0,0,NULL,1D42,6,NULL,NULL,0
39540,十方杖,11741,primaryWeapon,2100,少林,spunk,4536,628,0,0,0,230,0,0,553,368,27,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,NULL,3D19D01D12,6,NULL,NULL,0
39541,光明云杖,11741,primaryWeapon,2100,少林,vitality,4536,907,0,0,0,0,0,0,553,368,27,0,603,0,0,0,301,0,0,0,0,0,0,0,301,0,0,NULL,3D03D42D43,6,NULL,NULL,0
39542,幽兰笔,11735,primaryWeapon,2100,万花,spunk,4536,628,0,0,0,230,0,0,163,108,16,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,NULL,3D16D01D13,6,NULL,NULL,0
39543,修竹笔,11735,primaryWeapon,2100,万花,spirit,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,0,857,0,0,0,838,0,0,0,0,NULL,3D23D00D41,6,NULL,NULL,0
39544,渡海枪,11734,primaryWeapon,2100,天策,strength,4536,628,0,230,0,0,0,0,553,368,27,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,NULL,3D08D02D18,6,NULL,NULL,0
39545,驰沙枪,11734,primaryWeapon,2100,天策,vitality,4536,907,0,0,0,0,0,0,553,368,27,603,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,NULL,3D03D45D42,6,NULL,NULL,0
39546,虚行剑,11731,primaryWeapon,2100,纯阳,spirit,4536,628,230,0,0,0,0,0,211,141,21,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,NULL,3D16D00D13,6,NULL,NULL,0
39547,问心剑,11731,primaryWeapon,2100,纯阳,agility,4536,628,0,0,230,0,0,0,423,282,21,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,NULL,3D08D04D18,6,NULL,NULL,0
39548,潜醉双剑,11736,primaryWeapon,2100,七秀,spirit,4536,628,230,0,0,0,0,0,211,141,21,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,NULL,3D15D00D14,6,NULL,NULL,0
39549,落月双剑,11736,primaryWeapon,2100,七秀,spirit,4536,628,230,0,0,0,0,0,211,141,21,0,0,0,0,0,0,0,857,0,0,0,838,0,0,0,0,NULL,3D07D00D41,6,NULL,NULL,0
39550,如梭笛,11737,primaryWeapon,2100,五毒,spirit,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,NULL,3D22D00D28,6,NULL,NULL,0
39551,韶华笛,11737,primaryWeapon,2100,五毒,spirit,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,0,857,0,0,0,838,0,0,0,0,NULL,3D29D00D41,6,NULL,NULL,0
39552,灵波弩,11739,primaryWeapon,2100,唐门,spunk,4536,628,0,0,0,230,0,0,325,217,16,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,NULL,3D22D01D28,6,NULL,NULL,0
39553,敏思弩,11739,primaryWeapon,2100,唐门,strength,4536,628,0,230,0,0,0,0,325,217,16,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,NULL,3D08D02D18,6,NULL,NULL,0
39554,斩愁轻剑,11732,primaryWeapon,2100,藏剑,agility,4536,628,0,0,230,0,0,0,423,282,21,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,NULL,3D08D04D18,6,NULL,NULL,0
39555,终归重剑,11733,tertiaryWeapon,2100,藏剑,agility,4536,628,0,0,230,0,0,0,650,433,32,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,NULL,3D08D04D18,6,NULL,NULL,0
39556,短歌杖,11743,primaryWeapon,2100,丐帮,strength,4536,628,0,230,0,0,0,0,553,368,27,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,NULL,3D08D02D18,6,NULL,NULL,0
39557,长月双刀,11738,primaryWeapon,2100,明教,spunk,4536,628,0,0,0,230,0,0,325,217,16,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,NULL,3D33D01D32,6,NULL,NULL,0
39558,风行双刀,11738,primaryWeapon,2100,明教,vitality,4536,907,0,0,0,0,0,0,325,217,16,151,0,452,0,0,301,0,0,0,0,0,0,0,301,0,0,NULL,3D03D42D45,6,NULL,NULL,0
39559,肃风盾刀,11740,primaryWeapon,2100,苍云,agility,4536,628,0,0,230,0,0,0,488,325,24,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,NULL,3D08D04D18,6,NULL,NULL,0
39560,云卷盾刀,11740,primaryWeapon,2100,苍云,vitality,4536,907,0,0,0,0,0,0,488,325,24,151,0,0,452,4358,301,0,0,0,0,0,0,0,301,0,0,NULL,3D03D42D44,6,NULL,NULL,0
39561,谷中风,11742,primaryWeapon,2100,长歌,spirit,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,NULL,3D15D00D14,6,NULL,NULL,0
39562,浪中谣,11742,primaryWeapon,2100,长歌,spirit,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,0,857,0,0,0,838,0,0,0,0,NULL,3D07D00D41,6,NULL,NULL,0
39563,截云刀,11744,primaryWeapon,2100,霸刀,strength,4536,628,0,230,0,0,0,0,488,325,24,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,NULL,3D08D02D18,6,NULL,NULL,0
39564,玄鹤伞,11745,primaryWeapon,2100,蓬莱,agility,4536,628,0,0,230,0,0,0,488,325,24,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,NULL,3D08D04D18,6,NULL,NULL,0
39565,绛紫囊,810,secondaryWeapon,2100,通用,spirit,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,NULL,1D00,6,NULL,NULL,0
39566,青苍囊,810,secondaryWeapon,2100,通用,spunk,2268,314,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,NULL,1D01,6,NULL,NULL,0
39567,朱颜囊,810,secondaryWeapon,2100,通用,strength,2268,314,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,NULL,1D02,6,NULL,NULL,0
39568,暗白囊,810,secondaryWeapon,2100,通用,agility,2268,314,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,NULL,1D04,6,NULL,NULL,0
39569,粉黛囊,810,secondaryWeapon,2100,通用,spirit,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,419,0,0,0,0,NULL,1D10,6,NULL,NULL,0
39570,肃玄囊,810,secondaryWeapon,2100,通用,vitality,2268,454,0,0,0,0,0,0,0,0,0,58,0,0,291,1682,0,0,0,0,0,0,116,116,0,0,0,NULL,1D45,6,NULL,NULL,0
39571,妙音禅杖,11741,primaryWeapon,2100,少林,spunk,4536,628,0,0,0,230,0,0,553,368,27,0,0,0,0,0,0,951,0,0,0,0,977,465,0,0,0,NULL,3D01D17D19,6,NULL,NULL,0
39572,问佛禅杖,11741,primaryWeapon,2100,少林,vitality,4536,907,0,0,0,0,0,0,553,368,27,904,0,0,0,0,0,0,0,0,0,0,0,603,301,0,0,NULL,3D03D42D45,6,NULL,NULL,0
39573,春水笔,11735,primaryWeapon,2100,万花,spunk,4536,628,0,0,0,230,0,0,163,108,16,0,0,0,0,0,0,951,0,0,0,0,977,465,0,0,0,NULL,3D01D23D16,6,NULL,NULL,0
39574,夏云笔,11735,primaryWeapon,2100,万花,spirit,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,NULL,3D00D23D41,6,NULL,NULL,0
39575,骋望枪,11734,primaryWeapon,2100,天策,strength,4536,628,0,230,0,0,0,0,553,368,27,0,0,0,0,0,0,792,0,0,0,0,977,465,0,0,0,NULL,3D02D06D08,6,NULL,NULL,0
39576,悍雪枪,11734,primaryWeapon,2100,天策,vitality,4536,907,0,0,0,0,0,0,553,368,27,151,0,0,754,4358,0,0,0,0,0,0,0,603,301,0,0,NULL,3D03D44D42,6,NULL,NULL,0
39577,天悟剑,11731,primaryWeapon,2100,纯阳,spirit,4536,628,230,0,0,0,0,0,211,141,21,0,0,0,0,0,0,951,0,0,0,0,977,465,0,0,0,NULL,3D00D23D16,6,NULL,NULL,0
39578,非空剑,11731,primaryWeapon,2100,纯阳,agility,4536,628,0,0,230,0,0,0,423,282,21,0,0,0,0,0,0,792,0,0,0,0,977,465,0,0,0,NULL,3D04D06D08,6,NULL,NULL,0
39579,霄云双剑,11736,primaryWeapon,2100,七秀,spirit,4536,628,230,0,0,0,0,0,211,141,21,0,0,0,0,0,0,951,0,0,0,0,977,465,0,0,0,NULL,3D00D07D15,6,NULL,NULL,0
39580,期星双剑,11736,primaryWeapon,2100,七秀,spirit,4536,628,230,0,0,0,0,0,211,141,21,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,NULL,3D00D07D41,6,NULL,NULL,0
39581,梦间笛,11737,primaryWeapon,2100,五毒,spirit,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,951,0,0,0,0,977,465,0,0,0,NULL,3D00D29D22,6,NULL,NULL,0
39582,尘羁笛,11737,primaryWeapon,2100,五毒,spirit,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,NULL,3D00D29D41,6,NULL,NULL,0
39583,玲珑弩,11739,primaryWeapon,2100,唐门,spunk,4536,628,0,0,0,230,0,0,325,217,16,0,0,0,0,0,0,951,0,0,0,0,977,465,0,0,0,NULL,3D01D06D22,6,NULL,NULL,0
39584,连珠弩,11739,primaryWeapon,2100,唐门,strength,4536,628,0,230,0,0,0,0,325,217,16,0,0,0,0,0,0,792,0,0,0,0,977,465,0,0,0,NULL,3D02D06D08,6,NULL,NULL,0
39585,空霄轻剑,11732,primaryWeapon,2100,藏剑,agility,4536,628,0,0,230,0,0,0,423,282,21,0,0,0,0,0,0,792,0,0,0,0,977,465,0,0,0,NULL,3D04D06D08,6,NULL,NULL,0
39586,清辉重剑,11733,tertiaryWeapon,2100,藏剑,agility,4536,628,0,0,230,0,0,0,650,433,32,0,0,0,0,0,0,792,0,0,0,0,977,465,0,0,0,NULL,3D04D06D08,6,NULL,NULL,0
39587,傲浪短棒,11743,primaryWeapon,2100,丐帮,strength,4536,628,0,230,0,0,0,0,553,368,27,0,0,0,0,0,0,792,0,0,0,0,977,465,0,0,0,NULL,3D02D06D08,6,NULL,NULL,0
39588,明晖双刀,11738,primaryWeapon,2100,明教,spunk,4536,628,0,0,0,230,0,0,325,217,16,0,0,0,0,0,0,951,0,0,0,0,977,465,0,0,0,NULL,3D01D35D33,6,NULL,NULL,0
39589,泠寒双刀,11738,primaryWeapon,2100,明教,vitality,4536,907,0,0,0,0,0,0,325,217,16,151,0,0,754,4358,0,0,0,0,0,0,0,603,301,0,0,NULL,3D03D44D42,6,NULL,NULL,0
39590,秋昏盾刀,11740,primaryWeapon,2100,苍云,agility,4536,628,0,0,230,0,0,0,488,325,24,0,0,0,0,0,0,792,0,0,0,0,977,465,0,0,0,NULL,3D04D06D08,6,NULL,NULL,0
39591,雾暗盾刀,11740,primaryWeapon,2100,苍云,vitality,4536,907,0,0,0,0,0,0,488,325,24,151,754,0,0,0,0,0,0,0,0,0,0,603,301,0,0,NULL,3D03D43D42,6,NULL,NULL,0
39592,孤鸿号野,11742,primaryWeapon,2100,长歌,spirit,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,951,0,0,0,0,977,465,0,0,0,NULL,3D00D07D15,6,NULL,NULL,0
39593,翔鸟鸣林,11742,primaryWeapon,2100,长歌,spirit,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,NULL,3D00D07D41,6,NULL,NULL,0
39594,名彰刀,11744,primaryWeapon,2100,霸刀,strength,4536,628,0,230,0,0,0,0,488,325,24,0,0,0,0,0,0,792,0,0,0,0,977,465,0,0,0,NULL,3D02D06D08,6,NULL,NULL,0
39595,饮泉伞,11745,primaryWeapon,2100,蓬莱,agility,4536,628,0,0,230,0,0,0,488,325,24,0,0,0,0,0,0,792,0,0,0,0,977,465,0,0,0,NULL,3D04D06D08,6,NULL,NULL,0
39596,醒雨囊,812,secondaryWeapon,2100,通用,spirit,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,489,0,233,0,0,NULL,1D00,6,NULL,NULL,0
39597,倦花囊,812,secondaryWeapon,2100,通用,spunk,2268,314,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,489,0,233,0,0,NULL,1D01,6,NULL,NULL,0
39598,醉云囊,812,secondaryWeapon,2100,通用,strength,2268,314,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,489,0,233,0,0,NULL,1D02,6,NULL,NULL,0
39599,暗秋囊,812,secondaryWeapon,2100,通用,agility,2268,314,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,489,0,233,0,0,NULL,1D04,6,NULL,NULL,0
39600,怜江囊,812,secondaryWeapon,2100,通用,spirit,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,NULL,1D39,6,NULL,NULL,0
39601,残风囊,812,secondaryWeapon,2100,通用,vitality,2268,454,0,0,0,0,0,0,0,0,0,58,0,175,0,0,116,0,0,0,0,0,0,0,116,0,0,NULL,1D42,6,NULL,NULL,0
39602,梵音禅杖,11741,primaryWeapon,2100,少林,spunk,4536,628,0,0,0,230,0,0,553,368,27,0,0,0,0,0,0,951,0,977,0,0,0,465,0,0,0,NULL,3D19D01D12,6,NULL,NULL,0
39603,深修禅杖,11741,primaryWeapon,2100,少林,vitality,4536,907,0,0,0,0,0,0,553,368,27,151,754,0,0,0,0,0,0,0,0,0,0,603,301,0,0,NULL,3D03D43D42,6,NULL,NULL,0
