id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,surplus,huajing,threat,effectId,embed,strengthen,setId,representId,deprecated
42617,落归衣,12206,jacket,2300,通用,spunk,4140,828,0,0,0,161,75,94,0,0,0,0,0,0,0,0,0,313,0,806,0,0,0,0,0,716,0,0,NULL,2D03D37,6,NULL,2222,0
42618,蛊青衣,12206,jacket,2300,通用,strength,4140,828,0,161,0,0,94,75,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,716,0,0,NULL,2D03D06,6,NULL,2223,0
42619,纹溯衣,12206,jacket,2300,通用,agility,4140,828,0,0,161,0,94,75,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,716,0,0,NULL,2D03D06,6,NULL,2223,0
42620,泉宁衣,12206,jacket,2300,通用,spirit,4140,828,161,0,0,0,75,94,0,0,0,0,0,0,0,0,0,0,628,806,0,0,0,0,0,0,0,0,NULL,2D31D00,6,NULL,2224,0
42621,凝峡衣,12206,jacket,2300,通用,vitality,4140,1119,0,0,0,0,94,94,0,0,0,224,0,0,560,3236,0,0,0,0,0,0,358,0,313,0,0,442,NULL,2D47D03,6,NULL,2221,0
42622,秋庭袖,12204,wrist,2300,通用,spirit,2898,580,112,0,0,0,53,66,0,0,0,0,0,0,0,0,0,219,0,564,0,0,0,0,501,0,0,0,NULL,2D10D05,6,NULL,2222,0
42623,杜陵袖,12204,wrist,2300,通用,spunk,2898,580,0,0,0,112,53,66,0,0,0,0,0,0,0,0,0,219,0,564,0,0,0,0,501,0,0,0,NULL,2D37D05,6,NULL,2222,0
42624,金刹护腕,12204,wrist,2300,通用,strength,2898,580,0,112,0,0,66,53,0,0,0,0,0,0,0,0,0,182,0,564,0,0,0,0,501,0,0,0,NULL,2D06D05,6,NULL,2223,0
42625,紫书护腕,12204,wrist,2300,通用,agility,2898,580,0,0,112,0,66,53,0,0,0,0,0,0,0,0,0,182,0,564,0,0,0,0,501,0,0,0,NULL,2D06D05,6,NULL,2223,0
42626,结翠袖,12204,wrist,2300,通用,spirit,2898,580,112,0,0,0,53,66,0,0,0,0,0,0,0,0,0,0,440,0,0,0,564,0,0,0,0,0,NULL,2D05D41,6,NULL,2224,0
42627,海棘护手,12204,wrist,2300,通用,vitality,2898,783,0,0,0,0,66,66,0,0,0,157,0,0,392,2265,0,0,0,0,0,0,0,0,251,219,0,442,NULL,2D44D42,6,NULL,2221,0
42628,秋庭腰带,12205,belt,2300,通用,spirit,2898,580,112,0,0,0,38,47,0,0,0,0,0,0,0,0,0,219,0,0,0,564,0,0,501,0,0,0,NULL,2D11D05,6,NULL,2222,0
42629,杜陵腰带,12205,belt,2300,通用,spunk,2898,580,0,0,0,112,38,47,0,0,0,0,0,0,0,0,0,219,0,0,0,564,0,0,501,0,0,0,NULL,2D11D05,6,NULL,2222,0
42630,金刹护腰,12205,belt,2300,通用,strength,2898,580,0,112,0,0,47,38,0,0,0,0,0,0,0,0,0,182,0,0,0,564,0,0,501,0,0,0,NULL,2D11D05,6,NULL,2223,0
42631,紫书护腰,12205,belt,2300,通用,agility,2898,580,0,0,112,0,47,38,0,0,0,0,0,0,0,0,0,182,0,0,0,564,0,0,501,0,0,0,NULL,2D11D05,6,NULL,2223,0
42632,结翠腰带,12205,belt,2300,通用,spirit,2898,580,112,0,0,0,38,47,0,0,0,0,0,0,0,0,0,0,440,0,0,0,564,0,0,0,0,0,NULL,2D00D10,6,NULL,2224,0
42633,海棘护腰,12205,belt,2300,通用,vitality,2898,783,0,0,0,0,47,47,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,125,251,0,442,NULL,2D46D03,6,NULL,2221,0
42634,秋庭履,12208,shoes,2300,通用,spirit,2898,580,112,0,0,0,38,47,0,0,0,0,0,0,0,0,0,219,0,0,0,564,0,0,0,501,0,0,NULL,2D58D05,6,NULL,2222,0
42635,杜陵履,12208,shoes,2300,通用,spunk,2898,580,0,0,0,112,38,47,0,0,0,0,0,0,0,0,0,219,0,0,0,564,0,0,0,501,0,0,NULL,2D58D05,6,NULL,2222,0
42636,金刹履,12208,shoes,2300,通用,strength,2898,580,0,112,0,0,47,38,0,0,0,0,0,0,0,0,0,182,0,0,0,564,0,0,0,501,0,0,NULL,2D58D05,6,NULL,2223,0
42637,紫书履,12208,shoes,2300,通用,agility,2898,580,0,0,112,0,47,38,0,0,0,0,0,0,0,0,0,182,0,0,0,564,0,0,0,501,0,0,NULL,2D58D05,6,NULL,2223,0
42638,结翠履,12208,shoes,2300,通用,spirit,2898,580,112,0,0,0,38,47,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,NULL,2D10D39,6,NULL,2224,0
42639,海棘履,12208,shoes,2300,通用,vitality,2898,783,0,0,0,0,47,47,0,0,0,78,470,0,0,0,0,0,0,0,0,0,0,0,157,313,0,442,NULL,2D03D47,6,NULL,2221,0
42640,秋庭裤,12207,bottoms,2300,通用,spirit,4140,828,161,0,0,0,68,85,0,0,0,0,0,0,0,0,0,313,0,806,0,0,0,0,0,716,0,0,NULL,2D39D58,6,NULL,NULL,0
42641,杜陵裤,12207,bottoms,2300,通用,spunk,4140,828,0,0,0,161,68,85,0,0,0,0,0,0,0,0,0,313,0,806,0,0,0,0,0,716,0,0,NULL,2D39D58,6,NULL,NULL,0
42642,金刹裤,12207,bottoms,2300,通用,strength,4140,828,0,161,0,0,85,68,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,716,0,0,NULL,2D39D58,6,NULL,NULL,0
42643,紫书裤,12207,bottoms,2300,通用,agility,4140,828,0,0,161,0,85,68,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,716,0,0,NULL,2D39D58,6,NULL,NULL,0
42644,结翠裤,12207,bottoms,2300,通用,spirit,4140,828,161,0,0,0,68,85,0,0,0,0,0,0,0,0,0,0,628,806,0,0,0,0,0,0,0,0,NULL,2D41D39,6,NULL,NULL,0
42645,海棘裤,12207,bottoms,2300,通用,vitality,4140,1119,0,0,0,0,85,85,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,179,358,0,442,NULL,2D03D42,6,NULL,NULL,0
42646,秋庭冠,12203,hat,2300,通用,spirit,3726,745,145,0,0,0,60,75,0,0,0,0,0,0,0,0,0,281,0,725,0,0,0,0,0,645,0,0,NULL,2D39D27,6,NULL,2222,0
42647,杜陵冠,12203,hat,2300,通用,spunk,3726,745,0,0,0,145,60,75,0,0,0,0,0,0,0,0,0,281,0,725,0,0,0,0,0,645,0,0,NULL,2D39D27,6,NULL,2222,0
42648,金刹冠,12203,hat,2300,通用,strength,3726,745,0,145,0,0,75,60,0,0,0,0,0,0,0,0,0,234,0,725,0,0,0,0,0,645,0,0,NULL,2D39D18,6,NULL,2223,0
42649,紫书冠,12203,hat,2300,通用,agility,3726,745,0,0,145,0,75,60,0,0,0,0,0,0,0,0,0,234,0,725,0,0,0,0,0,645,0,0,NULL,2D39D18,6,NULL,2223,0
42650,结翠冠,12203,hat,2300,通用,spirit,3726,745,145,0,0,0,60,75,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,NULL,2D41D00,6,NULL,2224,0
42651,海棘冠,12203,hat,2300,通用,vitality,3726,1007,0,0,0,0,75,75,0,0,0,101,604,0,0,0,0,0,0,0,0,0,0,0,201,403,0,442,NULL,2D47D42,6,NULL,2221,0
42652,秋庭衣,12206,jacket,2300,通用,spirit,4140,828,161,0,0,0,75,94,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,0,716,0,0,NULL,2D00D39,6,NULL,2222,0
42653,杜陵衣,12206,jacket,2300,通用,spunk,4140,828,0,0,0,161,75,94,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,0,716,0,0,NULL,2D01D39,6,NULL,2222,0
42654,金刹衣,12206,jacket,2300,通用,strength,4140,828,0,161,0,0,94,75,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,0,716,0,0,NULL,2D02D39,6,NULL,2223,0
42655,紫书衣,12206,jacket,2300,通用,agility,4140,828,0,0,161,0,94,75,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,0,716,0,0,NULL,2D04D39,6,NULL,2223,0
42656,结翠衣,12206,jacket,2300,通用,spirit,4140,828,161,0,0,0,75,94,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,NULL,2D39D41,6,NULL,2224,0
42657,海棘衣,12206,jacket,2300,通用,vitality,4140,1119,0,0,0,0,94,94,0,0,0,224,0,0,560,3236,0,0,0,0,0,0,0,0,358,313,0,442,NULL,2D47D03,6,NULL,2221,0
42658,心海带,12205,belt,2430,通用,spirit,3061,613,119,0,0,0,40,50,0,0,0,0,0,0,0,0,0,231,0,596,0,0,0,0,0,530,0,0,NULL,2D31D03,6,NULL,2222,0
42659,心薇带,12205,belt,2430,通用,spunk,3061,613,0,0,0,119,40,50,0,0,0,0,0,0,0,0,0,231,0,596,0,0,0,0,0,530,0,0,NULL,2D38D03,6,NULL,2222,0
42660,心宸带,12205,belt,2430,通用,strength,3061,613,0,119,0,0,50,40,0,0,0,0,0,0,0,0,0,193,0,596,0,0,0,0,0,530,0,0,NULL,2D21D03,6,NULL,2223,0
42661,心凌带,12205,belt,2430,通用,agility,3061,613,0,0,119,0,50,40,0,0,0,0,0,0,0,0,0,193,0,596,0,0,0,0,0,530,0,0,NULL,2D21D03,6,NULL,2223,0
42662,心玉带,12205,belt,2430,通用,spirit,3061,613,119,0,0,0,40,50,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,NULL,2D41D00,6,NULL,2224,0
42663,心玄带,12205,belt,2430,通用,vitality,3061,828,0,0,0,0,50,50,0,0,0,166,0,414,0,0,0,0,0,0,0,0,0,0,132,364,0,467,NULL,2D03D47,6,NULL,2221,0
42664,心海靴,12208,shoes,2430,通用,spirit,3061,613,119,0,0,0,40,50,0,0,0,0,0,0,0,0,0,231,0,0,0,596,0,0,530,0,0,0,NULL,2D39D27,6,NULL,2222,0
42665,心薇靴,12208,shoes,2430,通用,spunk,3061,613,0,0,0,119,40,50,0,0,0,0,0,0,0,0,0,231,0,0,0,596,0,0,530,0,0,0,NULL,2D39D27,6,NULL,2222,0
42666,心宸靴,12208,shoes,2430,通用,strength,3061,613,0,119,0,0,50,40,0,0,0,0,0,0,0,0,0,193,0,0,0,596,0,0,530,0,0,0,NULL,2D39D18,6,NULL,2223,0
42667,心凌靴,12208,shoes,2430,通用,agility,3061,613,0,0,119,0,50,40,0,0,0,0,0,0,0,0,0,193,0,0,0,596,0,0,530,0,0,0,NULL,2D39D18,6,NULL,2223,0
42668,心玉靴,12208,shoes,2430,通用,spirit,3061,613,119,0,0,0,40,50,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,NULL,2D10D39,6,NULL,2224,0
42669,心玄靴,12208,shoes,2430,通用,vitality,3061,828,0,0,0,0,50,50,0,0,0,83,497,0,0,0,0,0,0,0,0,0,265,0,232,0,0,467,NULL,2D47D42,6,NULL,2221,0
42670,心海裤,12207,bottoms,2430,通用,spirit,4374,875,170,0,0,0,72,89,0,0,0,0,0,0,0,0,0,330,0,851,0,0,0,0,757,0,0,0,NULL,2D58D39,6,NULL,NULL,0
42671,心薇裤,12207,bottoms,2430,通用,spunk,4374,875,0,0,0,170,72,89,0,0,0,0,0,0,0,0,0,330,0,851,0,0,0,0,757,0,0,0,NULL,2D58D39,6,NULL,NULL,0
42672,心宸裤,12207,bottoms,2430,通用,strength,4374,875,0,170,0,0,89,72,0,0,0,0,0,0,0,0,0,275,0,851,0,0,0,0,757,0,0,0,NULL,2D58D39,6,NULL,NULL,0
42673,心凌裤,12207,bottoms,2430,通用,agility,4374,875,0,0,170,0,89,72,0,0,0,0,0,0,0,0,0,275,0,851,0,0,0,0,757,0,0,0,NULL,2D58D39,6,NULL,NULL,0
42674,心玉裤,12207,bottoms,2430,通用,spirit,4374,875,170,0,0,0,72,89,0,0,0,0,0,0,0,0,0,0,664,0,0,0,851,0,0,0,0,0,NULL,2D41D00,6,NULL,NULL,0
42675,心玄裤,12207,bottoms,2430,通用,vitality,4374,1182,0,0,0,0,89,89,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,189,378,0,467,NULL,2D03D42,6,NULL,NULL,0
42676,心海帽,12203,hat,2430,通用,spirit,3936,788,153,0,0,0,64,80,0,0,0,0,0,0,0,0,0,297,0,0,0,766,0,0,0,681,0,0,NULL,2D00D39,6,NULL,2222,0
42677,心薇帽,12203,hat,2430,通用,spunk,3936,788,0,0,0,153,64,80,0,0,0,0,0,0,0,0,0,297,0,0,0,766,0,0,0,681,0,0,NULL,2D01D39,6,NULL,2222,0
42678,心宸帽,12203,hat,2430,通用,strength,3936,788,0,153,0,0,80,64,0,0,0,0,0,0,0,0,0,248,0,0,0,766,0,0,0,681,0,0,NULL,2D02D39,6,NULL,2223,0
42679,心凌帽,12203,hat,2430,通用,agility,3936,788,0,0,153,0,80,64,0,0,0,0,0,0,0,0,0,248,0,0,0,766,0,0,0,681,0,0,NULL,2D04D39,6,NULL,2223,0
42680,心玉帽,12203,hat,2430,通用,spirit,3936,788,153,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,NULL,2D41D00,6,NULL,2224,0
42681,心玄帽,12203,hat,2430,通用,vitality,3936,1064,0,0,0,0,80,80,0,0,0,745,0,0,0,0,0,0,0,0,0,0,341,0,170,0,0,467,NULL,2D47D42,6,NULL,2221,0
42682,心海衫,12206,jacket,2430,通用,spirit,4374,875,170,0,0,0,80,99,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,757,851,0,0,NULL,2D58D03,6,NULL,2222,0
42683,心薇衫,12206,jacket,2430,通用,spunk,4374,875,0,0,0,170,80,99,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,757,851,0,0,NULL,2D58D03,6,NULL,2222,0
42684,心宸衫,12206,jacket,2430,通用,strength,4374,875,0,170,0,0,99,80,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,757,851,0,0,NULL,2D58D03,6,NULL,2223,0
42685,心凌衫,12206,jacket,2430,通用,agility,4374,875,0,0,170,0,99,80,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,757,851,0,0,NULL,2D58D03,6,NULL,2223,0
42686,心玉衫,12206,jacket,2430,通用,spirit,4374,875,170,0,0,0,80,99,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,NULL,2D39D41,6,NULL,2224,0
42687,心玄衫,12206,jacket,2430,通用,vitality,4374,1182,0,0,0,0,99,99,0,0,0,118,709,0,0,0,0,0,0,0,0,0,0,0,236,473,0,467,NULL,2D47D03,6,NULL,2221,0
42688,知微通玄·沉檀袖,8293,wrist,2560,通用,spirit,3225,645,125,0,0,0,59,73,0,0,0,0,0,0,0,0,0,244,0,0,0,628,0,0,558,0,0,0,NULL,2D11D00,6,2520,NULL,0
42689,知微通玄·宗乘袖,8293,wrist,2560,通用,spunk,3225,645,0,0,0,125,59,73,0,0,0,0,0,0,0,0,0,244,0,0,0,628,0,0,558,0,0,0,NULL,2D11D01,6,2521,NULL,0
42690,知微通玄·停海袖,8293,wrist,2560,通用,strength,3225,645,0,125,0,0,73,59,0,0,0,0,0,0,0,0,0,203,0,0,0,628,0,0,558,0,0,0,NULL,2D11D02,6,2522,NULL,0
42691,知微通玄·数墨袖,8293,wrist,2560,通用,agility,3225,645,0,0,125,0,73,59,0,0,0,0,0,0,0,0,0,203,0,0,0,628,0,0,558,0,0,0,NULL,2D11D04,6,2523,NULL,0
42692,知微通玄·虚皇袖,8293,wrist,2560,通用,spirit,3225,645,125,0,0,0,59,73,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,NULL,2D41D39,6,2524,NULL,0
42693,知微通玄·冲融袖,8293,wrist,2560,通用,vitality,3225,872,0,0,0,0,73,73,0,0,0,0,436,0,0,0,174,0,0,0,0,0,0,0,523,0,0,492,NULL,2D03D47,6,2525,NULL,0
42694,知微通玄·沉檀带,8291,belt,2560,通用,spirit,3225,645,125,0,0,0,42,52,0,0,0,0,0,0,0,0,0,244,0,628,0,0,0,0,558,0,0,0,NULL,2D10D39,6,2520,NULL,0
42695,知微通玄·宗乘带,8291,belt,2560,通用,spunk,3225,645,0,0,0,125,42,52,0,0,0,0,0,0,0,0,0,244,0,628,0,0,0,0,558,0,0,0,NULL,2D37D39,6,2521,NULL,0
42696,知微通玄·停海带,8291,belt,2560,通用,strength,3225,645,0,125,0,0,52,42,0,0,0,0,0,0,0,0,0,203,0,628,0,0,0,0,558,0,0,0,NULL,2D06D39,6,2522,NULL,0
42697,知微通玄·数墨带,8291,belt,2560,通用,agility,3225,645,0,0,125,0,52,42,0,0,0,0,0,0,0,0,0,203,0,628,0,0,0,0,558,0,0,0,NULL,2D06D39,6,2523,NULL,0
42698,知微通玄·虚皇带,8291,belt,2560,通用,spirit,3225,645,125,0,0,0,42,52,0,0,0,0,0,0,0,0,0,0,490,628,0,0,0,0,0,0,0,0,NULL,2D31D39,6,2524,NULL,0
42699,知微通玄·冲融带,8291,belt,2560,通用,vitality,3225,872,0,0,0,0,52,52,0,0,0,174,0,0,262,2521,174,0,0,0,0,0,0,0,523,0,0,492,NULL,2D46D03,6,2525,NULL,0
42700,知微通玄·沉檀靴,8295,shoes,2560,通用,spirit,3225,645,125,0,0,0,42,52,0,0,0,0,0,0,0,0,0,244,0,0,0,0,628,0,0,558,0,0,NULL,2D39D00,6,2520,NULL,0
42701,知微通玄·宗乘靴,8295,shoes,2560,通用,spunk,3225,645,0,0,0,125,42,52,0,0,0,0,0,0,0,0,0,244,0,0,0,0,628,0,0,558,0,0,NULL,2D39D01,6,2521,NULL,0
42702,知微通玄·停海靴,8295,shoes,2560,通用,strength,3225,645,0,125,0,0,52,42,0,0,0,0,0,0,0,0,0,203,0,0,0,0,628,0,0,558,0,0,NULL,2D39D02,6,2522,NULL,0
42703,知微通玄·数墨靴,8295,shoes,2560,通用,agility,3225,645,0,0,125,0,52,42,0,0,0,0,0,0,0,0,0,203,0,0,0,0,628,0,0,558,0,0,NULL,2D39D04,6,2523,NULL,0
42704,知微通玄·虚皇靴,8295,shoes,2560,通用,spirit,3225,645,125,0,0,0,42,52,0,0,0,0,0,0,0,0,0,0,490,0,0,0,628,0,0,0,0,0,NULL,2D05D41,6,2524,NULL,0
42705,知微通玄·冲融靴,8295,shoes,2560,通用,vitality,3225,872,0,0,0,0,52,52,0,0,0,174,0,436,0,0,0,0,0,0,0,0,279,0,140,105,0,492,NULL,2D44D47,6,2525,NULL,0
42706,知微通玄·沉檀裤,8289,bottoms,2560,通用,spirit,4608,922,179,0,0,0,75,94,0,0,0,0,0,0,0,0,0,348,0,897,0,0,0,0,0,797,0,0,NULL,2D39D58,6,2520,NULL,0
42707,知微通玄·宗乘裤,8289,bottoms,2560,通用,spunk,4608,922,0,0,0,179,75,94,0,0,0,0,0,0,0,0,0,348,0,897,0,0,0,0,0,797,0,0,NULL,2D39D58,6,2521,NULL,0
42708,知微通玄·停海裤,8289,bottoms,2560,通用,strength,4608,922,0,179,0,0,94,75,0,0,0,0,0,0,0,0,0,290,0,897,0,0,0,0,0,797,0,0,NULL,2D39D58,6,2522,NULL,0
42709,知微通玄·数墨裤,8289,bottoms,2560,通用,agility,4608,922,0,0,179,0,94,75,0,0,0,0,0,0,0,0,0,290,0,897,0,0,0,0,0,797,0,0,NULL,2D39D58,6,2523,NULL,0
42710,知微通玄·虚皇裤,8289,bottoms,2560,通用,spirit,4608,922,179,0,0,0,75,94,0,0,0,0,0,0,0,0,0,0,699,897,0,0,0,0,0,0,0,0,NULL,2D41D39,6,2524,NULL,0
42711,知微通玄·冲融裤,8289,bottoms,2560,通用,vitality,4608,1246,0,0,0,0,94,94,0,0,0,623,0,0,0,0,249,0,0,0,0,0,0,0,598,0,0,492,NULL,2D45D42,6,2525,NULL,0
42712,知微通玄·沉檀帽,8286,hat,2560,通用,spirit,4147,830,161,0,0,0,67,84,0,0,0,0,0,0,0,0,0,313,0,0,0,807,0,0,0,718,0,0,NULL,2D00D39,6,2520,NULL,0
42713,知微通玄·宗乘帽,8286,hat,2560,通用,spunk,4147,830,0,0,0,161,67,84,0,0,0,0,0,0,0,0,0,313,0,0,0,807,0,0,0,718,0,0,NULL,2D01D39,6,2521,NULL,0
42714,知微通玄·停海帽,8286,hat,2560,通用,strength,4147,830,0,161,0,0,84,67,0,0,0,0,0,0,0,0,0,261,0,0,0,807,0,0,0,718,0,0,NULL,2D02D39,6,2522,NULL,0
42715,知微通玄·数墨帽,8286,hat,2560,通用,agility,4147,830,0,0,161,0,84,67,0,0,0,0,0,0,0,0,0,261,0,0,0,807,0,0,0,718,0,0,NULL,2D04D39,6,2523,NULL,0
42716,知微通玄·虚皇帽,8286,hat,2560,通用,spirit,4147,830,161,0,0,0,67,84,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,NULL,2D41D00,6,2524,NULL,0
42717,知微通玄·冲融帽,8286,hat,2560,通用,vitality,4147,1121,0,0,0,0,84,84,0,0,0,224,0,0,561,3241,0,0,0,0,0,0,359,0,314,0,0,492,NULL,2D03D42,6,2525,NULL,0
42718,知微通玄·沉檀衣,8284,jacket,2560,通用,spirit,4608,922,179,0,0,0,84,105,0,0,0,0,0,0,0,0,0,348,0,0,0,0,897,0,797,0,0,0,NULL,2D39D58,6,2520,NULL,0
42719,知微通玄·宗乘衣,8284,jacket,2560,通用,spunk,4608,922,0,0,0,179,84,105,0,0,0,0,0,0,0,0,0,348,0,0,0,0,897,0,797,0,0,0,NULL,2D39D58,6,2521,NULL,0
42720,知微通玄·停海衣,8284,jacket,2560,通用,strength,4608,922,0,179,0,0,105,84,0,0,0,0,0,0,0,0,0,290,0,0,0,0,897,0,797,0,0,0,NULL,2D39D58,6,2522,NULL,0
42721,知微通玄·数墨衣,8284,jacket,2560,通用,agility,4608,922,0,0,179,0,105,84,0,0,0,0,0,0,0,0,0,290,0,0,0,0,897,0,797,0,0,0,NULL,2D39D58,6,2523,NULL,0
42722,知微通玄·虚皇衣,8284,jacket,2560,通用,spirit,4608,922,179,0,0,0,84,105,0,0,0,0,0,0,0,0,0,0,699,0,0,0,897,0,0,0,0,0,NULL,2D00D41,6,2524,NULL,0
42723,知微通玄·冲融衣,8284,jacket,2560,通用,vitality,4608,1246,0,0,0,0,105,105,0,0,0,872,0,0,0,0,0,0,0,0,0,0,399,0,199,0,0,492,NULL,2D47D03,6,2525,NULL,0
42724,寻踪觅宝·寄月袖,7987,wrist,2560,通用,spirit,3225,645,125,0,0,0,59,73,0,0,0,0,0,0,0,0,0,244,0,0,0,628,0,0,0,558,0,0,NULL,2D39D27,6,2124,659,0
42725,寻踪觅宝·昭堂袖,7987,wrist,2560,通用,spunk,3225,645,0,0,0,125,59,73,0,0,0,0,0,0,0,0,0,244,0,0,0,628,0,0,0,558,0,0,NULL,2D39D27,6,2125,659,0
42726,寻踪觅宝·思疆袖,7987,wrist,2560,通用,strength,3225,645,0,125,0,0,73,59,0,0,0,0,0,0,0,0,0,203,0,0,0,628,0,0,0,558,0,0,NULL,2D39D18,6,2126,659,0
42727,寻踪觅宝·欺风袖,7987,wrist,2560,通用,agility,3225,645,0,0,125,0,73,59,0,0,0,0,0,0,0,0,0,203,0,0,0,628,0,0,0,558,0,0,NULL,2D39D18,6,2127,659,0
42728,寻踪觅宝·借妆袖,7987,wrist,2560,通用,spirit,3225,645,125,0,0,0,59,73,0,0,0,0,0,0,0,0,0,0,490,0,0,0,628,0,0,0,0,0,NULL,2D05D41,6,2128,659,0
42729,寻踪觅宝·刚直袖,7987,wrist,2560,通用,vitality,3225,872,0,0,0,0,73,73,0,0,0,0,436,0,0,0,174,0,0,0,0,0,0,0,523,0,0,492,NULL,2D03D47,6,2129,659,0
42730,寻踪觅宝·寄月带,7988,belt,2560,通用,spirit,3225,645,125,0,0,0,42,52,0,0,0,0,0,0,0,0,0,244,0,0,0,0,628,0,0,558,0,0,NULL,2D39D40,6,2124,659,0
42731,寻踪觅宝·昭堂带,7988,belt,2560,通用,spunk,3225,645,0,0,0,125,42,52,0,0,0,0,0,0,0,0,0,244,0,0,0,0,628,0,0,558,0,0,NULL,2D39D40,6,2125,659,0
42732,寻踪觅宝·思疆带,7988,belt,2560,通用,strength,3225,645,0,125,0,0,52,42,0,0,0,0,0,0,0,0,0,203,0,0,0,0,628,0,0,558,0,0,NULL,2D39D08,6,2126,659,0
42733,寻踪觅宝·欺风带,7988,belt,2560,通用,agility,3225,645,0,0,125,0,52,42,0,0,0,0,0,0,0,0,0,203,0,0,0,0,628,0,0,558,0,0,NULL,2D39D08,6,2127,659,0
42734,寻踪觅宝·借妆带,7988,belt,2560,通用,spirit,3225,645,125,0,0,0,42,52,0,0,0,0,0,0,0,0,0,0,490,0,0,0,628,0,0,0,0,0,NULL,2D00D10,6,2128,659,0
42735,寻踪觅宝·刚直带,7988,belt,2560,通用,vitality,3225,872,0,0,0,0,52,52,0,0,0,174,0,436,0,0,0,0,0,0,0,0,279,0,140,105,0,492,NULL,2D03D47,6,2129,659,0
42736,寻踪觅宝·寄月靴,7991,shoes,2560,通用,spirit,3225,645,125,0,0,0,42,52,0,0,0,0,0,0,0,0,0,244,0,628,0,0,0,0,558,0,0,0,NULL,2D00D11,6,2124,659,0
42737,寻踪觅宝·昭堂靴,7991,shoes,2560,通用,spunk,3225,645,0,0,0,125,42,52,0,0,0,0,0,0,0,0,0,244,0,628,0,0,0,0,558,0,0,0,NULL,2D01D11,6,2125,659,0
42738,寻踪觅宝·思疆靴,7991,shoes,2560,通用,strength,3225,645,0,125,0,0,52,42,0,0,0,0,0,0,0,0,0,203,0,628,0,0,0,0,558,0,0,0,NULL,2D02D11,6,2126,659,0
42739,寻踪觅宝·欺风靴,7991,shoes,2560,通用,agility,3225,645,0,0,125,0,52,42,0,0,0,0,0,0,0,0,0,203,0,628,0,0,0,0,558,0,0,0,NULL,2D04D11,6,2127,659,0
42740,寻踪觅宝·借妆靴,7991,shoes,2560,通用,spirit,3225,645,125,0,0,0,42,52,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,NULL,2D10D39,6,2128,659,0
42741,寻踪觅宝·刚直靴,7991,shoes,2560,通用,vitality,3225,872,0,0,0,0,52,52,0,0,0,436,0,0,0,0,174,0,0,0,0,0,0,0,419,0,0,492,NULL,2D45D47,6,2129,659,0
42742,寻踪觅宝·寄月帽,7986,hat,2560,通用,spirit,4147,830,161,0,0,0,67,84,0,0,0,0,0,0,0,0,0,313,0,807,0,0,0,0,718,0,0,0,NULL,2D03D11,6,2124,659,0
42743,寻踪觅宝·昭堂帽,7986,hat,2560,通用,spunk,4147,830,0,0,0,161,67,84,0,0,0,0,0,0,0,0,0,313,0,807,0,0,0,0,718,0,0,0,NULL,2D03D11,6,2125,659,0
42744,寻踪觅宝·思疆帽,7986,hat,2560,通用,strength,4147,830,0,161,0,0,84,67,0,0,0,0,0,0,0,0,0,261,0,807,0,0,0,0,718,0,0,0,NULL,2D03D11,6,2126,659,0
42745,寻踪觅宝·欺风帽,7986,hat,2560,通用,agility,4147,830,0,0,161,0,84,67,0,0,0,0,0,0,0,0,0,261,0,807,0,0,0,0,718,0,0,0,NULL,2D03D11,6,2127,659,0
