id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,embed,strengthen,deprecated
null,炽焰燃烽·兀然衫,2057,jacket,1080,蓬莱,agility,1944,389,0,0,80,0,88,71,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,2D05D06,6,0
null,炽焰燃烽·兀然裤,2058,bottoms,1080,蓬莱,agility,1944,389,0,0,80,0,80,64,0,0,0,0,0,0,0,0,0,134,0,0,0,359,0,0,0,150,0,2D09D04,6,0
null,沧波御厨腰带·刀功 ,52,belt,1200,蓬莱,agility,1512,209,0,0,77,0,25,20,0,0,0,0,0,0,0,0,0,139,0,326,0,0,0,155,0,0,0,2D21D03,6,0
null,沧波御厨上衣·刀功,1048,jacket,1200,蓬莱,agility,2160,299,0,0,109,0,49,39,0,0,0,0,0,0,0,0,0,198,0,0,0,465,0,0,222,0,0,2D04D39,6,0
null,未烬·春离帽,11029,hat,1470,蓬莱,agility,2381,330,0,0,121,0,48,38,0,0,0,0,0,0,0,0,0,219,0,0,0,513,0,244,0,0,0,2D04D39,6,0
null,未烬·春离袍,11030,jacket,1470,蓬莱,agility,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,2D39D21,6,0
null,未烬·春离带,11033,belt,1470,蓬莱,agility,1852,257,0,0,94,0,30,24,0,0,0,0,0,0,0,0,0,170,0,399,0,0,0,0,190,0,0,2D06D39,6,0
null,未烬·春离袖,11032,wrist,1470,蓬莱,agility,1852,257,0,0,94,0,42,34,0,0,0,0,0,0,0,0,0,170,0,399,0,0,0,190,0,0,0,2D04D05,6,0
null,未烬·春离靴,11034,shoes,1470,蓬莱,agility,1852,257,0,0,94,0,30,24,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,0,190,0,0,2D39D18,6,0
null,未烬·春离帽,11029,hat,1510,蓬莱,agility,2446,339,0,0,124,0,49,40,0,0,0,0,0,0,0,0,0,225,0,0,0,527,0,251,0,0,0,2D04D39,6,0
null,未烬·春离袍,11030,jacket,1510,蓬莱,agility,2718,376,0,0,138,0,62,49,0,0,0,0,0,0,0,0,0,250,0,586,0,0,0,0,279,0,0,2D39D21,6,0
null,未烬·春离带,11033,belt,1510,蓬莱,agility,1902,264,0,0,96,0,31,25,0,0,0,0,0,0,0,0,0,175,0,410,0,0,0,0,195,0,0,2D06D39,6,0
null,未烬·春离袖,11032,wrist,1510,蓬莱,agility,1902,264,0,0,96,0,43,35,0,0,0,0,0,0,0,0,0,175,0,410,0,0,0,195,0,0,0,2D04D05,6,0
null,未烬·春离靴,11034,shoes,1510,蓬莱,agility,1902,264,0,0,96,0,31,25,0,0,0,0,0,0,0,0,0,175,0,0,0,410,0,0,195,0,0,2D39D18,6,0
null,清波汇海·凌晷护手,477,hat,1160,蓬莱,agility,1879,376,0,0,78,0,76,61,0,0,0,0,0,0,0,0,0,129,0,0,0,347,0,0,0,145,0,2D04D52,6,0
null,清波汇海·凌晷腰带,2062,jacket,1160,蓬莱,agility,2088,418,0,0,86,0,95,76,0,0,0,0,0,0,0,0,0,144,0,386,0,0,0,0,0,161,0,2D05D06,6,0
null,清波汇海·凌晷鞋,2065,belt,1160,蓬莱,agility,1461,315,0,0,61,0,47,38,0,0,0,0,0,0,0,0,135,101,0,0,0,0,0,0,0,112,0,2D04D39,6,0
null,清波汇海·凌晷冠,2064,wrist,1160,蓬莱,agility,1461,315,0,0,61,0,66,53,0,0,0,0,0,0,0,0,135,101,0,0,0,0,0,0,0,112,0,2D04D52,6,0
null,清波汇海·凌晷袍,2063,bottoms,1160,蓬莱,agility,2088,418,0,0,86,0,85,68,0,0,0,0,0,0,0,0,0,144,0,0,0,386,0,0,0,161,0,2D09D04,6,0
null,清波汇海·凌晷裤,2066,shoes,1160,蓬莱,agility,1461,292,0,0,61,0,47,38,0,0,0,0,0,0,0,0,0,101,0,270,0,0,0,0,0,112,0,2D09D52,6,0
null,炽焰燃烽·兀然袖,478,hat,1160,蓬莱,agility,1879,376,0,0,78,0,76,61,0,0,0,0,0,0,0,0,0,129,0,0,0,347,0,0,0,145,0,2D04D52,6,0
null,炽焰燃烽·兀然腰带,2057,jacket,1160,蓬莱,agility,2088,418,0,0,86,0,95,76,0,0,0,0,0,0,0,0,0,144,0,386,0,0,0,0,0,161,0,2D05D06,6,0
null,炽焰燃烽·兀然鞋,2060,belt,1160,蓬莱,agility,1461,315,0,0,61,0,47,38,0,0,0,0,0,0,0,0,135,101,0,0,0,0,0,0,0,112,0,2D04D39,6,0
null,炽焰燃烽·兀然帽,2059,wrist,1160,蓬莱,agility,1461,315,0,0,61,0,66,53,0,0,0,0,0,0,0,0,135,101,0,0,0,0,0,0,0,112,0,2D04D52,6,0
null,炽焰燃烽·兀然衫,2058,bottoms,1160,蓬莱,agility,2088,418,0,0,86,0,85,68,0,0,0,0,0,0,0,0,0,144,0,0,0,386,0,0,0,161,0,2D09D04,6,0
null,炽焰燃烽·兀然裤,2061,shoes,1160,蓬莱,agility,1461,292,0,0,61,0,47,38,0,0,0,0,0,0,0,0,0,101,0,270,0,0,0,0,0,112,0,2D09D52,6,0
null,纵横四海·徙山护手,10295,wrist,2130,通用,spirit,2683,537,111,0,0,0,98,122,0,0,0,0,0,0,0,0,0,222,0,496,0,0,0,0,0,207,0,2D00D52,6,0
null,纵横四海·守拙护手,10295,wrist,2130,通用,spunk,2683,537,0,0,0,111,98,122,0,0,0,0,0,0,0,0,0,222,0,496,0,0,0,0,0,207,0,2D01D52,6,0
null,纵横四海·危固护手,10295,wrist,2130,通用,strength,2683,537,0,111,0,0,122,98,0,0,0,0,0,0,0,0,0,185,0,496,0,0,0,0,0,207,0,2D02D52,6,0
null,纵横四海·逸身护手,10295,wrist,2130,通用,agility,2683,537,0,0,111,0,122,98,0,0,0,0,0,0,0,0,0,185,0,496,0,0,0,0,0,207,0,2D04D52,6,0
null,纵横四海·祝由护手,10295,wrist,2130,通用,spirit,2683,537,111,0,0,0,98,122,0,0,0,0,0,0,0,0,0,0,240,413,0,0,0,0,0,207,0,2D10D52,6,0
null,纵横四海·徙山束腰,10293,belt,2130,通用,spirit,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,0,0,0,222,0,0,0,0,496,0,0,207,0,2D00D52,6,0
null,纵横四海·守拙束腰,10293,belt,2130,通用,spunk,2683,537,0,0,0,111,70,87,0,0,0,0,0,0,0,0,0,222,0,0,0,0,496,0,0,207,0,2D01D52,6,0
null,纵横四海·危固束腰,10293,belt,2130,通用,strength,2683,537,0,111,0,0,87,70,0,0,0,0,0,0,0,0,0,185,0,0,0,0,496,0,0,207,0,2D02D52,6,0
null,纵横四海·逸身束腰,10293,belt,2130,通用,agility,2683,537,0,0,111,0,87,70,0,0,0,0,0,0,0,0,0,185,0,0,0,0,496,0,0,207,0,2D04D52,6,0
null,纵横四海·祝由束腰,10293,belt,2130,通用,spirit,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,0,0,0,0,240,0,0,0,413,0,0,207,0,2D05D52,6,0
null,纵横四海·徙山靴,10296,shoes,2130,通用,spirit,2683,578,111,0,0,0,70,87,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,207,0,2D00D52,6,0
null,纵横四海·守拙靴,10296,shoes,2130,通用,spunk,2683,578,0,0,0,111,70,87,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,207,0,2D01D52,6,0
null,纵横四海·危固靴,10296,shoes,2130,通用,strength,2683,578,0,111,0,0,87,70,0,0,0,0,0,0,0,0,248,185,0,0,0,0,0,0,0,207,0,2D02D52,6,0
null,纵横四海·逸身靴,10296,shoes,2130,通用,agility,2683,578,0,0,111,0,87,70,0,0,0,0,0,0,0,0,248,185,0,0,0,0,0,0,0,207,0,2D04D52,6,0
null,纵横四海·祝由靴,10296,shoes,2130,通用,spirit,2683,578,111,0,0,0,70,87,0,0,0,0,0,0,0,0,198,0,267,0,0,0,0,0,0,207,0,2D41D55,6,0
null,纵横四海·徙山裤,10292,bottoms,2130,通用,spirit,3834,767,159,0,0,0,125,157,0,0,0,0,0,0,0,0,0,317,0,0,0,0,708,0,0,295,0,2D03D20,6,0
null,纵横四海·守拙裤,10292,bottoms,2130,通用,spunk,3834,767,0,0,0,159,125,157,0,0,0,0,0,0,0,0,0,317,0,0,0,0,708,0,0,295,0,2D03D36,6,0
null,纵横四海·危固裤,10292,bottoms,2130,通用,strength,3834,767,0,159,0,0,157,125,0,0,0,0,0,0,0,0,0,264,0,0,0,0,708,0,0,295,0,2D03D09,6,0
null,纵横四海·逸身裤,10292,bottoms,2130,通用,agility,3834,767,0,0,159,0,157,125,0,0,0,0,0,0,0,0,0,264,0,0,0,0,708,0,0,295,0,2D03D09,6,0
null,纵横四海·祝由裤,10292,bottoms,2130,通用,spirit,3834,767,159,0,0,0,125,157,0,0,0,0,0,0,0,0,0,0,343,0,0,0,590,0,0,295,0,2D41D52,6,0
null,纵横四海·徙山帽,10294,hat,2130,通用,spirit,3450,743,143,0,0,0,112,139,0,0,0,0,0,0,0,0,319,285,0,0,0,0,0,0,0,266,0,2D39D20,6,0
null,纵横四海·守拙帽,10294,hat,2130,通用,spunk,3450,743,0,0,0,143,112,139,0,0,0,0,0,0,0,0,319,285,0,0,0,0,0,0,0,266,0,2D39D36,6,0
null,纵横四海·危固帽,10294,hat,2130,通用,strength,3450,743,0,143,0,0,139,112,0,0,0,0,0,0,0,0,319,238,0,0,0,0,0,0,0,266,0,2D39D09,6,0
null,纵横四海·逸身帽,10294,hat,2130,通用,agility,3450,743,0,0,143,0,139,112,0,0,0,0,0,0,0,0,319,238,0,0,0,0,0,0,0,266,0,2D39D09,6,0
null,纵横四海·祝由帽,10294,hat,2130,通用,spirit,3450,743,143,0,0,0,112,139,0,0,0,0,0,0,0,0,255,0,343,0,0,0,0,0,0,266,0,2D55D39,6,0
null,纵横四海·徙山衣,10291,jacket,2130,通用,spirit,3834,826,159,0,0,0,139,174,0,0,0,0,0,0,0,0,354,317,0,0,0,0,0,0,0,295,0,2D39D00,6,0
null,纵横四海·守拙衣,10291,jacket,2130,通用,spunk,3834,826,0,0,0,159,139,174,0,0,0,0,0,0,0,0,354,317,0,0,0,0,0,0,0,295,0,2D39D01,6,0
null,纵横四海·危固衣,10291,jacket,2130,通用,strength,3834,826,0,159,0,0,174,139,0,0,0,0,0,0,0,0,354,264,0,0,0,0,0,0,0,295,0,2D39D02,6,0
null,纵横四海·逸身衣,10291,jacket,2130,通用,agility,3834,826,0,0,159,0,174,139,0,0,0,0,0,0,0,0,354,264,0,0,0,0,0,0,0,295,0,2D39D04,6,0
null,纵横四海·祝由衣,10291,jacket,2130,通用,spirit,3834,826,159,0,0,0,139,174,0,0,0,0,0,0,0,0,283,0,381,0,0,0,0,0,0,295,0,2D03D41,6,0
null,气荡沧溟·撼岳护手,10295,wrist,2130,通用,spirit,2683,537,111,0,0,0,98,122,0,0,0,0,0,0,0,0,0,222,0,496,0,0,0,0,0,207,0,2D00D52,6,0
null,气荡沧溟·维心护手,10295,wrist,2130,通用,spunk,2683,537,0,0,0,111,98,122,0,0,0,0,0,0,0,0,0,222,0,496,0,0,0,0,0,207,0,2D01D52,6,0
null,气荡沧溟·铸坚护手,10295,wrist,2130,通用,strength,2683,537,0,111,0,0,122,98,0,0,0,0,0,0,0,0,0,185,0,496,0,0,0,0,0,207,0,2D02D52,6,0
null,气荡沧溟·徊江护手,10295,wrist,2130,通用,agility,2683,537,0,0,111,0,122,98,0,0,0,0,0,0,0,0,0,185,0,496,0,0,0,0,0,207,0,2D04D52,6,0
null,气荡沧溟·邪客护手,10295,wrist,2130,通用,spirit,2683,537,111,0,0,0,98,122,0,0,0,0,0,0,0,0,0,0,240,413,0,0,0,0,0,207,0,2D10D52,6,0
null,气荡沧溟·撼岳束腰,10293,belt,2130,通用,spirit,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,0,0,0,222,0,0,0,0,496,0,0,207,0,2D00D52,6,0
null,气荡沧溟·维心束腰,10293,belt,2130,通用,spunk,2683,537,0,0,0,111,70,87,0,0,0,0,0,0,0,0,0,222,0,0,0,0,496,0,0,207,0,2D01D52,6,0
null,气荡沧溟·铸坚束腰,10293,belt,2130,通用,strength,2683,537,0,111,0,0,87,70,0,0,0,0,0,0,0,0,0,185,0,0,0,0,496,0,0,207,0,2D02D52,6,0
null,气荡沧溟·徊江束腰,10293,belt,2130,通用,agility,2683,537,0,0,111,0,87,70,0,0,0,0,0,0,0,0,0,185,0,0,0,0,496,0,0,207,0,2D04D52,6,0
null,气荡沧溟·邪客束腰,10293,belt,2130,通用,spirit,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,0,0,0,0,240,0,0,0,413,0,0,207,0,2D05D52,6,0
null,气荡沧溟·撼岳靴,10296,shoes,2130,通用,spirit,2683,578,111,0,0,0,70,87,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,207,0,2D00D52,6,0
null,气荡沧溟·维心靴,10296,shoes,2130,通用,spunk,2683,578,0,0,0,111,70,87,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,207,0,2D01D52,6,0
null,气荡沧溟·铸坚靴,10296,shoes,2130,通用,strength,2683,578,0,111,0,0,87,70,0,0,0,0,0,0,0,0,248,185,0,0,0,0,0,0,0,207,0,2D02D52,6,0
null,气荡沧溟·徊江靴,10296,shoes,2130,通用,agility,2683,578,0,0,111,0,87,70,0,0,0,0,0,0,0,0,248,185,0,0,0,0,0,0,0,207,0,2D04D52,6,0
null,气荡沧溟·邪客靴,10296,shoes,2130,通用,spirit,2683,578,111,0,0,0,70,87,0,0,0,0,0,0,0,0,198,0,267,0,0,0,0,0,0,207,0,2D41D55,6,0
null,气荡沧溟·撼岳裤,10292,bottoms,2130,通用,spirit,3834,767,159,0,0,0,125,157,0,0,0,0,0,0,0,0,0,317,0,0,0,0,708,0,0,295,0,2D03D20,6,0
null,气荡沧溟·维心裤,10292,bottoms,2130,通用,spunk,3834,767,0,0,0,159,125,157,0,0,0,0,0,0,0,0,0,317,0,0,0,0,708,0,0,295,0,2D03D36,6,0
null,气荡沧溟·铸坚裤,10292,bottoms,2130,通用,strength,3834,767,0,159,0,0,157,125,0,0,0,0,0,0,0,0,0,264,0,0,0,0,708,0,0,295,0,2D03D09,6,0
null,气荡沧溟·徊江裤,10292,bottoms,2130,通用,agility,3834,767,0,0,159,0,157,125,0,0,0,0,0,0,0,0,0,264,0,0,0,0,708,0,0,295,0,2D03D09,6,0
null,气荡沧溟·邪客裤,10292,bottoms,2130,通用,spirit,3834,767,159,0,0,0,125,157,0,0,0,0,0,0,0,0,0,0,343,0,0,0,590,0,0,295,0,2D41D52,6,0
null,气荡沧溟·撼岳帽,10294,hat,2130,通用,spirit,3450,743,143,0,0,0,112,139,0,0,0,0,0,0,0,0,319,285,0,0,0,0,0,0,0,266,0,2D39D20,6,0
null,气荡沧溟·维心帽,10294,hat,2130,通用,spunk,3450,743,0,0,0,143,112,139,0,0,0,0,0,0,0,0,319,285,0,0,0,0,0,0,0,266,0,2D39D36,6,0
null,气荡沧溟·铸坚帽,10294,hat,2130,通用,strength,3450,743,0,143,0,0,139,112,0,0,0,0,0,0,0,0,319,238,0,0,0,0,0,0,0,266,0,2D39D09,6,0
null,气荡沧溟·徊江帽,10294,hat,2130,通用,agility,3450,743,0,0,143,0,139,112,0,0,0,0,0,0,0,0,319,238,0,0,0,0,0,0,0,266,0,2D39D09,6,0
null,气荡沧溟·邪客帽,10294,hat,2130,通用,spirit,3450,743,143,0,0,0,112,139,0,0,0,0,0,0,0,0,255,0,343,0,0,0,0,0,0,266,0,2D55D39,6,0
null,气荡沧溟·撼岳衣,10291,jacket,2130,通用,spirit,3834,826,159,0,0,0,139,174,0,0,0,0,0,0,0,0,354,317,0,0,0,0,0,0,0,295,0,2D39D00,6,0
null,气荡沧溟·维心衣,10291,jacket,2130,通用,spunk,3834,826,0,0,0,159,139,174,0,0,0,0,0,0,0,0,354,317,0,0,0,0,0,0,0,295,0,2D39D01,6,0
null,气荡沧溟·铸坚衣,10291,jacket,2130,通用,strength,3834,826,0,159,0,0,174,139,0,0,0,0,0,0,0,0,354,264,0,0,0,0,0,0,0,295,0,2D39D02,6,0
null,气荡沧溟·徊江衣,10291,jacket,2130,通用,agility,3834,826,0,0,159,0,174,139,0,0,0,0,0,0,0,0,354,264,0,0,0,0,0,0,0,295,0,2D39D04,6,0
null,气荡沧溟·邪客衣,10291,jacket,2130,通用,spirit,3834,826,159,0,0,0,139,174,0,0,0,0,0,0,0,0,283,0,381,0,0,0,0,0,0,295,0,2D03D41,6,0
null,无朝袖,11045,wrist,1950,通用,spirit,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,0,0,0,271,0,529,0,0,0,0,252,0,0,2D10D05,6,0
null,闲月袖,11045,wrist,1950,通用,spunk,2457,340,0,0,0,124,45,56,0,0,0,0,0,0,0,0,0,271,0,529,0,0,0,0,252,0,0,2D37D05,6,0
null,断鸢护臂,11045,wrist,1950,通用,strength,2457,340,0,124,0,0,56,45,0,0,0,0,0,0,0,0,0,226,0,529,0,0,0,0,252,0,0,2D06D05,6,0
null,解冰护手,11045,wrist,1950,通用,agility,2457,340,0,0,124,0,56,45,0,0,0,0,0,0,0,0,0,226,0,529,0,0,0,0,252,0,0,2D06D05,6,0
null,霜姿袖,11045,wrist,1950,通用,spirit,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,0,0,0,0,244,454,0,0,0,0,0,0,0,2D10D39,6,0
null,南度护手,11045,wrist,1950,通用,vitality,2457,492,0,0,0,0,56,56,0,0,0,63,0,189,0,0,126,0,0,0,0,0,0,0,126,0,187,2D03D42,6,0
null,无朝缠,11043,belt,1950,通用,spirit,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,2D31D03,6,0
null,闲月腰带,11043,belt,1950,通用,spunk,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,2D38D03,6,0
null,断鸢护腰,11043,belt,1950,通用,strength,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,2D21D03,6,0
null,解冰腰带,11043,belt,1950,通用,agility,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,2D21D03,6,0
null,霜姿缠,11043,belt,1950,通用,spirit,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,2D41D00,6,0
null,南度护腰,11043,belt,1950,通用,vitality,2457,492,0,0,0,0,40,40,0,0,0,63,315,0,0,0,0,0,0,0,0,0,252,0,126,0,187,2D43D42,6,0
null,无朝靴,11046,shoes,1950,通用,spirit,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,2D20D05,6,0
null,闲月鞋,11046,shoes,1950,通用,spunk,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,2D36D05,6,0
null,断鸢靴,11046,shoes,1950,通用,strength,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,2D09D05,6,0
null,解冰履,11046,shoes,1950,通用,agility,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,2D09D05,6,0
null,霜姿履,11046,shoes,1950,通用,spirit,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,0,0,0,244,454,0,0,0,0,0,0,0,2D39D00,6,0
null,南度鞋,11046,shoes,1950,通用,vitality,2457,492,0,0,0,0,40,40,0,0,0,0,252,0,0,0,126,0,0,0,0,0,0,0,126,0,187,2D03D42,6,0
null,无朝裤,11044,bottoms,1950,通用,spirit,3510,486,178,0,0,0,57,72,0,0,0,0,0,0,0,0,0,387,0,0,0,0,756,0,360,0,0,2D20D05,6,0
null,闲月裤,11044,bottoms,1950,通用,spunk,3510,486,0,0,0,178,57,72,0,0,0,0,0,0,0,0,0,387,0,0,0,0,756,0,360,0,0,2D36D05,6,0
null,断鸢裤,11044,bottoms,1950,通用,strength,3510,486,0,178,0,0,72,57,0,0,0,0,0,0,0,0,0,322,0,0,0,0,756,0,360,0,0,2D09D05,6,0
null,解冰护腿,11044,bottoms,1950,通用,agility,3510,486,0,0,178,0,72,57,0,0,0,0,0,0,0,0,0,322,0,0,0,0,756,0,360,0,0,2D09D05,6,0
null,霜姿裤,11044,bottoms,1950,通用,spirit,3510,486,178,0,0,0,57,72,0,0,0,0,0,0,0,0,0,0,349,0,0,0,648,0,0,0,0,2D41D00,6,0
null,南度护腿,11044,bottoms,1950,通用,vitality,3510,702,0,0,0,0,72,72,0,0,0,90,0,450,0,0,0,0,0,0,0,0,0,360,180,0,187,2D45D42,6,0
null,无朝帽,11041,hat,1950,通用,spirit,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,324,324,0,0,2D10D39,6,0
null,闲月冠,11041,hat,1950,通用,spunk,3159,438,0,0,0,160,51,64,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,324,324,0,0,2D37D39,6,0
null,断鸢盔,11041,hat,1950,通用,strength,3159,438,0,160,0,0,64,51,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,324,324,0,0,2D06D39,6,0
null,解冰冠,11041,hat,1950,通用,agility,3159,438,0,0,160,0,64,51,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,324,324,0,0,2D06D39,6,0
null,霜姿钗,11041,hat,1950,通用,spirit,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,0,0,0,0,314,0,0,0,583,0,0,0,0,2D00D05,6,0
null,南度盔,11041,hat,1950,通用,vitality,3159,632,0,0,0,0,64,64,0,0,0,486,0,0,0,0,0,0,0,0,0,0,324,0,162,0,187,2D47D42,6,0
null,无朝衣,11042,jacket,1950,通用,spirit,3510,486,178,0,0,0,64,80,0,0,0,0,0,0,0,0,0,387,0,756,0,0,0,0,360,0,0,2D39D31,6,0
null,闲月衣,11042,jacket,1950,通用,spunk,3510,486,0,0,0,178,64,80,0,0,0,0,0,0,0,0,0,387,0,756,0,0,0,0,360,0,0,2D39D38,6,0
null,断鸢软胄,11042,jacket,1950,通用,strength,3510,486,0,178,0,0,80,64,0,0,0,0,0,0,0,0,0,322,0,756,0,0,0,0,360,0,0,2D39D21,6,0
null,解冰衣,11042,jacket,1950,通用,agility,3510,486,0,0,178,0,80,64,0,0,0,0,0,0,0,0,0,322,0,756,0,0,0,0,360,0,0,2D39D21,6,0
null,霜姿衣,11042,jacket,1950,通用,spirit,3510,486,178,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,349,648,0,0,0,0,0,0,0,2D31D00,6,0
null,南度胄,11042,jacket,1950,通用,vitality,3510,702,0,0,0,0,80,80,0,0,0,90,450,0,0,0,0,0,0,0,0,0,360,0,180,0,187,2D42D03,6,0
null,著雨袖,11045,wrist,1950,通用,spirit,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,0,0,0,271,0,0,0,0,529,252,0,0,0,2D10D39,6,0
null,盈语袖,11045,wrist,1950,通用,spunk,2457,340,0,0,0,124,45,56,0,0,0,0,0,0,0,0,0,271,0,0,0,0,529,252,0,0,0,2D37D39,6,0
null,惊鹊护手,11045,wrist,1950,通用,strength,2457,340,0,124,0,0,56,45,0,0,0,0,0,0,0,0,0,226,0,0,0,0,529,252,0,0,0,2D06D39,6,0
null,藉秋袖,11045,wrist,1950,通用,agility,2457,340,0,0,124,0,56,45,0,0,0,0,0,0,0,0,0,226,0,0,0,0,529,252,0,0,0,2D06D39,6,0
null,相留袖,11045,wrist,1950,通用,spirit,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,0,0,0,0,244,0,0,0,454,0,0,0,0,2D05D41,6,0
null,悲啸护手,11045,wrist,1950,通用,vitality,2457,492,0,0,0,0,56,56,0,0,0,63,0,0,189,1822,126,0,0,0,0,0,0,0,126,0,187,2D03D42,6,0
null,著雨缠,11043,belt,1950,通用,spirit,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,0,0,271,0,0,0,529,0,0,252,0,0,2D11D05,6,0
null,盈语束带,11043,belt,1950,通用,spunk,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,0,0,0,271,0,0,0,529,0,0,252,0,0,2D11D05,6,0
null,惊鹊护腰,11043,belt,1950,通用,strength,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,0,0,0,226,0,0,0,529,0,0,252,0,0,2D11D05,6,0
null,藉秋腰带,11043,belt,1950,通用,agility,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,0,0,0,226,0,0,0,529,0,0,252,0,0,2D11D05,6,0
null,相留缠,11043,belt,1950,通用,spirit,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,0,0,0,244,0,0,0,454,0,0,0,0,2D00D10,6,0
null,悲啸护腰,11043,belt,1950,通用,vitality,2457,492,0,0,0,0,40,40,0,0,0,63,315,0,0,0,0,0,0,0,0,0,0,252,126,0,187,2D05D47,6,0
null,著雨鞋,11046,shoes,1950,通用,spirit,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,0,0,271,0,0,0,529,0,252,0,0,0,2D20D05,6,0
null,盈语软履,11046,shoes,1950,通用,spunk,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,0,0,0,271,0,0,0,529,0,252,0,0,0,2D36D05,6,0
null,惊鹊靴,11046,shoes,1950,通用,strength,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,0,0,0,226,0,0,0,529,0,252,0,0,0,2D09D05,6,0
null,藉秋鞋,11046,shoes,1950,通用,agility,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,0,0,0,226,0,0,0,529,0,252,0,0,0,2D09D05,6,0
null,相留履,11046,shoes,1950,通用,spirit,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,2D10D39,6,0
null,悲啸战靴,11046,shoes,1950,通用,vitality,2457,492,0,0,0,0,40,40,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,252,126,0,187,2D46D03,6,0
null,著雨裤,11044,bottoms,1950,通用,spirit,3510,486,178,0,0,0,57,72,0,0,0,0,0,0,0,0,0,387,0,0,0,756,0,360,0,0,0,2D03D36,6,0
null,盈语裤,11044,bottoms,1950,通用,spunk,3510,486,0,0,0,178,57,72,0,0,0,0,0,0,0,0,0,387,0,0,0,756,0,360,0,0,0,2D03D36,6,0
null,惊鹊裤,11044,bottoms,1950,通用,strength,3510,486,0,178,0,0,72,57,0,0,0,0,0,0,0,0,0,322,0,0,0,756,0,360,0,0,0,2D03D36,6,0
null,藉秋裤,11044,bottoms,1950,通用,agility,3510,486,0,0,178,0,72,57,0,0,0,0,0,0,0,0,0,322,0,0,0,756,0,360,0,0,0,2D03D36,6,0
null,相留裤,11044,bottoms,1950,通用,spirit,3510,486,178,0,0,0,57,72,0,0,0,0,0,0,0,0,0,0,349,648,0,0,0,0,0,0,0,2D41D39,6,0
null,悲啸裤,11044,bottoms,1950,通用,vitality,3510,702,0,0,0,0,72,72,0,0,0,90,0,0,450,2603,0,0,0,0,0,0,0,360,180,0,187,2D03D44,6,0
null,著雨巾,11041,hat,1950,通用,spirit,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,0,0,0,348,0,0,0,681,0,324,0,0,0,2D00D39,6,0
