id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,effectId,embed,strengthen,setId,deprecated
8285,清空挂角·凝朝链,1912,necklace,2560,霸刀,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,425,0,0,177,0,,1D39,6,2102,0
8286,清空挂角·云碎链,1912,necklace,2560,蓬莱,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,425,0,0,177,0,,1D39,6,2103,0
8287,清空挂角·净贤坠,1215,pendant,2560,少林,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,425,0,0,0,177,0,,1D05,6,2084,0
8288,清空挂角·阳景坠,1215,pendant,2560,万花,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,425,0,0,0,177,0,,1D05,6,2085,0
8289,清空挂角·同康坠,1215,pendant,2560,万花,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,177,0,,1D52,6,2086,0
8290,清空挂角·将天坠,1215,pendant,2560,天策,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,425,0,0,0,177,0,,1D05,6,2087,0
8291,清空挂角·见清坠,1215,pendant,2560,纯阳,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,425,0,0,0,177,0,,1D05,6,2088,0
8292,清空挂角·销铄坠,1215,pendant,2560,纯阳,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,425,0,0,0,177,0,,1D05,6,2089,0
8293,清空挂角·染月坠,1215,pendant,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,425,0,0,0,177,0,,1D05,6,2090,0
8294,清空挂角·新桃坠,1215,pendant,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,177,0,,1D52,6,2091,0
8295,清空挂角·虫鸣坠,1215,pendant,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,425,0,0,0,177,0,,1D05,6,2092,0
8296,清空挂角·占梦坠,1215,pendant,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,177,0,,1D52,6,2093,0
8297,清空挂角·常山坠,1215,pendant,2560,唐门,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,425,0,0,0,177,0,,1D05,6,2094,0
8298,清空挂角·密怀坠,1215,pendant,2560,唐门,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,425,0,0,0,177,0,,1D05,6,2095,0
8299,清空挂角·昂藏坠,1215,pendant,2560,藏剑,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,425,0,0,0,177,0,,1D05,6,2096,0
8300,清空挂角·台城坠,1215,pendant,2560,丐帮,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,425,0,0,0,177,0,,1D05,6,2097,0
8301,清空挂角·阳城坠,1215,pendant,2560,明教,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,425,0,0,0,177,0,,1D05,6,2098,0
8302,清空挂角·存馀坠,1215,pendant,2560,苍云,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,425,0,0,0,177,0,,1D05,6,2099,0
8303,清空挂角·乘漪坠,1215,pendant,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,425,0,0,0,177,0,,1D05,6,2100,0
8304,清空挂角·木兰坠,1215,pendant,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,177,0,,1D52,6,2101,0
8305,清空挂角·凝朝坠,1215,pendant,2560,霸刀,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,425,0,0,0,177,0,,1D05,6,2102,0
8306,清空挂角·云碎坠,1215,pendant,2560,蓬莱,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,425,0,0,0,177,0,,1D05,6,2103,0
8307,清空挂角·净贤戒,1232,ring,2560,少林,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,425,0,0,0,177,0,,,6,2084,0
8308,清空挂角·阳景戒,1232,ring,2560,万花,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,425,0,0,0,177,0,,,6,2085,0
8309,清空挂角·同康戒,1232,ring,2560,万花,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,177,0,,,6,2086,0
8310,清空挂角·将天戒,1232,ring,2560,天策,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,425,0,0,0,177,0,,,6,2087,0
8311,清空挂角·见清戒,1232,ring,2560,纯阳,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,425,0,0,0,177,0,,,6,2088,0
8312,清空挂角·销铄戒,1232,ring,2560,纯阳,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,425,0,0,0,177,0,,,6,2089,0
8313,清空挂角·染月戒,1232,ring,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,425,0,0,0,177,0,,,6,2090,0
8314,清空挂角·新桃戒,1232,ring,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,177,0,,,6,2091,0
8315,清空挂角·虫鸣戒,1232,ring,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,425,0,0,0,177,0,,,6,2092,0
8316,清空挂角·占梦戒,1232,ring,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,177,0,,,6,2093,0
8317,清空挂角·常山戒,1232,ring,2560,唐门,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,425,0,0,0,177,0,,,6,2094,0
8318,清空挂角·密怀戒,1232,ring,2560,唐门,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,425,0,0,0,177,0,,,6,2095,0
8319,清空挂角·昂藏戒,1232,ring,2560,藏剑,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,425,0,0,0,177,0,,,6,2096,0
8320,清空挂角·台城戒,1232,ring,2560,丐帮,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,425,0,0,0,177,0,,,6,2097,0
8321,清空挂角·阳城戒,1232,ring,2560,明教,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,425,0,0,0,177,0,,,6,2098,0
8322,清空挂角·存馀戒,1232,ring,2560,苍云,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,425,0,0,0,177,0,,,6,2099,0
8323,清空挂角·乘漪戒,1232,ring,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,425,0,0,0,177,0,,,6,2100,0
8324,清空挂角·木兰戒,1232,ring,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,177,0,,,6,2101,0
8325,清空挂角·凝朝戒,1232,ring,2560,霸刀,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,425,0,0,0,177,0,,,6,2102,0
8326,清空挂角·云碎戒,1232,ring,2560,蓬莱,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,425,0,0,0,177,0,,,6,2103,0
8327,血染锋铓·来合链,2833,necklace,2560,少林,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D03,6,2104,0
8328,血染锋铓·西望链,2833,necklace,2560,万花,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D03,6,2105,0
8329,血染锋铓·繁昼链,2833,necklace,2560,万花,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,1D52,6,2106,0
8330,血染锋铓·边曙链,2833,necklace,2560,天策,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D03,6,2107,0
8331,血染锋铓·俟霞链,2833,necklace,2560,纯阳,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D03,6,2108,0
8332,血染锋铓·倒玉链,2833,necklace,2560,纯阳,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D03,6,2109,0
8333,血染锋铓·徽织链,2833,necklace,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D03,6,2110,0
8334,血染锋铓·柘枝链,2833,necklace,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,1D52,6,2111,0
8335,血染锋铓·霜毒链,2833,necklace,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D03,6,2112,0
8336,血染锋铓·浮芳链,2833,necklace,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,1D52,6,2113,0
8337,血染锋铓·野径链,2833,necklace,2560,唐门,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D03,6,2114,0
8338,血染锋铓·惊魄链,2833,necklace,2560,唐门,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D03,6,2115,0
8339,血染锋铓·枯荣链,2833,necklace,2560,藏剑,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D03,6,2116,0
8340,血染锋铓·振湖链,2833,necklace,2560,丐帮,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D03,6,2117,0
8341,血染锋铓·广漠链,2833,necklace,2560,明教,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D03,6,2118,0
8342,血染锋铓·负誉链,2833,necklace,2560,苍云,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D03,6,2119,0
8343,血染锋铓·轻翮链,2833,necklace,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D03,6,2120,0
8344,血染锋铓·藤绿链,2833,necklace,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,1D52,6,2121,0
8345,血染锋铓·象元链,2833,necklace,2560,霸刀,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D03,6,2122,0
8346,血染锋铓·泗海链,2833,necklace,2560,蓬莱,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D03,6,2123,0
8347,血染锋铓·来合坠,4255,pendant,2560,少林,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D52,6,2104,0
8348,血染锋铓·西望坠,4255,pendant,2560,万花,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D52,6,2105,0
8349,血染锋铓·繁昼坠,4255,pendant,2560,万花,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,355,0,0,177,0,,1D52,6,2106,0
8350,血染锋铓·边曙坠,4255,pendant,2560,天策,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D52,6,2107,0
8351,血染锋铓·俟霞坠,4255,pendant,2560,纯阳,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D52,6,2108,0
8352,血染锋铓·倒玉坠,4255,pendant,2560,纯阳,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D52,6,2109,0
8353,血染锋铓·徽织坠,4255,pendant,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D52,6,2110,0
8354,血染锋铓·柘枝坠,4255,pendant,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,355,0,0,177,0,,1D52,6,2111,0
8355,血染锋铓·霜毒坠,4255,pendant,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D52,6,2112,0
8356,血染锋铓·浮芳坠,4255,pendant,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,355,0,0,177,0,,1D52,6,2113,0
8357,血染锋铓·野径坠,4255,pendant,2560,唐门,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D52,6,2114,0
8358,血染锋铓·惊魄坠,4255,pendant,2560,唐门,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D52,6,2115,0
8359,血染锋铓·枯荣坠,4255,pendant,2560,藏剑,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D52,6,2116,0
8360,血染锋铓·振湖坠,4255,pendant,2560,丐帮,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D52,6,2117,0
8361,血染锋铓·广漠坠,4255,pendant,2560,明教,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D52,6,2118,0
8362,血染锋铓·负誉坠,4255,pendant,2560,苍云,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D52,6,2119,0
8363,血染锋铓·轻翮坠,4255,pendant,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,1D52,6,2120,0
8364,血染锋铓·藤绿坠,4255,pendant,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,355,0,0,177,0,,1D52,6,2121,0
8365,血染锋铓·象元坠,4255,pendant,2560,霸刀,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D52,6,2122,0
8366,血染锋铓·泗海坠,4255,pendant,2560,蓬莱,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,1D52,6,2123,0
8367,血染锋铓·来合戒,1238,ring,2560,少林,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,,6,2104,0
8368,血染锋铓·西望戒,1238,ring,2560,万花,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,,6,2105,0
8369,血染锋铓·繁昼戒,1238,ring,2560,万花,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,236,0,177,0,,,6,2106,0
8370,血染锋铓·边曙戒,1238,ring,2560,天策,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,,6,2107,0
8371,血染锋铓·俟霞戒,1238,ring,2560,纯阳,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,,6,2108,0
8372,血染锋铓·倒玉戒,1238,ring,2560,纯阳,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,,6,2109,0
8373,血染锋铓·徽织戒,1238,ring,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,,6,2110,0
8374,血染锋铓·柘枝戒,1238,ring,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,236,0,177,0,,,6,2111,0
8375,血染锋铓·霜毒戒,1238,ring,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,,6,2112,0
8376,血染锋铓·浮芳戒,1238,ring,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,236,0,177,0,,,6,2113,0
8377,血染锋铓·野径戒,1238,ring,2560,唐门,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,,6,2114,0
8378,血染锋铓·惊魄戒,1238,ring,2560,唐门,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,,6,2115,0
8379,血染锋铓·枯荣戒,1238,ring,2560,藏剑,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,,6,2116,0
8380,血染锋铓·振湖戒,1238,ring,2560,丐帮,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,,6,2117,0
8381,血染锋铓·广漠戒,1238,ring,2560,明教,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,,6,2118,0
8382,血染锋铓·负誉戒,1238,ring,2560,苍云,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,,6,2119,0
8383,血染锋铓·轻翮戒,1238,ring,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,402,0,177,0,,,6,2120,0
8384,血染锋铓·藤绿戒,1238,ring,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,236,0,177,0,,,6,2121,0
8385,血染锋铓·象元戒,1238,ring,2560,霸刀,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,,6,2122,0
8386,血染锋铓·泗海戒,1238,ring,2560,蓬莱,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,402,0,177,0,,,6,2123,0
8387,血染锋铓·来合链,2833,necklace,2560,少林,spunk,2304,496,0,0,0,95,0,0,0,0,0,0,0,0,0,0,213,190,0,0,0,0,0,0,0,177,0,,1D26,6,2104,0
8388,血染锋铓·西望链,2833,necklace,2560,万花,spunk,2304,496,0,0,0,95,0,0,0,0,0,0,0,0,0,0,213,190,0,0,0,0,0,0,0,177,0,,1D24,6,2105,0
8389,血染锋铓·繁昼链,2833,necklace,2560,万花,spirit,2304,496,95,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,229,0,0,0,0,0,0,177,0,,1D41,6,2106,0
8390,血染锋铓·边曙链,2833,necklace,2560,天策,strength,2304,496,0,95,0,0,0,0,0,0,0,0,0,0,0,0,213,159,0,0,0,0,0,0,0,177,0,,1D21,6,2107,0
8391,血染锋铓·俟霞链,2833,necklace,2560,纯阳,spirit,2304,496,95,0,0,0,0,0,0,0,0,0,0,0,0,0,213,190,0,0,0,0,0,0,0,177,0,,1D24,6,2108,0
8392,血染锋铓·倒玉链,2833,necklace,2560,纯阳,agility,2304,496,0,0,95,0,0,0,0,0,0,0,0,0,0,0,213,159,0,0,0,0,0,0,0,177,0,,1D21,6,2109,0
8393,血染锋铓·徽织链,2833,necklace,2560,七秀,spirit,2304,496,95,0,0,0,0,0,0,0,0,0,0,0,0,0,213,190,0,0,0,0,0,0,0,177,0,,1D25,6,2110,0
8394,血染锋铓·柘枝链,2833,necklace,2560,七秀,spirit,2304,496,95,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,229,0,0,0,0,0,0,177,0,,1D41,6,2111,0
8395,血染锋铓·霜毒链,2833,necklace,2560,五毒,spirit,2304,496,95,0,0,0,0,0,0,0,0,0,0,0,0,0,213,190,0,0,0,0,0,0,0,177,0,,1D30,6,2112,0
8396,血染锋铓·浮芳链,2833,necklace,2560,五毒,spirit,2304,496,95,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,229,0,0,0,0,0,0,177,0,,1D41,6,2113,0
8397,血染锋铓·野径链,2833,necklace,2560,唐门,spunk,2304,496,0,0,0,95,0,0,0,0,0,0,0,0,0,0,213,190,0,0,0,0,0,0,0,177,0,,1D21,6,2114,0
8398,血染锋铓·惊魄链,2833,necklace,2560,唐门,strength,2304,496,0,95,0,0,0,0,0,0,0,0,0,0,0,0,213,159,0,0,0,0,0,0,0,177,0,,1D21,6,2115,0
8399,血染锋铓·枯荣链,2833,necklace,2560,藏剑,agility,2304,496,0,0,95,0,0,0,0,0,0,0,0,0,0,0,213,159,0,0,0,0,0,0,0,177,0,,1D21,6,2116,0
8400,血染锋铓·振湖链,2833,necklace,2560,丐帮,strength,2304,496,0,95,0,0,0,0,0,0,0,0,0,0,0,0,213,159,0,0,0,0,0,0,0,177,0,,1D21,6,2117,0
8401,血染锋铓·广漠链,2833,necklace,2560,明教,spunk,2304,496,0,0,0,95,0,0,0,0,0,0,0,0,0,0,213,190,0,0,0,0,0,0,0,177,0,,1D34,6,2118,0
8402,血染锋铓·负誉链,2833,necklace,2560,苍云,agility,2304,496,0,0,95,0,0,0,0,0,0,0,0,0,0,0,213,159,0,0,0,0,0,0,0,177,0,,1D21,6,2119,0
8403,血染锋铓·轻翮链,2833,necklace,2560,长歌,spirit,2304,496,95,0,0,0,0,0,0,0,0,0,0,0,0,0,213,190,0,0,0,0,0,0,0,177,0,,1D25,6,2120,0
8404,血染锋铓·藤绿链,2833,necklace,2560,长歌,spirit,2304,496,95,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,229,0,0,0,0,0,0,177,0,,1D41,6,2121,0
8405,血染锋铓·象元链,2833,necklace,2560,霸刀,strength,2304,496,0,95,0,0,0,0,0,0,0,0,0,0,0,0,213,159,0,0,0,0,0,0,0,177,0,,1D21,6,2122,0
8406,血染锋铓·泗海链,2833,necklace,2560,蓬莱,agility,2304,496,0,0,95,0,0,0,0,0,0,0,0,0,0,0,213,159,0,0,0,0,0,0,0,177,0,,1D21,6,2123,0
8407,血染锋铓·来合坠,4255,pendant,2560,少林,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,1D52,6,2104,0
8408,血染锋铓·西望坠,4255,pendant,2560,万花,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,1D52,6,2105,0
8409,血染锋铓·繁昼坠,4255,pendant,2560,万花,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,1D41,6,2106,0
8410,血染锋铓·边曙坠,4255,pendant,2560,天策,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,1D52,6,2107,0
8411,血染锋铓·俟霞坠,4255,pendant,2560,纯阳,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,1D52,6,2108,0
8412,血染锋铓·倒玉坠,4255,pendant,2560,纯阳,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,1D52,6,2109,0
8413,血染锋铓·徽织坠,4255,pendant,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,1D52,6,2110,0
8414,血染锋铓·柘枝坠,4255,pendant,2560,七秀,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,1D41,6,2111,0
8415,血染锋铓·霜毒坠,4255,pendant,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,1D52,6,2112,0
8416,血染锋铓·浮芳坠,4255,pendant,2560,五毒,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,355,0,0,0,0,0,177,0,,1D41,6,2113,0
8417,血染锋铓·野径坠,4255,pendant,2560,唐门,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,1D52,6,2114,0
8418,血染锋铓·惊魄坠,4255,pendant,2560,唐门,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,1D52,6,2115,0
8419,血染锋铓·枯荣坠,4255,pendant,2560,藏剑,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,1D52,6,2116,0
8420,血染锋铓·振湖坠,4255,pendant,2560,丐帮,strength,2304,461,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,1D52,6,2117,0
8421,血染锋铓·广漠坠,4255,pendant,2560,明教,spunk,2304,461,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,1D52,6,2118,0
8422,血染锋铓·负誉坠,4255,pendant,2560,苍云,agility,2304,461,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,159,0,425,0,0,0,0,0,177,0,,1D52,6,2119,0
8423,血染锋铓·轻翮坠,4255,pendant,2560,长歌,spirit,2304,461,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,425,0,0,0,0,0,177,0,,1D52,6,2120,0
