uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
134001,99999,醉解敌颅·螺红戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1940,,6,威望,trinket-24391
134002,99999,醉解敌颅·蛮溪戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1941,,6,威望,trinket-24392
134003,99999,醉解敌颅·闲游戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1942,,6,威望,trinket-24393
134004,99999,醉解敌颅·笑天戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1943,,6,威望,trinket-24394
134005,99999,醉解敌颅·阎罗戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1944,,6,威望,trinket-24395
134006,99999,醉解敌颅·照影戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1945,,6,威望,trinket-24396
134007,99999,醉解敌颅·酩酊戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1946,,6,威望,trinket-24397
134008,99999,醉解敌颅·渡魔戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1947,,6,威望,trinket-24398
134009,99999,醉解敌颅·历浊戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1948,,6,威望,trinket-24399
134010,99999,醉解敌颅·澹荡戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1949,,6,威望,trinket-24400
134011,99999,醉解敌颅·悲风戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1950,,6,威望,trinket-24401
134012,99999,醉解敌颅·霜行戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1951,,6,威望,trinket-24402
134013,99999,醉解敌颅·卷河戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1952,,6,威望,trinket-24403
133954,99999,醉解敌颅·法身链,3,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1933,1D26,6,威望,trinket-24404
133955,99999,醉解敌颅·闲主链,2,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1934,1D24,6,威望,trinket-24405
133956,99999,醉解敌颅·摇影链,2,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,-1935,1D41,6,威望,trinket-24406
133957,99999,醉解敌颅·夜杀链,9,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1936,1D21,6,威望,trinket-24407
133958,99999,醉解敌颅·常觉链,8,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1937,1D24,6,威望,trinket-24408
133959,99999,醉解敌颅·见妄链,8,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1938,1D21,6,威望,trinket-24409
133960,99999,醉解敌颅·若耶链,6,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1939,1D25,6,威望,trinket-24410
133961,99999,醉解敌颅·螺红链,6,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,-1940,1D41,6,威望,trinket-24411
133962,99999,醉解敌颅·蛮溪链,7,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1941,1D30,6,威望,trinket-24412
133963,99999,醉解敌颅·闲游链,7,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,-1942,1D41,6,威望,trinket-24413
133964,99999,醉解敌颅·笑天链,4,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1943,1D21,6,威望,trinket-24414
133965,99999,醉解敌颅·阎罗链,4,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1944,1D21,6,威望,trinket-24415
133966,99999,醉解敌颅·照影链,11,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1945,1D21,6,威望,trinket-24416
133967,99999,醉解敌颅·酩酊链,10,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1946,1D21,6,威望,trinket-24417
133968,99999,醉解敌颅·渡魔链,5,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1947,1D34,6,威望,trinket-24418
133969,99999,醉解敌颅·历浊链,12,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1948,1D21,6,威望,trinket-24419
133970,99999,醉解敌颅·澹荡链,13,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1949,1D25,6,威望,trinket-24420
133971,99999,醉解敌颅·悲风链,13,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,-1950,1D41,6,威望,trinket-24421
133972,99999,醉解敌颅·霜行链,14,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1951,1D21,6,威望,trinket-24422
133973,99999,醉解敌颅·卷河链,15,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1952,1D21,6,威望,trinket-24423
133974,99999,醉解敌颅·法身坠,3,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1933,1D52,6,威望,trinket-24424
133975,99999,醉解敌颅·闲主坠,2,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1934,1D52,6,威望,trinket-24425
133976,99999,醉解敌颅·摇影坠,2,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1935,1D41,6,威望,trinket-24426
133977,99999,醉解敌颅·夜杀坠,9,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1936,1D52,6,威望,trinket-24427
133978,99999,醉解敌颅·常觉坠,8,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1937,1D52,6,威望,trinket-24428
133979,99999,醉解敌颅·见妄坠,8,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1938,1D52,6,威望,trinket-24429
133980,99999,醉解敌颅·若耶坠,6,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1939,1D52,6,威望,trinket-24430
133981,99999,醉解敌颅·螺红坠,6,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1940,1D41,6,威望,trinket-24431
133982,99999,醉解敌颅·蛮溪坠,7,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1941,1D52,6,威望,trinket-24432
133983,99999,醉解敌颅·闲游坠,7,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1942,1D41,6,威望,trinket-24433
133984,99999,醉解敌颅·笑天坠,4,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1943,1D52,6,威望,trinket-24434
133985,99999,醉解敌颅·阎罗坠,4,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1944,1D52,6,威望,trinket-24435
133986,99999,醉解敌颅·照影坠,11,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1945,1D52,6,威望,trinket-24436
133987,99999,醉解敌颅·酩酊坠,10,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1946,1D52,6,威望,trinket-24437
133988,99999,醉解敌颅·渡魔坠,5,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1947,1D52,6,威望,trinket-24438
133989,99999,醉解敌颅·历浊坠,12,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1948,1D52,6,威望,trinket-24439
133990,99999,醉解敌颅·澹荡坠,13,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1949,1D52,6,威望,trinket-24440
133991,99999,醉解敌颅·悲风坠,13,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1950,1D41,6,威望,trinket-24441
133992,99999,醉解敌颅·霜行坠,14,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1951,1D52,6,威望,trinket-24442
133993,99999,醉解敌颅·卷河坠,15,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1952,1D52,6,威望,trinket-24443
133994,99999,醉解敌颅·法身戒,3,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1933,,6,威望,trinket-24444
133995,99999,醉解敌颅·闲主戒,2,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1934,,6,威望,trinket-24445
133996,99999,醉解敌颅·摇影戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1935,,6,威望,trinket-24446
133997,99999,醉解敌颅·夜杀戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1936,,6,威望,trinket-24447
133998,99999,醉解敌颅·常觉戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1937,,6,威望,trinket-24448
133999,99999,醉解敌颅·见妄戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1938,,6,威望,trinket-24449
134000,99999,醉解敌颅·若耶戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1939,,6,威望,trinket-24450
134001,99999,醉解敌颅·螺红戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1940,,6,威望,trinket-24451
134002,99999,醉解敌颅·蛮溪戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1941,,6,威望,trinket-24452
134003,99999,醉解敌颅·闲游戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1942,,6,威望,trinket-24453
134004,99999,醉解敌颅·笑天戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1943,,6,威望,trinket-24454
134005,99999,醉解敌颅·阎罗戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1944,,6,威望,trinket-24455
134006,99999,醉解敌颅·照影戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1945,,6,威望,trinket-24456
134007,99999,醉解敌颅·酩酊戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1946,,6,威望,trinket-24457
134008,99999,醉解敌颅·渡魔戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1947,,6,威望,trinket-24458
134009,99999,醉解敌颅·历浊戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1948,,6,威望,trinket-24459
134010,99999,醉解敌颅·澹荡戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1949,,6,威望,trinket-24460
134011,99999,醉解敌颅·悲风戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1950,,6,威望,trinket-24461
134012,99999,醉解敌颅·霜行戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1951,,6,威望,trinket-24462
134013,99999,醉解敌颅·卷河戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1952,,6,威望,trinket-24463
133954,99999,醉解敌颅·法身链,3,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1933,1D39,6,威望,trinket-24464
133955,99999,醉解敌颅·闲主链,2,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1934,1D39,6,威望,trinket-24465
133956,99999,醉解敌颅·摇影链,2,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,-1935,1D00,6,威望,trinket-24466
133957,99999,醉解敌颅·夜杀链,9,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1936,1D39,6,威望,trinket-24467
133958,99999,醉解敌颅·常觉链,8,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1937,1D39,6,威望,trinket-24468
133959,99999,醉解敌颅·见妄链,8,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1938,1D39,6,威望,trinket-24469
133960,99999,醉解敌颅·若耶链,6,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1939,1D39,6,威望,trinket-24470
133961,99999,醉解敌颅·螺红链,6,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,-1940,1D00,6,威望,trinket-24471
133962,99999,醉解敌颅·蛮溪链,7,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1941,1D39,6,威望,trinket-24472
133963,99999,醉解敌颅·闲游链,7,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,-1942,1D00,6,威望,trinket-24473
133964,99999,醉解敌颅·笑天链,4,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1943,1D39,6,威望,trinket-24474
133965,99999,醉解敌颅·阎罗链,4,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1944,1D39,6,威望,trinket-24475
133966,99999,醉解敌颅·照影链,11,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1945,1D39,6,威望,trinket-24476
133967,99999,醉解敌颅·酩酊链,10,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1946,1D39,6,威望,trinket-24477
133968,99999,醉解敌颅·渡魔链,5,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1947,1D39,6,威望,trinket-24478
133969,99999,醉解敌颅·历浊链,12,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1948,1D39,6,威望,trinket-24479
133970,99999,醉解敌颅·澹荡链,13,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1949,1D39,6,威望,trinket-24480
133971,99999,醉解敌颅·悲风链,13,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,-1950,1D00,6,威望,trinket-24481
133972,99999,醉解敌颅·霜行链,14,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1951,1D39,6,威望,trinket-24482
133973,99999,醉解敌颅·卷河链,15,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1952,1D39,6,威望,trinket-24483
133974,99999,醉解敌颅·法身坠,3,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1933,1D05,6,威望,trinket-24484
133975,99999,醉解敌颅·闲主坠,2,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1934,1D05,6,威望,trinket-24485
133976,99999,醉解敌颅·摇影坠,2,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1935,1D52,6,威望,trinket-24486
133977,99999,醉解敌颅·夜杀坠,9,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1936,1D05,6,威望,trinket-24487
133978,99999,醉解敌颅·常觉坠,8,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1937,1D05,6,威望,trinket-24488
133979,99999,醉解敌颅·见妄坠,8,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1938,1D05,6,威望,trinket-24489
133980,99999,醉解敌颅·若耶坠,6,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1939,1D05,6,威望,trinket-24490
133981,99999,醉解敌颅·螺红坠,6,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1940,1D52,6,威望,trinket-24491
133982,99999,醉解敌颅·蛮溪坠,7,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1941,1D05,6,威望,trinket-24492
133983,99999,醉解敌颅·闲游坠,7,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1942,1D52,6,威望,trinket-24493
133984,99999,醉解敌颅·笑天坠,4,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1943,1D05,6,威望,trinket-24494
133985,99999,醉解敌颅·阎罗坠,4,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1944,1D05,6,威望,trinket-24495
133986,99999,醉解敌颅·照影坠,11,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1945,1D05,6,威望,trinket-24496
133987,99999,醉解敌颅·酩酊坠,10,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1946,1D05,6,威望,trinket-24497
133988,99999,醉解敌颅·渡魔坠,5,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1947,1D05,6,威望,trinket-24498
133989,99999,醉解敌颅·历浊坠,12,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1948,1D05,6,威望,trinket-24499
133990,99999,醉解敌颅·澹荡坠,13,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1949,1D05,6,威望,trinket-24500
133991,99999,醉解敌颅·悲风坠,13,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1950,1D52,6,威望,trinket-24501
133992,99999,醉解敌颅·霜行坠,14,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1951,1D05,6,威望,trinket-24502
133993,99999,醉解敌颅·卷河坠,15,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1952,1D05,6,威望,trinket-24503
133994,99999,醉解敌颅·法身戒,3,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1933,,6,威望,trinket-24504
133995,99999,醉解敌颅·闲主戒,2,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1934,,6,威望,trinket-24505
133996,99999,醉解敌颅·摇影戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1935,,6,威望,trinket-24506
133997,99999,醉解敌颅·夜杀戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1936,,6,威望,trinket-24507
133998,99999,醉解敌颅·常觉戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1937,,6,威望,trinket-24508
133999,99999,醉解敌颅·见妄戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1938,,6,威望,trinket-24509
134000,99999,醉解敌颅·若耶戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1939,,6,威望,trinket-24510
134001,99999,醉解敌颅·螺红戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1940,,6,威望,trinket-24511
134002,99999,醉解敌颅·蛮溪戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1941,,6,威望,trinket-24512
134003,99999,醉解敌颅·闲游戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1942,,6,威望,trinket-24513
134004,99999,醉解敌颅·笑天戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1943,,6,威望,trinket-24514
134005,99999,醉解敌颅·阎罗戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1944,,6,威望,trinket-24515
134006,99999,醉解敌颅·照影戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1945,,6,威望,trinket-24516
134007,99999,醉解敌颅·酩酊戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1946,,6,威望,trinket-24517
134008,99999,醉解敌颅·渡魔戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1947,,6,威望,trinket-24518
134009,99999,醉解敌颅·历浊戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1948,,6,威望,trinket-24519
134010,99999,醉解敌颅·澹荡戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1949,,6,威望,trinket-24520
134011,99999,醉解敌颅·悲风戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1950,,6,威望,trinket-24521
134012,99999,醉解敌颅·霜行戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1951,,6,威望,trinket-24522
134013,99999,醉解敌颅·卷河戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1952,,6,威望,trinket-24523
134366,99999,天地困人·笑天链,0,3,0,2330,2097,420,87,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,387,0,0,161,0,,1D39,6,奇宝之争,trinket-24524
134367,99999,天地困人·笑敖链,0,2,0,2330,2097,420,0,0,0,87,0,0,0,0,0,0,0,0,173,0,0,0,0,387,0,0,161,0,,1D39,6,奇宝之争,trinket-24525
134368,99999,天地困人·笑地链,0,4,0,2330,2097,420,0,87,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,387,0,0,161,0,,1D39,6,奇宝之争,trinket-24526
134369,99999,天地困人·笑人链,0,5,0,2330,2097,420,0,0,87,0,0,0,0,0,0,0,0,0,144,0,0,0,0,387,0,0,161,0,,1D39,6,奇宝之争,trinket-24527
134370,99999,天地困人·笑蕊链,0,6,0,2330,2097,420,87,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,323,0,0,161,0,,1D00,6,奇宝之争,trinket-24528
134371,99999,天地困人·笑天坠,0,3,1,2330,2097,452,87,0,0,0,0,0,0,0,0,0,0,161,173,0,0,0,0,0,0,0,161,0,,1D52,6,奇宝之争,trinket-24529
134372,99999,天地困人·笑敖坠,0,2,1,2330,2097,452,0,0,0,87,0,0,0,0,0,0,0,161,173,0,0,0,0,0,0,0,161,0,,1D52,6,奇宝之争,trinket-24530
134373,99999,天地困人·笑地坠,0,4,1,2330,2097,452,0,87,0,0,0,0,0,0,0,0,0,161,144,0,0,0,0,0,0,0,161,0,,1D52,6,奇宝之争,trinket-24531
134374,99999,天地困人·笑人坠,0,5,1,2330,2097,452,0,0,87,0,0,0,0,0,0,0,0,161,144,0,0,0,0,0,0,0,161,0,,1D52,6,奇宝之争,trinket-24532
134375,99999,天地困人·笑蕊坠,0,6,1,2330,2097,452,87,0,0,0,0,0,0,0,0,0,0,129,0,208,0,0,0,0,0,0,161,0,,1D03,6,奇宝之争,trinket-24533
