uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
134000,99999,醉解敌颅·若耶戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望,24390
134001,99999,醉解敌颅·螺红戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,,6,威望,24391
134002,99999,醉解敌颅·蛮溪戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望,24392
134003,99999,醉解敌颅·闲游戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,,6,威望,24393
134004,99999,醉解敌颅·笑天戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望,24394
134005,99999,醉解敌颅·阎罗戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望,24395
134006,99999,醉解敌颅·照影戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望,24396
134007,99999,醉解敌颅·酩酊戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望,24397
134008,99999,醉解敌颅·渡魔戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望,24398
134009,99999,醉解敌颅·历浊戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望,24399
134010,99999,醉解敌颅·澹荡戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望,24400
134011,99999,醉解敌颅·悲风戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,,6,威望,24401
134012,99999,醉解敌颅·霜行戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望,24402
134013,99999,醉解敌颅·卷河戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望,24403
133954,99999,醉解敌颅·法身链,3,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D26,6,威望,24404
133955,99999,醉解敌颅·闲主链,2,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D24,6,威望,24405
133956,99999,醉解敌颅·摇影链,2,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,64,0,247,0,0,0,0,0,0,159,0,,1D41,6,威望,24406
133957,99999,醉解敌颅·夜杀链,9,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24407
133958,99999,醉解敌颅·常觉链,8,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D24,6,威望,24408
133959,99999,醉解敌颅·见妄链,8,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24409
133960,99999,醉解敌颅·若耶链,6,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D25,6,威望,24410
133961,99999,醉解敌颅·螺红链,6,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,64,0,247,0,0,0,0,0,0,159,0,,1D41,6,威望,24411
133962,99999,醉解敌颅·蛮溪链,7,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D30,6,威望,24412
133963,99999,醉解敌颅·闲游链,7,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,64,0,247,0,0,0,0,0,0,159,0,,1D41,6,威望,24413
133964,99999,醉解敌颅·笑天链,4,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24414
133965,99999,醉解敌颅·阎罗链,4,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24415
133966,99999,醉解敌颅·照影链,11,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24416
133967,99999,醉解敌颅·酩酊链,10,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24417
133968,99999,醉解敌颅·渡魔链,5,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D34,6,威望,24418
133969,99999,醉解敌颅·历浊链,12,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24419
133970,99999,醉解敌颅·澹荡链,13,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D25,6,威望,24420
133971,99999,醉解敌颅·悲风链,13,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,64,0,247,0,0,0,0,0,0,159,0,,1D41,6,威望,24421
133972,99999,醉解敌颅·霜行链,14,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24422
133973,99999,醉解敌颅·卷河链,15,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24423
133974,99999,醉解敌颅·法身坠,3,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24424
133975,99999,醉解敌颅·闲主坠,2,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24425
133976,99999,醉解敌颅·摇影坠,2,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,1D41,6,威望,24426
133977,99999,醉解敌颅·夜杀坠,9,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24427
133978,99999,醉解敌颅·常觉坠,8,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24428
133979,99999,醉解敌颅·见妄坠,8,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24429
133980,99999,醉解敌颅·若耶坠,6,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24430
133981,99999,醉解敌颅·螺红坠,6,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,1D41,6,威望,24431
133982,99999,醉解敌颅·蛮溪坠,7,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24432
133983,99999,醉解敌颅·闲游坠,7,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,1D41,6,威望,24433
133984,99999,醉解敌颅·笑天坠,4,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24434
133985,99999,醉解敌颅·阎罗坠,4,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24435
133986,99999,醉解敌颅·照影坠,11,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24436
133987,99999,醉解敌颅·酩酊坠,10,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24437
133988,99999,醉解敌颅·渡魔坠,5,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24438
133989,99999,醉解敌颅·历浊坠,12,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24439
133990,99999,醉解敌颅·澹荡坠,13,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24440
133991,99999,醉解敌颅·悲风坠,13,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,1D41,6,威望,24441
133992,99999,醉解敌颅·霜行坠,14,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24442
133993,99999,醉解敌颅·卷河坠,15,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,1D52,6,威望,24443
133994,99999,醉解敌颅·法身戒,3,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望,24444
133995,99999,醉解敌颅·闲主戒,2,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望,24445
133996,99999,醉解敌颅·摇影戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,,6,威望,24446
133997,99999,醉解敌颅·夜杀戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望,24447
133998,99999,醉解敌颅·常觉戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望,24448
133999,99999,醉解敌颅·见妄戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望,24449
134000,99999,醉解敌颅·若耶戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望,24450
134001,99999,醉解敌颅·螺红戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,,6,威望,24451
134002,99999,醉解敌颅·蛮溪戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望,24452
134003,99999,醉解敌颅·闲游戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,,6,威望,24453
134004,99999,醉解敌颅·笑天戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望,24454
134005,99999,醉解敌颅·阎罗戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望,24455
134006,99999,醉解敌颅·照影戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望,24456
134007,99999,醉解敌颅·酩酊戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望,24457
134008,99999,醉解敌颅·渡魔戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望,24458
134009,99999,醉解敌颅·历浊戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望,24459
134010,99999,醉解敌颅·澹荡戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,,,6,威望,24460
134011,99999,醉解敌颅·悲风戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,,,6,威望,24461
134012,99999,醉解敌颅·霜行戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望,24462
134013,99999,醉解敌颅·卷河戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,,,6,威望,24463
133954,99999,醉解敌颅·法身链,3,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24464
133955,99999,醉解敌颅·闲主链,2,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24465
133956,99999,醉解敌颅·摇影链,2,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,,1D00,6,威望,24466
133957,99999,醉解敌颅·夜杀链,9,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24467
133958,99999,醉解敌颅·常觉链,8,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24468
133959,99999,醉解敌颅·见妄链,8,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24469
133960,99999,醉解敌颅·若耶链,6,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24470
133961,99999,醉解敌颅·螺红链,6,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,,1D00,6,威望,24471
133962,99999,醉解敌颅·蛮溪链,7,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24472
133963,99999,醉解敌颅·闲游链,7,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,,1D00,6,威望,24473
133964,99999,醉解敌颅·笑天链,4,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24474
133965,99999,醉解敌颅·阎罗链,4,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24475
133966,99999,醉解敌颅·照影链,11,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24476
133967,99999,醉解敌颅·酩酊链,10,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24477
133968,99999,醉解敌颅·渡魔链,5,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24478
133969,99999,醉解敌颅·历浊链,12,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24479
133970,99999,醉解敌颅·澹荡链,13,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24480
133971,99999,醉解敌颅·悲风链,13,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,,1D00,6,威望,24481
133972,99999,醉解敌颅·霜行链,14,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24482
133973,99999,醉解敌颅·卷河链,15,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,威望,24483
133974,99999,醉解敌颅·法身坠,3,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24484
133975,99999,醉解敌颅·闲主坠,2,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24485
133976,99999,醉解敌颅·摇影坠,2,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,1D52,6,威望,24486
133977,99999,醉解敌颅·夜杀坠,9,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24487
133978,99999,醉解敌颅·常觉坠,8,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24488
133979,99999,醉解敌颅·见妄坠,8,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24489
133980,99999,醉解敌颅·若耶坠,6,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24490
133981,99999,醉解敌颅·螺红坠,6,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,1D52,6,威望,24491
133982,99999,醉解敌颅·蛮溪坠,7,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24492
133983,99999,醉解敌颅·闲游坠,7,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,1D52,6,威望,24493
133984,99999,醉解敌颅·笑天坠,4,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24494
133985,99999,醉解敌颅·阎罗坠,4,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24495
133986,99999,醉解敌颅·照影坠,11,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24496
133987,99999,醉解敌颅·酩酊坠,10,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24497
133988,99999,醉解敌颅·渡魔坠,5,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24498
133989,99999,醉解敌颅·历浊坠,12,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24499
133990,99999,醉解敌颅·澹荡坠,13,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24500
133991,99999,醉解敌颅·悲风坠,13,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,1D52,6,威望,24501
133992,99999,醉解敌颅·霜行坠,14,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24502
133993,99999,醉解敌颅·卷河坠,15,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,1D05,6,威望,24503
133994,99999,醉解敌颅·法身戒,3,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望,24504
133995,99999,醉解敌颅·闲主戒,2,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望,24505
133996,99999,醉解敌颅·摇影戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,,6,威望,24506
133997,99999,醉解敌颅·夜杀戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望,24507
133998,99999,醉解敌颅·常觉戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望,24508
133999,99999,醉解敌颅·见妄戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望,24509
134000,99999,醉解敌颅·若耶戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望,24510
134001,99999,醉解敌颅·螺红戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,,6,威望,24511
134002,99999,醉解敌颅·蛮溪戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望,24512
134003,99999,醉解敌颅·闲游戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,,6,威望,24513
134004,99999,醉解敌颅·笑天戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望,24514
134005,99999,醉解敌颅·阎罗戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望,24515
134006,99999,醉解敌颅·照影戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望,24516
134007,99999,醉解敌颅·酩酊戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望,24517
134008,99999,醉解敌颅·渡魔戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望,24518
134009,99999,醉解敌颅·历浊戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望,24519
134010,99999,醉解敌颅·澹荡戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望,24520
134011,99999,醉解敌颅·悲风戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,,6,威望,24521
134012,99999,醉解敌颅·霜行戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望,24522
134013,99999,醉解敌颅·卷河戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望,24523
134366,99999,天地困人·笑天链,0,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,奇宝之争,24524
134367,99999,天地困人·笑敖链,0,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,1D39,6,奇宝之争,24525
134368,99999,天地困人·笑地链,0,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,奇宝之争,24526
134369,99999,天地困人·笑人链,0,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,1D39,6,奇宝之争,24527
134370,99999,天地困人·笑蕊链,0,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,,1D00,6,奇宝之争,24528
134371,99999,天地困人·笑天坠,0,3,1,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D52,6,奇宝之争,24529
134372,99999,天地困人·笑敖坠,0,2,1,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D52,6,奇宝之争,24530
134373,99999,天地困人·笑地坠,0,4,1,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D52,6,奇宝之争,24531
134374,99999,天地困人·笑人坠,0,5,1,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D52,6,奇宝之争,24532
134375,99999,天地困人·笑蕊坠,0,6,1,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,64,0,247,0,0,0,0,0,0,159,0,,1D03,6,奇宝之争,24533
134376,99999,天地困人·笑天戒,0,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,,6,奇宝之争,24534
134377,99999,天地困人·笑敖戒,0,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,,,6,奇宝之争,24535
134378,99999,天地困人·笑地戒,0,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,,6,奇宝之争,24536
134379,99999,天地困人·笑人戒,0,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,,,6,奇宝之争,24537
134380,99999,天地困人·笑蕊戒,0,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,,,6,奇宝之争,24538
134458,99999,伊信项链,0,3,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,378,0,0,0,180,0,0,0,,1D39,6,副本,24539
134459,99999,舒仪项链,0,2,0,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,378,0,0,0,180,0,0,0,,1D39,6,副本,24540
134460,99999,谷徊项链,0,4,0,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,180,0,0,0,,1D39,6,副本,24541
134461,99999,夜鹭项链,0,5,0,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,180,0,0,0,,1D39,6,副本,24542
134462,99999,洛箬项链,0,6,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,324,0,0,0,0,,1D10,6,副本,24543
