uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
133401,99999,荒城鬼境·漠途棍,3,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D17D52,6,龙门寻宝商店,19554
133402,99999,荒城鬼境·归铃笔,2,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D23D52,6,龙门寻宝商店,19555
133403,99999,荒城鬼境·山阴笔,2,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,龙门寻宝商店,19556
133404,99999,荒城鬼境·卷沙枪,9,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,龙门寻宝商店,19557
133405,99999,荒城鬼境·桃枝剑,8,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D23D52,6,龙门寻宝商店,19558
133406,99999,荒城鬼境·鸣凤剑,8,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,龙门寻宝商店,19559
133407,99999,荒城鬼境·江汜双剑,6,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D07D52,6,龙门寻宝商店,19560
133408,99999,荒城鬼境·沧浪双剑,6,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,龙门寻宝商店,19561
133409,99999,荒城鬼境·紫丹笛,7,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D29D52,6,龙门寻宝商店,19562
133410,99999,荒城鬼境·残鸿笛,7,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,龙门寻宝商店,19563
133411,99999,荒城鬼境·回天弩,4,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D06D52,6,龙门寻宝商店,19564
133412,99999,荒城鬼境·楼兰弩,4,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,龙门寻宝商店,19565
133413,99999,荒城鬼境·羌远轻剑,11,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,龙门寻宝商店,19566
133414,99999,荒城鬼境·漠遥重剑,11,5,12,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,龙门寻宝商店,19567
133415,99999,荒城鬼境·雪满棒,10,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,龙门寻宝商店,19568
133416,99999,荒城鬼境·重梦双刀,5,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D35D52,6,龙门寻宝商店,19569
133417,99999,荒城鬼境·残血刀,12,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,龙门寻宝商店,19570
133418,99999,荒城鬼境·久路琴,13,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D07D52,6,龙门寻宝商店,19571
133419,99999,荒城鬼境·彻野琴,13,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,龙门寻宝商店,19572
133420,99999,荒城鬼境·含魂刀,14,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,龙门寻宝商店,19573
133421,99999,荒城鬼境·离耀灵伞,15,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,龙门寻宝商店,19574
133467,99999,初见日月·奇相囊,0,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,419,0,0,175,0,,1D03,6,奇宝之争,19575
133468,99999,初见日月·奇原囊,0,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,0,0,0,419,0,0,175,0,,1D03,6,奇宝之争,19576
133469,99999,初见日月·奇情囊,0,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,419,0,0,175,0,,1D03,6,奇宝之争,19577
133470,99999,初见日月·奇风囊,0,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,0,0,0,419,0,0,175,0,,1D03,6,奇宝之争,19578
133471,99999,初见日月·奇脉囊,0,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,349,0,0,175,0,,1D10,6,奇宝之争,19579
133472,99999,初见日月·累世不疑,3,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D17D52,6,奇宝之争,19580
133473,99999,初见日月·漾漾,2,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D23D52,6,奇宝之争,19581
133474,99999,初见日月·如棋,2,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,奇宝之争,19582
133475,99999,初见日月·空月,9,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,奇宝之争,19583
133476,99999,初见日月·苍苍然,8,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D23D52,6,奇宝之争,19584
133477,99999,初见日月·宣夜,8,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,奇宝之争,19585
133478,99999,初见日月·碧语轻叹,6,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D07D52,6,奇宝之争,19586
133479,99999,初见日月·人间几度,6,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,奇宝之争,19587
133480,99999,初见日月·水中天,7,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D29D52,6,奇宝之争,19588
133481,99999,初见日月·花开花落,7,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,奇宝之争,19589
133482,99999,初见日月·无情,4,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D06D52,6,奇宝之争,19590
133483,99999,初见日月·剿杀,4,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,奇宝之争,19591
133484,99999,初见日月·双人语,11,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,奇宝之争,19592
133485,99999,初见日月·水国生,11,5,12,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,奇宝之争,19593
133486,99999,初见日月·再相逢,10,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,奇宝之争,19594
133487,99999,初见日月·极乐曼舞,5,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D35D52,6,奇宝之争,19595
133488,99999,初见日月·冢原,12,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,奇宝之争,19596
133489,99999,初见日月·谪玉琴,13,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D07D52,6,奇宝之争,19597
133490,99999,初见日月·一弦一脉,13,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,奇宝之争,19598
133491,99999,初见日月·三人笑,14,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,奇宝之争,19599
133492,99999,初见日月·入江湖,15,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,奇宝之争,19600
133793,99999,鲸波荡世·非相囊,3,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D17,6,威望,19601
133794,99999,鲸波荡世·飘风囊,2,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D23,6,威望,19602
133795,99999,鲸波荡世·古调囊,2,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,382,0,0,0,0,0,191,0,,1D23,6,威望,19603
133796,99999,鲸波荡世·寒月囊,9,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19604
133797,99999,鲸波荡世·知梦囊,8,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D23,6,威望,19605
133798,99999,鲸波荡世·忘年囊,8,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19606
133799,99999,鲸波荡世·钗燕囊,6,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D07,6,威望,19607
133800,99999,鲸波荡世·拾兰囊,6,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,382,0,0,0,0,0,191,0,,1D07,6,威望,19608
133801,99999,鲸波荡世·巫曲囊,7,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D29,6,威望,19609
133802,99999,鲸波荡世·云隐囊,7,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,382,0,0,0,0,0,191,0,,1D29,6,威望,19610
133803,99999,鲸波荡世·夜行囊,4,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19611
133804,99999,鲸波荡世·孤匣囊,4,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19612
133805,99999,鲸波荡世·贯虹囊,11,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19613
133806,99999,鲸波荡世·赤胆囊,10,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19614
133807,99999,鲸波荡世·聆夜囊,5,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D35,6,威望,19615
133808,99999,鲸波荡世·烽尘囊,12,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19616
133809,99999,鲸波荡世·箭书囊,13,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D07,6,威望,19617
133810,99999,鲸波荡世·砌玉囊,13,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,382,0,0,0,0,0,191,0,,1D07,6,威望,19618
133811,99999,鲸波荡世·寒流囊,14,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19619
133812,99999,鲸波荡世·烟泓囊,15,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19620
133813,99999,鲸波荡世·非相禅杖,3,2,11,2300,4968,1070,0,0,0,206,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D12D19,6,威望,19621
133814,99999,鲸波荡世·飘风笔,2,2,11,2300,4968,1070,0,0,0,206,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D13D16,6,威望,19622
133815,99999,鲸波荡世·古调笔,2,6,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,153,0,1037,0,0,0,0,0,0,382,0,,3D00D41D55,6,威望,19623
133816,99999,鲸波荡世·寒月枪,9,4,11,2300,4968,1070,0,206,0,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19624
133817,99999,鲸波荡世·知梦剑,8,3,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D13D16,6,威望,19625
133818,99999,鲸波荡世·忘年剑,8,5,11,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19626
133819,99999,鲸波荡世·钗燕双剑,6,3,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D14D15,6,威望,19627
133820,99999,鲸波荡世·拾兰双剑,6,6,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,153,0,1037,0,0,0,0,0,0,382,0,,3D00D41D55,6,威望,19628
133821,99999,鲸波荡世·巫曲笛,7,3,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D28D22,6,威望,19629
133822,99999,鲸波荡世·云隐笛,7,6,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,153,0,1037,0,0,0,0,0,0,382,0,,3D00D41D55,6,威望,19630
133823,99999,鲸波荡世·夜行弩,4,2,11,2300,4968,1070,0,0,0,206,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D28D22,6,威望,19631
133824,99999,鲸波荡世·孤匣弩,4,4,11,2300,4968,1070,0,206,0,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19632
133825,99999,鲸波荡世·贯虹轻剑,11,5,11,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19633
133826,99999,鲸波荡世·贯虹重剑,11,5,12,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19634
133827,99999,鲸波荡世·赤胆棍,10,4,11,2300,4968,1070,0,206,0,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19635
133828,99999,鲸波荡世·聆夜双刀,5,2,11,2300,4968,1070,0,0,0,206,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D32D33,6,威望,19636
133829,99999,鲸波荡世·烽尘盾刀,12,5,11,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19637
133830,99999,鲸波荡世·箭书琴,13,3,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D14D15,6,威望,19638
133831,99999,鲸波荡世·砌玉琴,13,6,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,153,0,1037,0,0,0,0,0,0,382,0,,3D00D41D55,6,威望,19639
133832,99999,鲸波荡世·寒流刀,14,4,11,2300,4968,1070,0,206,0,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19640
133833,99999,鲸波荡世·烟泓伞,15,5,11,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19641
134134,99999,醉解敌颅·法身囊,3,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D17,6,威望,19642
134135,99999,醉解敌颅·闲主囊,2,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D23,6,威望,19643
134136,99999,醉解敌颅·摇影囊,2,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,382,0,0,0,0,0,191,0,,1D23,6,威望,19644
134137,99999,醉解敌颅·夜杀囊,9,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19645
134138,99999,醉解敌颅·常觉囊,8,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D23,6,威望,19646
134139,99999,醉解敌颅·见妄囊,8,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19647
134140,99999,醉解敌颅·若耶囊,6,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D07,6,威望,19648
134141,99999,醉解敌颅·螺红囊,6,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,382,0,0,0,0,0,191,0,,1D07,6,威望,19649
134142,99999,醉解敌颅·蛮溪囊,7,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D29,6,威望,19650
134143,99999,醉解敌颅·闲游囊,7,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,382,0,0,0,0,0,191,0,,1D29,6,威望,19651
134144,99999,醉解敌颅·笑天囊,4,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19652
134145,99999,醉解敌颅·阎罗囊,4,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19653
134146,99999,醉解敌颅·照影囊,11,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19654
134147,99999,醉解敌颅·酩酊囊,10,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19655
134148,99999,醉解敌颅·渡魔囊,5,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D35,6,威望,19656
134149,99999,醉解敌颅·历浊囊,12,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19657
134150,99999,醉解敌颅·澹荡囊,13,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D07,6,威望,19658
134151,99999,醉解敌颅·悲风囊,13,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,382,0,0,0,0,0,191,0,,1D07,6,威望,19659
134152,99999,醉解敌颅·霜行囊,14,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19660
134153,99999,醉解敌颅·卷河囊,15,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,19661
134154,99999,醉解敌颅·法身禅杖,3,2,11,2300,4968,1070,0,0,0,206,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D12D19,6,威望,19662
134155,99999,醉解敌颅·闲主笔,2,2,11,2300,4968,1070,0,0,0,206,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D13D16,6,威望,19663
134156,99999,醉解敌颅·摇影笔,2,6,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,153,0,1037,0,0,0,0,0,0,382,0,,3D00D41D55,6,威望,19664
134157,99999,醉解敌颅·夜杀枪,9,4,11,2300,4968,1070,0,206,0,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19665
134158,99999,醉解敌颅·常觉剑,8,3,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D13D16,6,威望,19666
134159,99999,醉解敌颅·见妄剑,8,5,11,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19667
134160,99999,醉解敌颅·若耶双剑,6,3,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D14D15,6,威望,19668
134161,99999,醉解敌颅·螺红双剑,6,6,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,153,0,1037,0,0,0,0,0,0,382,0,,3D00D41D55,6,威望,19669
134162,99999,醉解敌颅·蛮溪笛,7,3,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D28D22,6,威望,19670
134163,99999,醉解敌颅·闲游笛,7,6,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,153,0,1037,0,0,0,0,0,0,382,0,,3D00D41D55,6,威望,19671
134164,99999,醉解敌颅·笑天弩,4,2,11,2300,4968,1070,0,0,0,206,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D28D22,6,威望,19672
134165,99999,醉解敌颅·阎罗弩,4,4,11,2300,4968,1070,0,206,0,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19673
134166,99999,醉解敌颅·照影轻剑,11,5,11,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19674
134167,99999,醉解敌颅·照影重剑,11,5,12,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19675
134168,99999,醉解敌颅·酩酊棍,10,4,11,2300,4968,1070,0,206,0,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19676
134169,99999,醉解敌颅·渡魔双刀,5,2,11,2300,4968,1070,0,0,0,206,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D32D33,6,威望,19677
134170,99999,醉解敌颅·历浊盾刀,12,5,11,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19678
134171,99999,醉解敌颅·澹荡琴,13,3,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D14D15,6,威望,19679
134172,99999,醉解敌颅·悲风琴,13,6,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,153,0,1037,0,0,0,0,0,0,382,0,,3D00D41D55,6,威望,19680
134173,99999,醉解敌颅·霜行刀,14,4,11,2300,4968,1070,0,206,0,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19681
134174,99999,醉解敌颅·卷河伞,15,5,11,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,19682
134295,99999,沧海狂澜·音尘囊,3,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,0,0,459,0,0,0,191,0,,1D01,6,竞技场,19683
134296,99999,沧海狂澜·云桐囊,2,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,0,0,0,459,0,0,191,0,,1D03,6,竞技场,19684
134297,99999,沧海狂澜·寂松囊,2,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,382,0,0,191,0,,1D23,6,竞技场,19685
134298,99999,沧海狂澜·烽秋囊,9,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,0,0,459,0,0,0,191,0,,1D02,6,竞技场,19686
134299,99999,沧海狂澜·皓雪囊,8,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,459,0,0,0,191,0,,1D00,6,竞技场,19687
134300,99999,沧海狂澜·傲风囊,8,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,0,0,459,0,0,0,191,0,,1D04,6,竞技场,19688
134301,99999,沧海狂澜·落烟囊,6,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,459,0,0,191,0,,1D03,6,竞技场,19689
134302,99999,沧海狂澜·絮烛囊,6,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,382,0,0,191,0,,1D07,6,竞技场,19690
134303,99999,沧海狂澜·惑梦囊,7,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,459,0,0,191,0,,1D03,6,竞技场,19691
134304,99999,沧海狂澜·蝶仙囊,7,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,382,0,0,191,0,,1D29,6,竞技场,19692
134305,99999,沧海狂澜·影幽囊,4,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,0,0,459,0,0,0,191,0,,1D01,6,竞技场,19693
134306,99999,沧海狂澜·苍星囊,4,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,0,0,459,0,0,0,191,0,,1D02,6,竞技场,19694
134307,99999,沧海狂澜·藏心囊,11,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,0,0,459,0,0,0,191,0,,1D04,6,竞技场,19695
134308,99999,沧海狂澜·芦庭囊,10,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,0,0,459,0,0,0,191,0,,1D02,6,竞技场,19696
134309,99999,沧海狂澜·烈刃囊,5,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,0,0,459,0,0,0,191,0,,1D01,6,竞技场,19697
134310,99999,沧海狂澜·征承囊,12,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,0,0,459,0,0,0,191,0,,1D04,6,竞技场,19698
