uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
龙门寻宝商店,99999,荒城鬼境·归铃笔,2,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D23D52,6,龙门寻宝商店,weapon-19555
龙门寻宝商店,99999,荒城鬼境·山阴笔,2,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,龙门寻宝商店,weapon-19556
龙门寻宝商店,99999,荒城鬼境·卷沙枪,9,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,龙门寻宝商店,weapon-19557
龙门寻宝商店,99999,荒城鬼境·桃枝剑,8,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D23D52,6,龙门寻宝商店,weapon-19558
龙门寻宝商店,99999,荒城鬼境·鸣凤剑,8,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,龙门寻宝商店,weapon-19559
龙门寻宝商店,99999,荒城鬼境·江汜双剑,6,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D07D52,6,龙门寻宝商店,weapon-19560
龙门寻宝商店,99999,荒城鬼境·沧浪双剑,6,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,龙门寻宝商店,weapon-19561
龙门寻宝商店,99999,荒城鬼境·紫丹笛,7,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D29D52,6,龙门寻宝商店,weapon-19562
龙门寻宝商店,99999,荒城鬼境·残鸿笛,7,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,龙门寻宝商店,weapon-19563
龙门寻宝商店,99999,荒城鬼境·回天弩,4,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D06D52,6,龙门寻宝商店,weapon-19564
龙门寻宝商店,99999,荒城鬼境·楼兰弩,4,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,龙门寻宝商店,weapon-19565
龙门寻宝商店,99999,荒城鬼境·羌远轻剑,11,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,龙门寻宝商店,weapon-19566
龙门寻宝商店,99999,荒城鬼境·漠遥重剑,11,5,12,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,龙门寻宝商店,weapon-19567
龙门寻宝商店,99999,荒城鬼境·雪满棒,10,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,龙门寻宝商店,weapon-19568
龙门寻宝商店,99999,荒城鬼境·重梦双刀,5,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D35D52,6,龙门寻宝商店,weapon-19569
龙门寻宝商店,99999,荒城鬼境·残血刀,12,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,龙门寻宝商店,weapon-19570
龙门寻宝商店,99999,荒城鬼境·久路琴,13,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D07D52,6,龙门寻宝商店,weapon-19571
龙门寻宝商店,99999,荒城鬼境·彻野琴,13,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,龙门寻宝商店,weapon-19572
龙门寻宝商店,99999,荒城鬼境·含魂刀,14,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,龙门寻宝商店,weapon-19573
龙门寻宝商店,99999,荒城鬼境·离耀灵伞,15,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,龙门寻宝商店,weapon-19574
奇宝之争,99999,初见日月·奇相囊,0,3,4,2130,2300,460,95,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,425,0,0,177,0,,1D03,6,奇宝之争,weapon-19575
奇宝之争,99999,初见日月·奇原囊,0,2,4,2130,2300,460,0,0,0,95,0,0,0,0,0,0,0,0,190,0,0,0,0,425,0,0,177,0,,1D03,6,奇宝之争,weapon-19576
奇宝之争,99999,初见日月·奇情囊,0,4,4,2130,2300,460,0,95,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,425,0,0,177,0,,1D03,6,奇宝之争,weapon-19577
奇宝之争,99999,初见日月·奇风囊,0,5,4,2130,2300,460,0,0,95,0,0,0,0,0,0,0,0,0,158,0,0,0,0,425,0,0,177,0,,1D03,6,奇宝之争,weapon-19578
奇宝之争,99999,初见日月·奇脉囊,0,6,4,2130,2300,460,95,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,354,0,0,177,0,,1D10,6,奇宝之争,weapon-19579
奇宝之争,99999,初见日月·累世不疑,3,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D17D52,6,奇宝之争,weapon-19580
奇宝之争,99999,初见日月·漾漾,2,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D23D52,6,奇宝之争,weapon-19581
奇宝之争,99999,初见日月·如棋,2,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,奇宝之争,weapon-19582
奇宝之争,99999,初见日月·空月,9,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,奇宝之争,weapon-19583
奇宝之争,99999,初见日月·苍苍然,8,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D23D52,6,奇宝之争,weapon-19584
奇宝之争,99999,初见日月·宣夜,8,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,奇宝之争,weapon-19585
奇宝之争,99999,初见日月·碧语轻叹,6,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D07D52,6,奇宝之争,weapon-19586
奇宝之争,99999,初见日月·人间几度,6,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,奇宝之争,weapon-19587
奇宝之争,99999,初见日月·水中天,7,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D29D52,6,奇宝之争,weapon-19588
奇宝之争,99999,初见日月·花开花落,7,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,奇宝之争,weapon-19589
奇宝之争,99999,初见日月·无情,4,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D06D52,6,奇宝之争,weapon-19590
奇宝之争,99999,初见日月·剿杀,4,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,奇宝之争,weapon-19591
奇宝之争,99999,初见日月·双人语,11,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,奇宝之争,weapon-19592
奇宝之争,99999,初见日月·水国生,11,5,12,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,奇宝之争,weapon-19593
奇宝之争,99999,初见日月·再相逢,10,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,奇宝之争,weapon-19594
奇宝之争,99999,初见日月·极乐曼舞,5,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D35D52,6,奇宝之争,weapon-19595
奇宝之争,99999,初见日月·冢原,12,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,奇宝之争,weapon-19596
奇宝之争,99999,初见日月·谪玉琴,13,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D07D52,6,奇宝之争,weapon-19597
奇宝之争,99999,初见日月·一弦一脉,13,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,奇宝之争,weapon-19598
奇宝之争,99999,初见日月·三人笑,14,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,奇宝之争,weapon-19599
奇宝之争,99999,初见日月·入江湖,15,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,奇宝之争,weapon-19600
威望,99999,鲸波荡世·非相囊,3,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D17,6,威望,weapon-19601
威望,99999,鲸波荡世·飘风囊,2,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D23,6,威望,weapon-19602
威望,99999,鲸波荡世·古调囊,2,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,382,0,0,0,0,0,191,0,,1D23,6,威望,weapon-19603
威望,99999,鲸波荡世·寒月囊,9,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19604
威望,99999,鲸波荡世·知梦囊,8,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D23,6,威望,weapon-19605
威望,99999,鲸波荡世·忘年囊,8,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19606
威望,99999,鲸波荡世·钗燕囊,6,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D07,6,威望,weapon-19607
威望,99999,鲸波荡世·拾兰囊,6,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,382,0,0,0,0,0,191,0,,1D07,6,威望,weapon-19608
威望,99999,鲸波荡世·巫曲囊,7,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D29,6,威望,weapon-19609
威望,99999,鲸波荡世·云隐囊,7,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,382,0,0,0,0,0,191,0,,1D29,6,威望,weapon-19610
威望,99999,鲸波荡世·夜行囊,4,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19611
威望,99999,鲸波荡世·孤匣囊,4,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19612
威望,99999,鲸波荡世·贯虹囊,11,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19613
威望,99999,鲸波荡世·赤胆囊,10,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19614
威望,99999,鲸波荡世·聆夜囊,5,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D35,6,威望,weapon-19615
威望,99999,鲸波荡世·烽尘囊,12,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19616
威望,99999,鲸波荡世·箭书囊,13,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D07,6,威望,weapon-19617
威望,99999,鲸波荡世·砌玉囊,13,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,382,0,0,0,0,0,191,0,,1D07,6,威望,weapon-19618
威望,99999,鲸波荡世·寒流囊,14,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19619
威望,99999,鲸波荡世·烟泓囊,15,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19620
威望,99999,鲸波荡世·非相禅杖,3,2,11,2300,4968,1070,0,0,0,206,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D12D19,6,威望,weapon-19621
威望,99999,鲸波荡世·飘风笔,2,2,11,2300,4968,1070,0,0,0,206,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D13D16,6,威望,weapon-19622
威望,99999,鲸波荡世·古调笔,2,6,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,306,0,938,0,0,0,0,0,0,382,0,,3D00D41D55,6,威望,weapon-19623
威望,99999,鲸波荡世·寒月枪,9,4,11,2300,4968,1070,0,206,0,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19624
威望,99999,鲸波荡世·知梦剑,8,3,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D13D16,6,威望,weapon-19625
威望,99999,鲸波荡世·忘年剑,8,5,11,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19626
威望,99999,鲸波荡世·钗燕双剑,6,3,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D14D15,6,威望,weapon-19627
威望,99999,鲸波荡世·拾兰双剑,6,6,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,306,0,938,0,0,0,0,0,0,382,0,,3D00D41D55,6,威望,weapon-19628
威望,99999,鲸波荡世·巫曲笛,7,3,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D28D22,6,威望,weapon-19629
威望,99999,鲸波荡世·云隐笛,7,6,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,306,0,938,0,0,0,0,0,0,382,0,,3D00D41D55,6,威望,weapon-19630
威望,99999,鲸波荡世·夜行弩,4,2,11,2300,4968,1070,0,0,0,206,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D28D22,6,威望,weapon-19631
威望,99999,鲸波荡世·孤匣弩,4,4,11,2300,4968,1070,0,206,0,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19632
威望,99999,鲸波荡世·贯虹轻剑,11,5,11,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19633
威望,99999,鲸波荡世·贯虹重剑,11,5,12,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19634
威望,99999,鲸波荡世·赤胆棍,10,4,11,2300,4968,1070,0,206,0,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19635
威望,99999,鲸波荡世·聆夜双刀,5,2,11,2300,4968,1070,0,0,0,206,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D32D33,6,威望,weapon-19636
威望,99999,鲸波荡世·烽尘盾刀,12,5,11,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19637
威望,99999,鲸波荡世·箭书琴,13,3,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D14D15,6,威望,weapon-19638
威望,99999,鲸波荡世·砌玉琴,13,6,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,306,0,938,0,0,0,0,0,0,382,0,,3D00D41D55,6,威望,weapon-19639
威望,99999,鲸波荡世·寒流刀,14,4,11,2300,4968,1070,0,206,0,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19640
威望,99999,鲸波荡世·烟泓伞,15,5,11,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19641
威望,99999,醉解敌颅·法身囊,3,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D17,6,威望,weapon-19642
威望,99999,醉解敌颅·闲主囊,2,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D23,6,威望,weapon-19643
威望,99999,醉解敌颅·摇影囊,2,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,382,0,0,0,0,0,191,0,,1D23,6,威望,weapon-19644
威望,99999,醉解敌颅·夜杀囊,9,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19645
威望,99999,醉解敌颅·常觉囊,8,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D23,6,威望,weapon-19646
威望,99999,醉解敌颅·见妄囊,8,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19647
威望,99999,醉解敌颅·若耶囊,6,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D07,6,威望,weapon-19648
威望,99999,醉解敌颅·螺红囊,6,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,382,0,0,0,0,0,191,0,,1D07,6,威望,weapon-19649
威望,99999,醉解敌颅·蛮溪囊,7,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D29,6,威望,weapon-19650
威望,99999,醉解敌颅·闲游囊,7,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,382,0,0,0,0,0,191,0,,1D29,6,威望,weapon-19651
威望,99999,醉解敌颅·笑天囊,4,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19652
威望,99999,醉解敌颅·阎罗囊,4,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19653
威望,99999,醉解敌颅·照影囊,11,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19654
威望,99999,醉解敌颅·酩酊囊,10,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19655
威望,99999,醉解敌颅·渡魔囊,5,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D35,6,威望,weapon-19656
威望,99999,醉解敌颅·历浊囊,12,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19657
威望,99999,醉解敌颅·澹荡囊,13,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,459,0,0,0,0,0,191,0,,1D07,6,威望,weapon-19658
威望,99999,醉解敌颅·悲风囊,13,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,382,0,0,0,0,0,191,0,,1D07,6,威望,weapon-19659
威望,99999,醉解敌颅·霜行囊,14,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19660
威望,99999,醉解敌颅·卷河囊,15,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,459,0,0,0,0,0,191,0,,1D06,6,威望,weapon-19661
威望,99999,醉解敌颅·法身禅杖,3,2,11,2300,4968,1070,0,0,0,206,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D12D19,6,威望,weapon-19662
威望,99999,醉解敌颅·闲主笔,2,2,11,2300,4968,1070,0,0,0,206,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D13D16,6,威望,weapon-19663
威望,99999,醉解敌颅·摇影笔,2,6,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,306,0,938,0,0,0,0,0,0,382,0,,3D00D41D55,6,威望,weapon-19664
威望,99999,醉解敌颅·夜杀枪,9,4,11,2300,4968,1070,0,206,0,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19665
威望,99999,醉解敌颅·常觉剑,8,3,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D13D16,6,威望,weapon-19666
威望,99999,醉解敌颅·见妄剑,8,5,11,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19667
威望,99999,醉解敌颅·若耶双剑,6,3,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D14D15,6,威望,weapon-19668
威望,99999,醉解敌颅·螺红双剑,6,6,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,306,0,938,0,0,0,0,0,0,382,0,,3D00D41D55,6,威望,weapon-19669
威望,99999,醉解敌颅·蛮溪笛,7,3,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D28D22,6,威望,weapon-19670
威望,99999,醉解敌颅·闲游笛,7,6,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,306,0,938,0,0,0,0,0,0,382,0,,3D00D41D55,6,威望,weapon-19671
威望,99999,醉解敌颅·笑天弩,4,2,11,2300,4968,1070,0,0,0,206,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D28D22,6,威望,weapon-19672
威望,99999,醉解敌颅·阎罗弩,4,4,11,2300,4968,1070,0,206,0,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19673
威望,99999,醉解敌颅·照影轻剑,11,5,11,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19674
威望,99999,醉解敌颅·照影重剑,11,5,12,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19675
威望,99999,醉解敌颅·酩酊棍,10,4,11,2300,4968,1070,0,206,0,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19676
威望,99999,醉解敌颅·渡魔双刀,5,2,11,2300,4968,1070,0,0,0,206,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D32D33,6,威望,weapon-19677
威望,99999,醉解敌颅·历浊盾刀,12,5,11,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19678
威望,99999,醉解敌颅·澹荡琴,13,3,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,382,904,0,0,0,0,0,0,0,382,0,,3D55D14D15,6,威望,weapon-19679
威望,99999,醉解敌颅·悲风琴,13,6,11,2300,4968,1070,206,0,0,0,0,0,0,0,0,0,0,306,0,938,0,0,0,0,0,0,382,0,,3D00D41D55,6,威望,weapon-19680
威望,99999,醉解敌颅·霜行刀,14,4,11,2300,4968,1070,0,206,0,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19681
威望,99999,醉解敌颅·卷河伞,15,5,11,2300,4968,1070,0,0,206,0,0,0,0,0,0,0,0,382,754,0,0,0,0,0,0,0,382,0,,3D55D18D08,6,威望,weapon-19682
竞技场,99999,沧海狂澜·音尘囊,3,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,0,0,459,0,0,0,191,0,,1D01,6,竞技场,weapon-19683
竞技场,99999,沧海狂澜·云桐囊,2,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,0,0,0,459,0,0,191,0,,1D03,6,竞技场,weapon-19684
竞技场,99999,沧海狂澜·寂松囊,2,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,382,0,0,191,0,,1D23,6,竞技场,weapon-19685
竞技场,99999,沧海狂澜·烽秋囊,9,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,0,0,459,0,0,0,191,0,,1D02,6,竞技场,weapon-19686
竞技场,99999,沧海狂澜·皓雪囊,8,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,459,0,0,0,191,0,,1D00,6,竞技场,weapon-19687
竞技场,99999,沧海狂澜·傲风囊,8,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,0,0,459,0,0,0,191,0,,1D04,6,竞技场,weapon-19688
竞技场,99999,沧海狂澜·落烟囊,6,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,459,0,0,191,0,,1D03,6,竞技场,weapon-19689
竞技场,99999,沧海狂澜·絮烛囊,6,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,382,0,0,191,0,,1D07,6,竞技场,weapon-19690
