uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
132457,99999,霜威海岱·山君袖,2,2,6,2100,2646,570,0,0,0,110,96,120,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D01D52,6,威望,armor-42519
132458,99999,霜威海岱·伶仃袖,2,6,6,2100,2646,570,110,0,0,0,96,120,0,0,0,0,0,163,0,263,0,0,0,0,0,0,204,0,,2D24D39,6,威望,armor-42520
132459,99999,霜威海岱·嫖姚臂甲,9,4,6,2100,2646,570,0,110,0,0,120,96,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D02D52,6,威望,armor-42521
132460,99999,霜威海岱·渊海袖,8,3,6,2100,2646,570,110,0,0,0,96,120,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D00D52,6,威望,armor-42522
132461,99999,霜威海岱·无崖袖,8,5,6,2100,2646,570,0,0,110,0,120,96,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D04D52,6,威望,armor-42523
132462,99999,霜威海岱·天泣袖,6,3,6,2100,2646,570,110,0,0,0,96,120,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D00D52,6,威望,armor-42524
132463,99999,霜威海岱·放晓袖,6,6,6,2100,2646,570,110,0,0,0,96,120,0,0,0,0,0,163,0,263,0,0,0,0,0,0,204,0,,2D25D39,6,威望,armor-42525
132464,99999,霜威海岱·晚雾袖,7,3,6,2100,2646,570,110,0,0,0,96,120,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D00D52,6,威望,armor-42526
132465,99999,霜威海岱·九疑袖,7,6,6,2100,2646,570,110,0,0,0,96,120,0,0,0,0,0,163,0,263,0,0,0,0,0,0,204,0,,2D30D39,6,威望,armor-42527
132466,99999,霜威海岱·陈机护腕,4,2,6,2100,2646,570,0,0,0,110,96,120,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D01D52,6,威望,armor-42528
132467,99999,霜威海岱·擎云护腕,4,4,6,2100,2646,570,0,110,0,0,120,96,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D02D52,6,威望,armor-42529
132468,99999,霜威海岱·栖月护腕,11,5,6,2100,2646,570,0,0,110,0,120,96,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D04D52,6,威望,armor-42530
132469,99999,霜威海岱·野望缠,10,4,6,2100,2646,570,0,110,0,0,120,96,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D02D52,6,威望,armor-42531
132470,99999,霜威海岱·断愁护腕,5,2,6,2100,2646,570,0,0,0,110,96,120,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D01D52,6,威望,armor-42532
132471,99999,霜威海岱·望归臂甲,12,5,6,2100,2646,570,0,0,110,0,120,96,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D04D52,6,威望,armor-42533
132472,99999,霜威海岱·秋明袖,13,3,6,2100,2646,570,110,0,0,0,96,120,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D00D52,6,威望,armor-42534
132473,99999,霜威海岱·竹书袖,13,6,6,2100,2646,570,110,0,0,0,96,120,0,0,0,0,0,163,0,263,0,0,0,0,0,0,204,0,,2D25D39,6,威望,armor-42535
132474,99999,霜威海岱·惊澜护臂,14,4,6,2100,2646,570,0,110,0,0,120,96,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D02D52,6,威望,armor-42536
132475,99999,霜威海岱·唤月袖,15,5,6,2100,2646,570,0,0,110,0,120,96,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D04D52,6,威望,armor-42537
132476,99999,霜威海岱·瞻檐带,3,2,10,2100,2646,570,0,0,0,110,69,86,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D01D39,6,威望,armor-42538
132477,99999,霜威海岱·山君带,2,2,10,2100,2646,570,0,0,0,110,69,86,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D01D39,6,威望,armor-42539
132478,99999,霜威海岱·伶仃带,2,6,10,2100,2646,570,110,0,0,0,69,86,0,0,0,0,0,163,0,263,0,0,0,0,0,0,204,0,,2D00D52,6,威望,armor-42540
132479,99999,霜威海岱·嫖姚腰甲,9,4,10,2100,2646,570,0,110,0,0,86,69,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D02D39,6,威望,armor-42541
132480,99999,霜威海岱·渊海带,8,3,10,2100,2646,570,110,0,0,0,69,86,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D00D39,6,威望,armor-42542
132481,99999,霜威海岱·无崖带,8,5,10,2100,2646,570,0,0,110,0,86,69,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D04D39,6,威望,armor-42543
132482,99999,霜威海岱·天泣带,6,3,10,2100,2646,570,110,0,0,0,69,86,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D00D39,6,威望,armor-42544
132483,99999,霜威海岱·放晓带,6,6,10,2100,2646,570,110,0,0,0,69,86,0,0,0,0,0,163,0,263,0,0,0,0,0,0,204,0,,2D00D52,6,威望,armor-42545
132484,99999,霜威海岱·晚雾带,7,3,10,2100,2646,570,110,0,0,0,69,86,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D00D39,6,威望,armor-42546
132485,99999,霜威海岱·九疑带,7,6,10,2100,2646,570,110,0,0,0,69,86,0,0,0,0,0,163,0,263,0,0,0,0,0,0,204,0,,2D00D52,6,威望,armor-42547
132486,99999,霜威海岱·陈机束腰,4,2,10,2100,2646,570,0,0,0,110,69,86,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D01D39,6,威望,armor-42548
132487,99999,霜威海岱·擎云束腰,4,4,10,2100,2646,570,0,110,0,0,86,69,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D02D39,6,威望,armor-42549
132488,99999,霜威海岱·栖月束腰,11,5,10,2100,2646,570,0,0,110,0,86,69,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D04D39,6,威望,armor-42550
132489,99999,霜威海岱·野望束腰,10,4,10,2100,2646,570,0,110,0,0,86,69,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D02D39,6,威望,armor-42551
132490,99999,霜威海岱·断愁束腰,5,2,10,2100,2646,570,0,0,0,110,69,86,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D01D39,6,威望,armor-42552
132491,99999,霜威海岱·望归腰甲,12,5,10,2100,2646,570,0,0,110,0,86,69,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D04D39,6,威望,armor-42553
132492,99999,霜威海岱·秋明带,13,3,10,2100,2646,570,110,0,0,0,69,86,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D00D39,6,威望,armor-42554
132493,99999,霜威海岱·竹书带,13,6,10,2100,2646,570,110,0,0,0,69,86,0,0,0,0,0,163,0,263,0,0,0,0,0,0,204,0,,2D00D52,6,威望,armor-42555
132494,99999,霜威海岱·惊澜束腰,14,4,10,2100,2646,570,0,110,0,0,86,69,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D02D39,6,威望,armor-42556
132495,99999,霜威海岱·唤月带,15,5,10,2100,2646,570,0,0,110,0,86,69,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D04D39,6,威望,armor-42557
132496,99999,霜威海岱·瞻檐履,3,2,5,2100,2646,529,0,0,0,110,69,86,0,0,0,0,0,0,219,0,489,0,0,0,0,0,204,0,,2D53D52,6,威望,armor-42558
132497,99999,霜威海岱·山君履,2,2,5,2100,2646,529,0,0,0,110,69,86,0,0,0,0,0,0,219,0,489,0,0,0,0,0,204,0,,2D50D52,6,威望,armor-42559
132498,99999,霜威海岱·伶仃履,2,6,5,2100,2646,529,110,0,0,0,69,86,0,0,0,0,0,0,0,236,407,0,0,0,0,0,204,0,,2D52D24,6,威望,armor-42560
132499,99999,霜威海岱·嫖姚马靴,9,4,5,2100,2646,529,0,110,0,0,86,69,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,,2D09D52,6,威望,armor-42561
132500,99999,霜威海岱·渊海靴,8,3,5,2100,2646,529,110,0,0,0,69,86,0,0,0,0,0,0,219,0,489,0,0,0,0,0,204,0,,2D50D52,6,威望,armor-42562
132501,99999,霜威海岱·无崖靴,8,5,5,2100,2646,529,0,0,110,0,86,69,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,,2D09D52,6,威望,armor-42563
132502,99999,霜威海岱·天泣履,6,3,5,2100,2646,529,110,0,0,0,69,86,0,0,0,0,0,0,219,0,489,0,0,0,0,0,204,0,,2D54D52,6,威望,armor-42564
132503,99999,霜威海岱·放晓履,6,6,5,2100,2646,529,110,0,0,0,69,86,0,0,0,0,0,0,0,236,407,0,0,0,0,0,204,0,,2D52D25,6,威望,armor-42565
132504,99999,霜威海岱·晚雾履,7,3,5,2100,2646,529,110,0,0,0,69,86,0,0,0,0,0,0,219,0,489,0,0,0,0,0,204,0,,2D57D52,6,威望,armor-42566
132505,99999,霜威海岱·九疑履,7,6,5,2100,2646,529,110,0,0,0,69,86,0,0,0,0,0,0,0,236,407,0,0,0,0,0,204,0,,2D52D30,6,威望,armor-42567
132506,99999,霜威海岱·陈机靴,4,2,5,2100,2646,529,0,0,0,110,69,86,0,0,0,0,0,0,219,0,489,0,0,0,0,0,204,0,,2D09D52,6,威望,armor-42568
132507,99999,霜威海岱·擎云靴,4,4,5,2100,2646,529,0,110,0,0,86,69,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,,2D09D52,6,威望,armor-42569
132508,99999,霜威海岱·栖月靴,11,5,5,2100,2646,529,0,0,110,0,86,69,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,,2D09D52,6,威望,armor-42570
132509,99999,霜威海岱·野望屐,10,4,5,2100,2646,529,0,110,0,0,86,69,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,,2D09D52,6,威望,armor-42571
132510,99999,霜威海岱·断愁靴,5,2,5,2100,2646,529,0,0,0,110,69,86,0,0,0,0,0,0,219,0,489,0,0,0,0,0,204,0,,2D56D52,6,威望,armor-42572
132511,99999,霜威海岱·望归战靴,12,5,5,2100,2646,529,0,0,110,0,86,69,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,,2D09D52,6,威望,armor-42573
132512,99999,霜威海岱·秋明履,13,3,5,2100,2646,529,110,0,0,0,69,86,0,0,0,0,0,0,219,0,489,0,0,0,0,0,204,0,,2D54D52,6,威望,armor-42574
132513,99999,霜威海岱·竹书履,13,6,5,2100,2646,529,110,0,0,0,69,86,0,0,0,0,0,0,0,236,407,0,0,0,0,0,204,0,,2D52D25,6,威望,armor-42575
132514,99999,霜威海岱·惊澜靴,14,4,5,2100,2646,529,0,110,0,0,86,69,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,,2D09D52,6,威望,armor-42576
132515,99999,霜威海岱·唤月靴,15,5,5,2100,2646,529,0,0,110,0,86,69,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,,2D09D52,6,威望,armor-42577
132516,99999,霜威海岱·瞻檐裤,3,2,7,2100,3780,756,0,0,0,157,124,155,0,0,0,0,0,0,312,0,0,0,698,0,0,0,291,0,,2D53D01,6,威望,armor-42578
132517,99999,霜威海岱·山君裤,2,2,7,2100,3780,756,0,0,0,157,124,155,0,0,0,0,0,0,312,0,0,0,698,0,0,0,291,0,,2D50D01,6,威望,armor-42579
132518,99999,霜威海岱·伶仃裤,2,6,7,2100,3780,756,157,0,0,0,124,155,0,0,0,0,0,0,0,619,0,0,0,0,0,0,291,0,,2D00D41,6,威望,armor-42580
132519,99999,霜威海岱·嫖姚裤,9,4,7,2100,3780,756,0,157,0,0,155,124,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,,2D09D02,6,威望,armor-42581
132520,99999,霜威海岱·渊海裤,8,3,7,2100,3780,756,157,0,0,0,124,155,0,0,0,0,0,0,312,0,0,0,698,0,0,0,291,0,,2D50D00,6,威望,armor-42582
132521,99999,霜威海岱·无崖裤,8,5,7,2100,3780,756,0,0,157,0,155,124,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,,2D09D04,6,威望,armor-42583
132522,99999,霜威海岱·天泣裤,6,3,7,2100,3780,756,157,0,0,0,124,155,0,0,0,0,0,0,312,0,0,0,698,0,0,0,291,0,,2D54D00,6,威望,armor-42584
132523,99999,霜威海岱·放晓裤,6,6,7,2100,3780,756,157,0,0,0,124,155,0,0,0,0,0,0,0,619,0,0,0,0,0,0,291,0,,2D00D41,6,威望,armor-42585
132524,99999,霜威海岱·晚雾裤,7,3,7,2100,3780,756,157,0,0,0,124,155,0,0,0,0,0,0,312,0,0,0,698,0,0,0,291,0,,2D57D00,6,威望,armor-42586
132525,99999,霜威海岱·九疑裤,7,6,7,2100,3780,756,157,0,0,0,124,155,0,0,0,0,0,0,0,619,0,0,0,0,0,0,291,0,,2D00D41,6,威望,armor-42587
132526,99999,霜威海岱·陈机裤,4,2,7,2100,3780,756,0,0,0,157,124,155,0,0,0,0,0,0,312,0,0,0,698,0,0,0,291,0,,2D09D01,6,威望,armor-42588
132527,99999,霜威海岱·擎云裤,4,4,7,2100,3780,756,0,157,0,0,155,124,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,,2D09D02,6,威望,armor-42589
132528,99999,霜威海岱·栖月裤,11,5,7,2100,3780,756,0,0,157,0,155,124,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,,2D09D04,6,威望,armor-42590
132529,99999,霜威海岱·野望裤,10,4,7,2100,3780,756,0,157,0,0,155,124,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,,2D09D02,6,威望,armor-42591
132530,99999,霜威海岱·断愁裤,5,2,7,2100,3780,756,0,0,0,157,124,155,0,0,0,0,0,0,312,0,0,0,698,0,0,0,291,0,,2D56D01,6,威望,armor-42592
132531,99999,霜威海岱·望归裤,12,5,7,2100,3780,756,0,0,157,0,155,124,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,,2D09D04,6,威望,armor-42593
132532,99999,霜威海岱·秋明裤,13,3,7,2100,3780,756,157,0,0,0,124,155,0,0,0,0,0,0,312,0,0,0,698,0,0,0,291,0,,2D54D00,6,威望,armor-42594
132533,99999,霜威海岱·竹书裤,13,6,7,2100,3780,756,157,0,0,0,124,155,0,0,0,0,0,0,0,619,0,0,0,0,0,0,291,0,,2D00D41,6,威望,armor-42595
132534,99999,霜威海岱·惊澜裤,14,4,7,2100,3780,756,0,157,0,0,155,124,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,,2D09D02,6,威望,armor-42596
132535,99999,霜威海岱·唤月裤,15,5,7,2100,3780,756,0,0,157,0,155,124,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,,2D09D04,6,威望,armor-42597
132536,99999,霜威海岱·瞻檐冠,3,2,9,2100,3402,681,0,0,0,141,110,137,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,,2D01D52,6,威望,armor-42598
132537,99999,霜威海岱·山君帽,2,2,9,2100,3402,681,0,0,0,141,110,137,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,,2D01D52,6,威望,armor-42599
132538,99999,霜威海岱·伶仃帽,2,6,9,2100,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,557,0,0,0,0,0,0,262,0,,2D52D00,6,威望,armor-42600
132539,99999,霜威海岱·嫖姚战盔,9,4,9,2100,3402,681,0,141,0,0,137,110,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,,2D02D52,6,威望,armor-42601
132540,99999,霜威海岱·渊海冠,8,3,9,2100,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,,2D00D52,6,威望,armor-42602
132541,99999,霜威海岱·无崖冠,8,5,9,2100,3402,681,0,0,141,0,137,110,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,,2D04D52,6,威望,armor-42603
132542,99999,霜威海岱·天泣帽,6,3,9,2100,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,,2D00D52,6,威望,armor-42604
132543,99999,霜威海岱·放晓帽,6,6,9,2100,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,557,0,0,0,0,0,0,262,0,,2D52D00,6,威望,armor-42605
132544,99999,霜威海岱·晚雾帽,7,3,9,2100,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,,2D00D52,6,威望,armor-42606
132545,99999,霜威海岱·九疑帽,7,6,9,2100,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,557,0,0,0,0,0,0,262,0,,2D52D00,6,威望,armor-42607
132546,99999,霜威海岱·陈机帽,4,2,9,2100,3402,681,0,0,0,141,110,137,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,,2D01D52,6,威望,armor-42608
132547,99999,霜威海岱·擎云帽,4,4,9,2100,3402,681,0,141,0,0,137,110,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,,2D02D52,6,威望,armor-42609
132548,99999,霜威海岱·栖月帽,11,5,9,2100,3402,681,0,0,141,0,137,110,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,,2D04D52,6,威望,armor-42610
132549,99999,霜威海岱·野望帽,10,4,9,2100,3402,681,0,141,0,0,137,110,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,,2D02D52,6,威望,armor-42611
132550,99999,霜威海岱·断愁兜帽,5,2,9,2100,3402,681,0,0,0,141,110,137,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,,2D01D52,6,威望,armor-42612
132551,99999,霜威海岱·望归战盔,12,5,9,2100,3402,681,0,0,141,0,137,110,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,,2D04D52,6,威望,armor-42613
132552,99999,霜威海岱·秋明冠,13,3,9,2100,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,,2D00D52,6,威望,armor-42614
132553,99999,霜威海岱·竹书冠,13,6,9,2100,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,557,0,0,0,0,0,0,262,0,,2D52D00,6,威望,armor-42615
132554,99999,霜威海岱·惊澜冠,14,4,9,2100,3402,681,0,141,0,0,137,110,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,,2D02D52,6,威望,armor-42616
132555,99999,霜威海岱·唤月冠,15,5,9,2100,3402,681,0,0,141,0,137,110,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,,2D04D52,6,威望,armor-42617
132556,99999,霜威海岱·瞻檐袈裟,3,2,8,2100,3780,756,0,0,0,157,137,172,0,0,0,0,0,0,312,0,698,0,0,0,0,0,291,0,,2D05D17,6,威望,armor-42618
132557,99999,霜威海岱·山君衣,2,2,8,2100,3780,756,0,0,0,157,137,172,0,0,0,0,0,0,312,0,0,0,0,698,0,0,291,0,,2D13D52,6,威望,armor-42619
132558,99999,霜威海岱·伶仃衣,2,6,8,2100,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,338,0,0,0,582,0,0,291,0,,2D52D23,6,威望,armor-42620
132559,99999,霜威海岱·嫖姚战甲,9,4,8,2100,3780,756,0,157,0,0,172,137,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,,2D05D06,6,威望,armor-42621
132560,99999,霜威海岱·渊海袍,8,3,8,2100,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,312,0,698,0,0,0,0,0,291,0,,2D05D23,6,威望,armor-42622
132561,99999,霜威海岱·无崖袍,8,5,8,2100,3780,756,0,0,157,0,172,137,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,,2D05D06,6,威望,armor-42623
132562,99999,霜威海岱·天泣衫,6,3,8,2100,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,312,0,0,0,0,698,0,0,291,0,,2D14D52,6,威望,armor-42624
132563,99999,霜威海岱·放晓衫,6,6,8,2100,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,338,0,0,0,582,0,0,291,0,,2D52D07,6,威望,armor-42625
132564,99999,霜威海岱·晚雾衫,7,3,8,2100,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,312,0,0,0,0,698,0,0,291,0,,2D28D52,6,威望,armor-42626
132565,99999,霜威海岱·九疑衫,7,6,8,2100,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,338,0,0,0,582,0,0,291,0,,2D52D29,6,威望,armor-42627
132566,99999,霜威海岱·陈机衣,4,2,8,2100,3780,756,0,0,0,157,137,172,0,0,0,0,0,0,312,0,698,0,0,0,0,0,291,0,,2D05D06,6,威望,armor-42628
132567,99999,霜威海岱·擎云衣,4,4,8,2100,3780,756,0,157,0,0,172,137,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,,2D05D06,6,威望,armor-42629
132568,99999,霜威海岱·栖月衣,11,5,8,2100,3780,756,0,0,157,0,172,137,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,,2D05D06,6,威望,armor-42630
132569,99999,霜威海岱·野望衣,10,4,8,2100,3780,756,0,157,0,0,172,137,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,,2D05D06,6,威望,armor-42631
132570,99999,霜威海岱·断愁衣,5,2,8,2100,3780,756,0,0,0,157,137,172,0,0,0,0,0,0,312,0,698,0,0,0,0,0,291,0,,2D05D35,6,威望,armor-42632
132571,99999,霜威海岱·望归战甲,12,5,8,2100,3780,756,0,0,157,0,172,137,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,,2D05D06,6,威望,armor-42633
132572,99999,霜威海岱·秋明衫,13,3,8,2100,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,312,0,0,0,0,698,0,0,291,0,,2D14D52,6,威望,armor-42634
132573,99999,霜威海岱·竹书衫,13,6,8,2100,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,338,0,0,0,582,0,0,291,0,,2D52D07,6,威望,armor-42635
132574,99999,霜威海岱·惊澜衣,14,4,8,2100,3780,756,0,157,0,0,172,137,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,,2D05D06,6,威望,armor-42636
132575,99999,霜威海岱·唤月衣,15,5,8,2100,3780,756,0,0,157,0,172,137,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,,2D05D06,6,威望,armor-42637
132797,99999,煞心焚骨·生灭袖,3,2,6,2100,2646,570,0,0,0,110,96,120,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D01D52,6,威望,armor-42638
132798,99999,煞心焚骨·削玉袖,2,2,6,2100,2646,570,0,0,0,110,96,120,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D01D52,6,威望,armor-42639
132799,99999,煞心焚骨·相失袖,2,6,6,2100,2646,570,110,0,0,0,96,120,0,0,0,0,0,163,0,263,0,0,0,0,0,0,204,0,,2D24D39,6,威望,armor-42640
132800,99999,煞心焚骨·旧游臂甲,9,4,6,2100,2646,570,0,110,0,0,120,96,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D02D52,6,威望,armor-42641
132801,99999,煞心焚骨·照旷袖,8,3,6,2100,2646,570,110,0,0,0,96,120,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D00D52,6,威望,armor-42642
132802,99999,煞心焚骨·混溟袖,8,5,6,2100,2646,570,0,0,110,0,120,96,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D04D52,6,威望,armor-42643
132803,99999,煞心焚骨·珠红袖,6,3,6,2100,2646,570,110,0,0,0,96,120,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D00D52,6,威望,armor-42644
132804,99999,煞心焚骨·成妆袖,6,6,6,2100,2646,570,110,0,0,0,96,120,0,0,0,0,0,163,0,263,0,0,0,0,0,0,204,0,,2D25D39,6,威望,armor-42645
132805,99999,煞心焚骨·迷水袖,7,3,6,2100,2646,570,110,0,0,0,96,120,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D00D52,6,威望,armor-42646
132806,99999,煞心焚骨·索居袖,7,6,6,2100,2646,570,110,0,0,0,96,120,0,0,0,0,0,163,0,263,0,0,0,0,0,0,204,0,,2D30D39,6,威望,armor-42647
132807,99999,煞心焚骨·幽影护腕,4,2,6,2100,2646,570,0,0,0,110,96,120,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D01D52,6,威望,armor-42648
132808,99999,煞心焚骨·弃命护腕,4,4,6,2100,2646,570,0,110,0,0,120,96,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D02D52,6,威望,armor-42649
132809,99999,煞心焚骨·问冢护腕,11,5,6,2100,2646,570,0,0,110,0,120,96,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D04D52,6,威望,armor-42650
132810,99999,煞心焚骨·屠龙缠,10,4,6,2100,2646,570,0,110,0,0,120,96,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D02D52,6,威望,armor-42651
132811,99999,煞心焚骨·羌声护腕,5,2,6,2100,2646,570,0,0,0,110,96,120,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D01D52,6,威望,armor-42652
132812,99999,煞心焚骨·温酒臂甲,12,5,6,2100,2646,570,0,0,110,0,120,96,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D04D52,6,威望,armor-42653
132813,99999,煞心焚骨·苌弘袖,13,3,6,2100,2646,570,110,0,0,0,96,120,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D00D52,6,威望,armor-42654
132814,99999,煞心焚骨·幽涧袖,13,6,6,2100,2646,570,110,0,0,0,96,120,0,0,0,0,0,163,0,263,0,0,0,0,0,0,204,0,,2D25D39,6,威望,armor-42655
132815,99999,煞心焚骨·纵歌护臂,14,4,6,2100,2646,570,0,110,0,0,120,96,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D02D52,6,威望,armor-42656
132816,99999,煞心焚骨·广寒袖,15,5,6,2100,2646,570,0,0,110,0,120,96,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D04D52,6,威望,armor-42657
132817,99999,煞心焚骨·生灭带,3,2,10,2100,2646,570,0,0,0,110,69,86,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D01D39,6,威望,armor-42658
132818,99999,煞心焚骨·削玉带,2,2,10,2100,2646,570,0,0,0,110,69,86,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D01D39,6,威望,armor-42659
132819,99999,煞心焚骨·相失带,2,6,10,2100,2646,570,110,0,0,0,69,86,0,0,0,0,0,163,0,263,0,0,0,0,0,0,204,0,,2D00D52,6,威望,armor-42660
132820,99999,煞心焚骨·旧游腰甲,9,4,10,2100,2646,570,0,110,0,0,86,69,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D02D39,6,威望,armor-42661
132821,99999,煞心焚骨·照旷带,8,3,10,2100,2646,570,110,0,0,0,69,86,0,0,0,0,0,204,219,0,0,0,0,0,0,0,204,0,,2D00D39,6,威望,armor-42662
132822,99999,煞心焚骨·混溟带,8,5,10,2100,2646,570,0,0,110,0,86,69,0,0,0,0,0,204,182,0,0,0,0,0,0,0,204,0,,2D04D39,6,威望,armor-42663
