uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
副本,11602,青苍裤,0,2,7,2100,3780,524,0,0,0,191,62,77,0,0,0,0,0,0,0,0,0,417,0,0,0,0,814,388,0,0,0,,2D36D39,6,副本,armor-45187
副本,11602,朱颜裤,0,4,7,2100,3780,524,0,191,0,0,77,62,0,0,0,0,0,0,0,0,0,347,0,0,0,0,814,388,0,0,0,,2D09D39,6,副本,armor-45188
副本,11602,暗白裤,0,5,7,2100,3780,524,0,0,191,0,77,62,0,0,0,0,0,0,0,0,0,347,0,0,0,0,814,388,0,0,0,,2D09D39,6,副本,armor-45189
副本,11602,粉黛裤,0,6,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,0,375,0,0,0,698,0,0,0,0,,2D41D00,6,副本,armor-45190
副本,11602,肃玄裤,0,7,7,2100,3780,756,0,0,0,0,77,77,0,0,0,97,0,0,485,2803,0,0,0,0,0,0,388,0,194,0,404,,2D45D42,6,副本,armor-45191
副本,11598,绛紫冠,0,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,375,0,0,0,0,733,349,0,0,0,,2D39D00,6,副本,armor-45192
副本,11598,青苍冠,0,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,0,0,0,375,0,0,0,0,733,349,0,0,0,,2D39D01,6,副本,armor-45193
副本,11598,朱颜冠,0,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,0,0,0,312,0,0,0,0,733,349,0,0,0,,2D39D02,6,副本,armor-45194
副本,11598,暗白冠,0,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,0,0,0,312,0,0,0,0,733,349,0,0,0,,2D39D04,6,副本,armor-45195
副本,11598,粉黛冠,0,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,0,338,0,0,0,628,0,0,0,0,,2D00D05,6,副本,armor-45196
副本,11598,肃玄冠,0,7,9,2100,3402,681,0,0,0,0,69,69,0,0,0,87,0,436,0,0,0,0,0,0,0,0,0,349,175,0,404,,2D03D42,6,副本,armor-45197
副本,11601,绛紫衣,0,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,417,0,814,0,0,0,388,0,0,0,,2D03D10,6,副本,armor-45198
副本,11601,青苍衣,0,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,0,0,0,417,0,814,0,0,0,388,0,0,0,,2D03D37,6,副本,armor-45199
副本,11601,朱颜衣,0,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,388,0,0,0,,2D03D06,6,副本,armor-45200
副本,11601,暗白衣,0,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,388,0,0,0,,2D03D06,6,副本,armor-45201
副本,11601,粉黛衣,0,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D31D00,6,副本,armor-45202
副本,11601,肃玄衣,0,7,8,2100,3780,756,0,0,0,0,86,86,0,0,0,97,0,0,485,2803,0,0,0,0,0,0,388,0,194,0,404,,2D47D03,6,副本,armor-45203
副本,11599,醒雨袖,0,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D10D05,6,副本,armor-45204
副本,11599,倦花袖,0,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D37D05,6,副本,armor-45205
副本,11599,醉云护腕,0,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D05,6,副本,armor-45206
副本,11599,暗秋护腕,0,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D05,6,副本,armor-45207
副本,11599,怜江袖,0,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,副本,armor-45208
副本,11599,残风护手,0,7,6,2100,2646,529,0,0,0,0,60,60,0,0,0,68,0,0,339,1962,0,0,0,0,0,0,0,271,136,0,404,,2D44D42,6,副本,armor-45209
副本,11600,醒雨腰带,0,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D05,6,副本,armor-45210
副本,11600,倦花腰带,0,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D05,6,副本,armor-45211
副本,11600,醉云护腰,0,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D11D05,6,副本,armor-45212
副本,11600,暗秋护腰,0,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D11D05,6,副本,armor-45213
副本,11600,怜江腰带,0,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D00D10,6,副本,armor-45214
副本,11600,残风护腰,0,7,10,2100,2646,529,0,0,0,0,43,43,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,271,136,0,404,,2D46D03,6,副本,armor-45215
副本,11603,醒雨履,0,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,,2D20D05,6,副本,armor-45216
副本,11603,倦花履,0,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,,2D36D05,6,副本,armor-45217
副本,11603,醉云履,0,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,,2D09D05,6,副本,armor-45218
副本,11603,暗秋履,0,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,,2D09D05,6,副本,armor-45219
副本,11603,怜江履,0,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D10D39,6,副本,armor-45220
副本,11603,残风靴,0,7,5,2100,2646,529,0,0,0,0,43,43,0,0,0,68,339,0,0,0,0,0,0,0,0,0,0,271,136,0,404,,2D03D47,6,副本,armor-45221
副本,11602,醒雨裤,0,3,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,417,0,814,0,0,0,388,0,0,0,,2D39D20,6,副本,armor-45222
副本,11602,倦花裤,0,2,7,2100,3780,524,0,0,0,191,62,77,0,0,0,0,0,0,0,0,0,417,0,814,0,0,0,388,0,0,0,,2D39D36,6,副本,armor-45223
副本,11602,醉云裤,0,4,7,2100,3780,524,0,191,0,0,77,62,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,388,0,0,0,,2D39D09,6,副本,armor-45224
副本,11602,暗秋裤,0,5,7,2100,3780,524,0,0,191,0,77,62,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,388,0,0,0,,2D39D09,6,副本,armor-45225
副本,11602,怜江裤,0,6,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D41D39,6,副本,armor-45226
副本,11602,残风裤,0,7,7,2100,3780,756,0,0,0,0,77,77,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,388,194,0,404,,2D03D42,6,副本,armor-45227
副本,11598,醒雨冠,0,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,375,0,733,0,0,0,349,0,0,0,,2D39D27,6,副本,armor-45228
副本,11598,倦花冠,0,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,0,0,0,375,0,733,0,0,0,349,0,0,0,,2D39D27,6,副本,armor-45229
副本,11598,醉云冠,0,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,0,0,0,312,0,733,0,0,0,349,0,0,0,,2D39D18,6,副本,armor-45230
副本,11598,暗秋冠,0,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,0,0,0,312,0,733,0,0,0,349,0,0,0,,2D39D18,6,副本,armor-45231
副本,11598,怜江冠,0,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,副本,armor-45232
副本,11598,残风冠,0,7,9,2100,3402,681,0,0,0,0,69,69,0,0,0,87,436,0,0,0,0,0,0,0,0,0,0,349,175,0,404,,2D47D42,6,副本,armor-45233
副本,11601,醒雨衣,0,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,417,0,0,0,814,0,388,0,0,0,,2D00D39,6,副本,armor-45234
副本,11601,倦花衣,0,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,0,0,0,417,0,0,0,814,0,388,0,0,0,,2D01D39,6,副本,armor-45235
副本,11601,醉云衣,0,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,0,0,0,347,0,0,0,814,0,388,0,0,0,,2D02D39,6,副本,armor-45236
副本,11601,暗秋衣,0,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,0,0,0,347,0,0,0,814,0,388,0,0,0,,2D04D39,6,副本,armor-45237
副本,11601,怜江衣,0,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,,2D39D41,6,副本,armor-45238
副本,11601,残风衣,0,7,8,2100,3780,756,0,0,0,0,86,86,0,0,0,97,0,0,485,2803,0,0,0,0,0,0,0,388,194,0,404,,2D47D03,6,副本,armor-45239
帮贡,11600,房心缠,0,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,,2D31D03,6,帮贡,armor-45240
帮贡,11600,房幽缠,0,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,,2D38D03,6,帮贡,armor-45241
帮贡,11600,房玄缠,0,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,,2D21D03,6,帮贡,armor-45242
帮贡,11600,房霄缠,0,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,,2D21D03,6,帮贡,armor-45243
帮贡,11600,房芝缠,0,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D41D00,6,帮贡,armor-45244
帮贡,11600,房岩缠,0,7,10,2100,2646,529,0,0,0,0,43,43,0,0,0,68,0,339,0,0,0,0,0,0,0,0,0,271,136,0,404,,2D03D47,6,帮贡,armor-45245
帮贡,11603,房心靴,0,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D39D27,6,帮贡,armor-45246
帮贡,11603,房幽靴,0,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D39D27,6,帮贡,armor-45247
帮贡,11603,房玄靴,0,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D39D18,6,帮贡,armor-45248
帮贡,11603,房霄靴,0,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D39D18,6,帮贡,armor-45249
帮贡,11603,房芝靴,0,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D10D39,6,帮贡,armor-45250
帮贡,11603,房岩靴,0,7,5,2100,2646,529,0,0,0,0,43,43,0,0,0,68,339,0,0,0,0,0,0,0,0,0,271,0,136,0,404,,2D47D42,6,帮贡,armor-45251
帮贡,11602,房心裤,0,3,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,,2D36D39,6,帮贡,armor-45252
帮贡,11602,房幽裤,0,2,7,2100,3780,524,0,0,0,191,62,77,0,0,0,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,,2D36D39,6,帮贡,armor-45253
帮贡,11602,房玄裤,0,4,7,2100,3780,524,0,191,0,0,77,62,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D36D39,6,帮贡,armor-45254
帮贡,11602,房霄裤,0,5,7,2100,3780,524,0,0,191,0,77,62,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D36D39,6,帮贡,armor-45255
帮贡,11602,房芝裤,0,6,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,0,375,0,0,0,698,0,0,0,0,,2D41D00,6,帮贡,armor-45256
帮贡,11602,房岩裤,0,7,7,2100,3780,756,0,0,0,0,77,77,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,388,194,0,404,,2D03D42,6,帮贡,armor-45257
帮贡,11598,房心帽,0,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D00D39,6,帮贡,armor-45258
帮贡,11598,房幽帽,0,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D01D39,6,帮贡,armor-45259
帮贡,11598,房玄帽,0,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D02D39,6,帮贡,armor-45260
帮贡,11598,房霄帽,0,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D04D39,6,帮贡,armor-45261
帮贡,11598,房芝帽,0,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,帮贡,armor-45262
帮贡,11598,房岩帽,0,7,9,2100,3402,681,0,0,0,0,69,69,0,0,0,524,0,0,0,0,0,0,0,0,0,0,349,0,175,0,404,,2D47D42,6,帮贡,armor-45263
帮贡,11601,房心衫,0,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,388,388,0,0,,2D20D03,6,帮贡,armor-45264
帮贡,11601,房幽衫,0,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,388,388,0,0,,2D36D03,6,帮贡,armor-45265
帮贡,11601,房玄衫,0,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,388,388,0,0,,2D09D03,6,帮贡,armor-45266
帮贡,11601,房霄衫,0,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,388,388,0,0,,2D09D03,6,帮贡,armor-45267
帮贡,11601,房芝衫,0,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,,2D39D41,6,帮贡,armor-45268
帮贡,11601,房岩衫,0,7,8,2100,3780,756,0,0,0,0,86,86,0,0,0,97,485,0,0,0,0,0,0,0,0,0,0,388,194,0,404,,2D47D03,6,帮贡,armor-45269
生活技能,8293,知微通玄·离殃袖,0,3,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,,2D11D00,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45270
生活技能,8293,知微通玄·去恒袖,0,2,6,2300,2898,401,0,0,0,147,53,66,0,0,0,0,0,0,0,0,0,319,0,0,0,624,0,0,297,0,0,,2D11D01,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45271
生活技能,8293,知微通玄·入渊袖,0,4,6,2300,2898,401,0,147,0,0,66,53,0,0,0,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,,2D11D02,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45272
生活技能,8293,知微通玄·释魂袖,0,5,6,2300,2898,401,0,0,147,0,66,53,0,0,0,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,,2D11D04,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45273
生活技能,8293,知微通玄·掌梦袖,0,6,6,2300,2898,401,147,0,0,0,53,66,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,,2D41D39,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45274
生活技能,8293,知微通玄·承夜袖,0,7,6,2300,2898,580,0,0,0,0,66,66,0,0,0,0,297,0,0,0,149,0,0,0,0,0,0,0,149,0,442,,2D03D47,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45275
生活技能,8291,知微通玄·离殃带,0,3,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,,2D10D39,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45276
生活技能,8291,知微通玄·去恒带,0,2,10,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,0,0,0,319,0,624,0,0,0,0,297,0,0,,2D37D39,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45277
生活技能,8291,知微通玄·入渊带,0,4,10,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45278
生活技能,8291,知微通玄·释魂带,0,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,,2D06D39,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45279
生活技能,8291,知微通玄·掌梦带,0,6,10,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,0,0,0,288,535,0,0,0,0,0,0,0,,2D31D39,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45280
生活技能,8291,知微通玄·承夜带,0,7,10,2300,2898,580,0,0,0,0,47,47,0,0,0,74,0,0,223,2149,149,0,0,0,0,0,0,0,149,0,442,,2D46D03,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45281
生活技能,8295,知微通玄·离殃靴,0,3,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,0,0,319,0,0,0,0,624,297,0,0,0,,2D39D00,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45282
生活技能,8295,知微通玄·去恒靴,0,2,5,2300,2898,401,0,0,0,147,38,47,0,0,0,0,0,0,0,0,0,319,0,0,0,0,624,297,0,0,0,,2D39D01,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45283
生活技能,8295,知微通玄·入渊靴,0,4,5,2300,2898,401,0,147,0,0,47,38,0,0,0,0,0,0,0,0,0,266,0,0,0,0,624,297,0,0,0,,2D39D02,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45284
生活技能,8295,知微通玄·释魂靴,0,5,5,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,0,0,0,266,0,0,0,0,624,297,0,0,0,,2D39D04,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45285
生活技能,8295,知微通玄·掌梦靴,0,6,5,2300,2898,401,147,0,0,0,38,47,0,0,0,0,0,0,0,0,0,0,288,0,0,0,535,0,0,0,0,,2D05D41,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45286
生活技能,8295,知微通玄·承夜靴,0,7,5,2300,2898,580,0,0,0,0,47,47,0,0,0,74,0,372,0,0,0,0,0,0,0,0,297,0,149,0,442,,2D44D47,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45287
生活技能,8289,知微通玄·离殃裤,0,3,7,2300,4140,573,210,0,0,0,68,85,0,0,0,0,0,0,0,0,0,456,0,892,0,0,0,425,0,0,0,,2D39D20,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45288
生活技能,8289,知微通玄·去恒裤,0,2,7,2300,4140,573,0,0,0,210,68,85,0,0,0,0,0,0,0,0,0,456,0,892,0,0,0,425,0,0,0,,2D39D36,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45289
生活技能,8289,知微通玄·入渊裤,0,4,7,2300,4140,573,0,210,0,0,85,68,0,0,0,0,0,0,0,0,0,380,0,892,0,0,0,425,0,0,0,,2D39D09,6,"/掉落: 盈钰,居煜城,别飞捷,伏烨磊,贡鸿畅,赖飞,况后德容,栾先,上古祭司,威比,容英朗,尸王,祆教圣使,域外老祖,塞外邪神,剑魂,浑浑噩噩的魂灵,浑浑噩噩的魂灵,古烈,戈世,盈珠,异国的王子,林勇发,贲景昂,拓拔阳泽,屠弘和,伏鹿孤",armor-45290
