equipId,sourceId
53254,84
53255,84
53256,84
53257,84
53258,84
53259,84
53260,84
53261,84
53262,84
53263,84
53264,84
53265,84
53266,84
53267,84
53268,84
53269,84
53270,84
53271,84
53272,84
53273,84
53274,84
53275,84
53276,84
53277,84
53278,84
53279,84
53280,84
53281,84
53282,84
53283,84
53284,84
53285,84
53286,84
53287,84
53288,84
53289,84
53290,84
53291,84
53292,84
53293,84
53294,84
53295,84
53296,84
53297,84
53298,84
53299,84
53300,84
53301,84
53302,84
53303,84
53304,84
53305,84
53306,84
53307,84
53308,84
53309,84
53310,84
53311,84
53312,84
53313,84
53314,84
53315,84
53316,84
53317,84
53318,84
53319,84
53320,84
53321,84
53322,84
53323,84
53324,84
53325,84
53326,84
53327,84
53328,84
53329,84
53330,84
53331,84
53332,84
53333,84
53334,84
53335,84
53336,84
53337,84
53338,84
53339,84
53340,84
53341,84
53342,84
53343,84
53344,84
53345,84
53346,84
53347,84
53348,84
53349,84
53350,84
53351,84
53352,84
53353,84
53354,84
53355,84
53356,84
53357,84
53358,84
53359,84
53360,84
53361,84
53362,84
53363,84
53364,84
53365,84
53366,84
53367,84
53368,84
53369,84
53370,84
53371,84
53372,84
53373,84
53374,84
53375,84
53376,85
53377,85
53378,85
53379,85
53380,85
53381,85
53382,85
53383,85
53384,85
53385,85
53386,85
53387,85
53388,85
53389,85
53390,85
53391,85
53392,85
53393,85
53394,85
53395,85
53396,85
53397,85
53398,85
53399,85
53400,85
53401,85
53402,85
53403,85
53404,85
53405,85
53406,85
53407,85
53408,85
53409,85
53410,85
53411,85
53412,85
53413,85
53414,85
53415,85
53416,85
53417,85
53418,85
53419,85
53420,85
53421,85
53422,85
53423,85
53424,85
53425,85
53426,85
53427,85
53428,85
53429,85
53430,85
53431,85
53432,85
53433,85
53434,85
53435,85
53436,85
53437,85
53438,85
53439,85
53440,85
53441,85
53442,85
53443,85
53444,85
53445,85
53446,85
53447,85
53448,85
53449,85
53450,85
53451,85
53452,85
53453,85
53454,85
53455,85
53456,85
53457,85
53458,85
53459,85
53460,85
53461,85
53462,85
53463,85
53464,85
53465,85
53466,85
53467,85
53468,85
53469,85
53470,85
53471,85
53472,85
53473,85
53474,85
53475,85
53476,85
53477,85
53478,85
53479,85
53480,85
53481,85
53482,85
53483,85
53484,85
53485,85
53486,85
53487,85
53488,85
53489,85
53490,85
53491,85
53492,85
53493,85
53494,85
53495,85
53496,85
53497,85
53498,85
53499,85
53500,85
53501,85
53502,85
53503,85
53504,85
53505,85
53506,85
53507,85
53508,87
53509,87
53510,87
53511,87
53512,87
53513,87
53514,87
53515,87
53516,87
53517,87
53518,87
53519,87
53520,87
53521,87
53522,87
53523,116
53524,116
53525,116
53526,116
53527,116
53528,116
53529,116
53530,116
53531,116
53532,116
53533,116
53534,116
53535,116
53536,116
53537,116
53538,116
53539,116
53540,116
53541,116
53542,116
53543,116
53544,116
53545,116
53546,116
53547,116
53548,116
53549,116
53550,116
53551,116
53552,116
53553,84
53554,84
53555,84
53556,84
53557,84
53558,84
53559,84
53560,84
53561,84
53562,85
53563,85
53564,85
53565,85
53566,85
53567,85
53568,85
53569,85
53570,85
53571,115
53572,115
53573,115
53574,115
53575,115
53576,115
53577,115
53578,115
53579,115
53580,115
53581,115
53582,115
53583,541
53584,541
53585,541
53586,541
53587,541
53588,541
53589,541
53590,541
53591,541
53592,541
53593,541
53594,541
53595,541
53596,541
53597,541
53598,541
53599,541
53600,541
53601,541
53602,541
53603,541
53604,541
53605,542
53606,542
53607,542
53608,542
53609,542
53610,542
53611,542
53612,542
53613,542
53614,542
53615,542
53616,542
53617,542
53618,542
53619,542
53620,542
53621,542
53622,542
53623,542
53624,542
53625,542
53626,542
53627,543
53628,543
53629,543
53630,543
53631,543
53632,543
53633,543
53634,543
53635,543
53636,543
53637,543
53638,543
53639,543
53640,543
53641,543
53642,543
53643,543
53644,543
53645,543
53646,543
53647,543
53648,543
53649,544
53650,544
53651,544
53652,544
53653,544
53654,544
53655,544
53656,544
53657,544
53658,544
53659,544
53660,544
53661,544
53662,544
53663,544
53664,544
53665,544
53666,544
53667,544
53668,544
53669,544
53670,544
53671,545
53672,545
53673,545
53674,545
53675,545
53676,545
53677,545
53678,545
53679,545
53680,545
53681,545
53682,545
53683,545
53684,545
53685,545
53686,545
53687,545
53688,545
53689,545
53690,545
53691,545
53692,545
53693,546
53694,546
53695,546
53696,546
53697,546
53698,546
53699,546
53700,546
53701,546
53702,546
53703,546
53704,546
53705,546
53706,546
53707,546
53708,546
53709,546
53710,546
53711,546
53712,546
53713,546
53714,546
53715,113
53716,113
53717,113
53718,113
53719,113
53720,113
53721,113
53722,113
53723,113
53724,113
53725,113
53726,113
53727,113
53728,113
53729,113
53730,113
53731,113
53732,113
53733,113
53734,113
53735,113
53736,113
53737,113
53738,113
53739,113
53740,113
53741,113
53742,113
53743,113
53744,113
53745,113
53746,113
53747,113
53748,113
53749,113
53750,113
53751,113
53752,113
53753,113
53754,113
53755,113
53756,113
53757,113
53758,113
53759,113
53760,113
53761,113
53762,113
53763,113
53764,113
53765,113
53766,113
53767,113
53768,113
53769,113
53770,113
53771,113
53772,113
53773,113
53774,113
53775,113
53776,113
53777,113
53778,113
53779,113
53780,113
53781,113
53782,113
53783,113
53784,113
53785,113
53786,113
53787,113
53788,113
53789,113
53790,113
53791,113
53792,113
53793,113
53794,113
53795,113
53796,113
53797,113
53798,113
53799,113
53800,113
53801,113
53802,617
53803,617
53804,617
53805,617
53806,617
53807,617
55690,114
55691,114
55692,114
55693,114
55694,114
55695,114
55696,114
55697,114
55698,114
55699,114
55700,114
55701,114
55702,114
55703,114
55704,114
55705,114
55706,114
55707,114
55708,114
55709,114
55710,114
55711,114
55712,114
55713,114
55714,114
55715,114
36435,618
36436,618
36437,618
36438,618
36439,618
36440,618
36441,619
36442,619
36443,619
36444,619
36445,619
36446,619
36447,619
36448,619
36449,619
36450,619
36451,619
36452,619
36453,619
36454,619
36455,619
36456,619
36457,619
36458,619
36459,619
36460,619
36461,619
36462,619
36463,619
36464,619
36465,619
36466,620
36467,620
36468,620
36469,620
36470,620
36471,620
36472,621
36473,621
36474,621
36475,621
36476,621
36477,621
36478,621
36479,621
36480,621
36481,621
36482,621
36483,621
36484,621
36485,621
36486,621
36487,621
36488,621
36489,621
36490,621
36491,621
36492,621
36493,621
36494,621
36495,621
36496,621
36497,13
36498,13
36499,13
36500,13
36501,13
36502,13
36503,13
36504,13
36505,13
36506,13
36507,13
36508,13
36509,13
36510,13
36511,13
36512,13
36513,13
36514,13
36515,13
36516,13
36517,13
36518,13
36519,13
36520,13
36521,13
36522,13
36523,13
36524,13
36525,13
36526,13
36527,13
36528,17
36529,17
36530,17
36531,17
36532,17
36533,17
36534,554
36535,554
36536,554
36537,554
36538,554
36539,554
36540,22
36540,23
36540,21
36541,22
36541,23
36541,21
36542,22
36542,23
36542,21
36543,22
36543,23
36543,21
36544,22
36544,23
36544,21
36545,22
36545,23
36545,21
36546,22
36546,23
36546,21
36547,22
36547,23
36547,21
36548,22
36548,23
36548,21
36549,22
36549,23
36549,21
36550,22
36550,23
36550,21
36551,22
36551,23
36551,21
36552,22
36552,23
36552,21
36553,22
36553,23
36553,21
36554,33
36555,33
36556,22
36556,23
36556,21
36557,22
36557,23
36557,21
36558,22
36558,23
36558,21
36559,22
36559,23
36559,21
36560,22
36560,23
36560,21
36561,22
36561,23
36561,21
36562,22
36562,23
36562,21
36563,22
36563,23
36563,21
36564,22
36564,23
36564,21
36565,19
36566,19
36567,19
36568,19
36569,19
36570,19
36571,24
36571,27
36572,24
36572,27
36573,24
36573,27
36574,24
36574,27
36575,24
36575,27
36576,24
36576,27
36577,24
36577,27
36578,24
36578,27
36579,24
36579,27
36580,24
36580,27
36581,24
36581,27
36582,24
36582,27
36583,24
36583,27
36584,24
36584,27
36585,33
36586,33
36587,24
36587,27
36588,24
36588,27
36589,24
36589,27
36590,24
36590,27
36591,24
36591,27
36592,24
36592,27
36593,24
36593,27
36594,24
36594,27
36595,24
36595,27
36596,32
36597,32
36598,32
36599,32
36600,32
36601,32
36602,33
36603,33
36604,33
36605,33
36606,33
36607,33
36608,33
36609,33
36610,33
36611,33
36612,33
36613,33
36614,33
36615,33
36616,33
36617,33
36618,33
36619,33
36620,33
36621,33
36622,33
36623,33
36624,33
36625,33
36626,33
36627,33
36628,33
36629,33
36630,33
36631,33
36632,33
36633,33
36634,33
36635,33
36636,33
36637,33
36638,33
36639,33
36640,33
36641,33
36642,33
36643,33
36644,33
36645,33
36646,33
36647,33
36648,33
36649,33
36650,33
36651,33
36652,33
36653,33
36654,33
36655,33
36656,33
36657,33
36658,33
36659,33
36660,33
36661,33
36662,33
36663,33
36664,33
36665,33
36666,33
36667,33
36668,33
36669,33
36670,33
36671,33
36672,33
36673,33
36674,33
36675,33
36676,33
36677,33
36678,33
36679,33
36680,33
36681,33
36682,33
36683,33
36684,33
36685,33
36686,33
36687,33
36688,33
36689,33
36690,33
36691,33
36692,33
36693,33
36694,33
36695,33
36696,33
36697,33
36698,33
36699,33
36700,33
36701,33
36702,33
36703,33
36704,33
36705,33
36706,33
36707,33
36708,33
36709,33
36710,33
36711,33
36712,33
36713,33
36714,33
36715,33
36716,33
36717,33
36718,33
36719,33
36720,33
36721,33
36722,33
36723,33
36724,33
36725,33
36726,34
36726,35
36726,36
36726,37
36726,38
36726,39
36726,40
36726,41
36726,42
36726,43
36726,44
36726,45
36726,46
36726,47
36726,48
36726,49
36726,50
36726,51
36726,52
36726,53
36726,54
36726,622
36726,623
36726,624
36726,625
36726,626
36726,627
36726,628
36726,629
36726,630
36726,631
36726,632
36727,34
36727,35
36727,36
36727,37
36727,38
36727,39
36727,40
36727,41
36727,42
36727,43
36727,44
36727,45
36727,46
36727,47
36727,48
36727,49
36727,50
36727,51
36727,52
36727,53
36727,54
36727,622
36727,623
36727,624
36727,625
36727,626
36727,627
36727,628
36727,629
36727,630
36727,631
36727,632
36728,34
36728,35
36728,36
36728,37
36728,38
36728,39
36728,40
36728,41
36728,42
36728,43
36728,44
36728,45
36728,46
36728,47
36728,48
36728,49
36728,50
36728,51
36728,52
36728,53
36728,54
36728,622
36728,623
36728,624
36728,625
36728,626
36728,627
36728,628
36728,629
36728,630
36728,631
36728,632
36729,34
36729,35
36729,36
36729,37
36729,38
36729,39
36729,40
36729,41
36729,42
36729,43
36729,44
36729,45
36729,46
36729,47
36729,48
36729,49
36729,50
36729,51
36729,52
36729,53
36729,54
36729,622
36729,623
36729,624
36729,625
36729,626
36729,627
36729,628
36729,629
36729,630
36729,631
36729,632
36730,34
36730,35
36730,36
36730,37
36730,38
36730,39
36730,40
36730,41
36730,42
36730,43
36730,44
36730,45
36730,46
36730,47
36730,48
36730,49
36730,50
36730,51
36730,52
36730,53
36730,54
36730,622
36730,623
36730,624
36730,625
36730,626
36730,627
36730,628
36730,629
36730,630
36730,631
36730,632
36731,34
36731,35
36731,36
36731,37
36731,38
36731,39
36731,40
36731,41
36731,42
36731,43
36731,44
36731,45
36731,46
36731,47
36731,48
36731,49
36731,50
36731,51
36731,52
36731,53
36731,54
36731,622
36731,623
36731,624
36731,625
36731,626
36731,627
36731,628
36731,629
36731,630
36731,631
36731,632
36732,33
36733,33
36734,33
36735,33
36736,33
36737,33
36738,33
36739,33
36740,33
36741,33
36742,33
36743,33
36744,33
36745,33
36746,33
36747,33
36748,33
36749,33
36750,33
36751,33
36752,33
36753,33
36754,33
36755,33
36756,33
36757,33
36758,33
36759,33
36760,33
36761,33
36762,33
36763,33
36764,33
36765,33
36766,33
36767,33
36768,33
36769,33
36770,33
36771,33
36772,33
36773,33
36774,33
36775,33
36776,33
36777,33
36778,33
36779,33
36780,33
36781,33
36782,33
36783,33
36784,33
36785,33
36786,33
36787,33
36788,55
36789,55
36790,55
36791,55
36792,55
36793,55
36794,55
36795,55
36796,55
36797,55
36798,55
36799,55
36800,55
36801,55
36802,55
36803,55
36804,55
36805,55
36806,55
36807,55
36808,55
36809,55
36810,55
36811,55
36812,55
36813,55
36814,55
36815,55
36816,55
36817,55
36818,55
36819,56
36820,56
36821,56
36822,56
36823,56
36824,56
36825,56
36826,56
36827,56
36828,56
36829,56
36830,56
36831,56
36832,56
36833,56
36834,56
36835,56
36836,56
36837,56
36838,56
36839,56
36840,56
36841,56
36842,56
36843,56
36844,60
36845,60
36846,60
36847,60
36848,60
36849,60
36850,56
36851,56
36852,56
36853,56
36854,56
36855,56
36856,56
36857,56
36858,56
36859,56
36860,56
36861,56
36862,56
36863,56
36864,56
36865,56
36866,56
36867,56
36868,56
36869,56
36870,56
36871,56
36872,56
36873,56
36874,56
36875,64
36876,64
36877,64
36878,64
36879,64
36880,64
36881,64
36882,64
36883,64
36884,64
36885,64
36886,64
36887,64
36888,64
36889,64
36890,64
36891,64
36892,64
36893,64
36894,64
36895,64
36896,64
36897,64
36898,64
36899,64
36900,64
36901,64
36902,64
36903,64
36904,64
36905,64
36906,64
36907,64
36908,64
36909,64
36910,64
36911,64
36912,64
36913,64
36914,64
36915,64
36916,64
36917,64
36918,64
36919,64
36920,64
36921,64
36922,64
36923,64
36924,64
36925,64
36926,64
36927,64
36928,64
36929,64
36930,64
36931,64
36932,65
36933,65
36934,65
36935,65
36936,65
36937,65
36938,65
36938,66
36938,67
36938,68
36938,69
36938,88
36939,65
36939,66
36939,67
36939,68
36939,69
36939,88
36940,65
36940,66
36940,67
36940,68
36940,69
36940,88
36941,65
36941,66
36941,67
36941,68
36941,69
36941,88
36942,65
36942,66
36942,67
36942,68
36942,69
36942,88
36943,65
36943,66
36943,67
36943,68
36943,69
36943,88
36944,65
36944,66
36944,67
36944,68
36944,69
36944,88
36945,65
36945,66
36945,67
36945,68
36945,69
36945,88
36946,65
36946,66
36946,67
36946,68
36946,69
36946,88
36947,65
36947,66
36947,67
36947,68
36947,69
36947,88
36948,65
36948,66
36948,67
36948,68
36948,69
36948,88
36949,65
36949,66
36949,67
36949,68
36949,69
36949,88
36950,65
36950,66
36950,67
36950,68
36950,69
36950,88
36951,65
36951,66
36951,67
36951,68
36951,69
36951,88
36952,33
36953,33
36954,65
36954,66
36954,67
36954,68
36954,69
36954,88
36955,65
36955,66
36955,67
36955,68
36955,69
36955,88
36956,65
36956,66
36956,67
36956,68
36956,69
36956,88
36957,65
36957,66
36957,67
36957,68
36957,69
36957,88
36958,65
36958,66
