equipId,sourceId
52336,236
52336,237
52336,238
52336,239
52336,21
52336,240
52336,26
52336,241
52336,159
52337,163
52337,235
52337,236
52337,237
52337,238
52337,239
52337,21
52337,240
52337,26
52337,241
52337,159
52338,163
52338,235
52338,236
52338,237
52338,238
52338,239
52338,21
52338,240
52338,26
52338,241
52338,159
52339,163
52339,235
52339,236
52339,237
52339,238
52339,239
52339,21
52339,240
52339,26
52339,241
52339,159
52340,163
52340,235
52340,236
52340,237
52340,238
52340,239
52340,21
52340,240
52340,26
52340,241
52340,159
52341,163
52341,249
52341,250
52341,251
52341,252
52341,27
52341,253
52342,163
52342,249
52342,250
52342,251
52342,252
52342,27
52342,253
52343,163
52343,249
52343,250
52343,251
52343,252
52343,27
52343,253
52344,163
52344,249
52344,250
52344,251
52344,252
52344,27
52344,253
52345,163
52345,249
52345,250
52345,251
52345,252
52345,27
52345,253
52346,163
52346,249
52346,250
52346,251
52346,252
52346,27
52346,253
52347,163
52347,169
52347,170
52347,171
52347,154
52347,172
52347,173
52347,174
52348,163
52348,169
52348,170
52348,171
52348,154
52348,172
52348,173
52348,174
52349,163
52349,169
52349,170
52349,171
52349,154
52349,172
52349,173
52349,174
52350,163
52350,169
52350,170
52350,171
52350,154
52350,172
52350,173
52350,174
52351,163
52351,169
52351,170
52351,171
52351,154
52351,172
52351,173
52351,174
52352,163
52352,169
52352,170
52352,171
52352,154
52352,172
52352,173
52352,174
52353,257
52354,257
52355,257
52356,257
52357,257
52358,257
52359,258
52360,258
52361,258
52362,258
52363,258
52364,258
52365,259
52366,259
52367,259
52368,259
52369,259
52370,259
52371,261
52372,261
52373,261
52374,261
52375,261
52376,261
52377,262
52378,262
52379,262
52380,262
52381,262
52382,262
52383,263
52384,263
52385,263
52386,263
52387,263
52388,263
52389,265
52390,265
52391,265
52392,265
52393,265
52394,265
52395,266
52396,266
52397,266
52398,266
52399,266
52400,266
52401,267
52402,267
52403,267
52404,267
52405,267
52406,267
52407,269
52408,269
52409,269
52410,269
52411,269
52412,269
52413,270
52414,270
52415,270
52416,270
52417,270
52418,270
52419,271
52420,271
52421,271
52422,271
52423,271
52424,271
52425,418
52425,128
52425,419
52425,68
52425,336
52425,324
52425,285
52425,420
52425,421
52426,418
52426,128
52426,419
52426,68
52426,336
52426,324
52426,285
52426,420
52426,421
52427,418
52427,128
52427,419
52427,68
52427,336
52427,324
52427,285
52427,420
52427,421
52428,418
52428,128
52428,419
52428,68
52428,336
52428,324
52428,285
52428,420
52428,421
52429,418
52429,128
52429,419
52429,68
52429,336
52429,324
52429,285
52429,420
52429,421
52430,418
52430,128
52430,419
52430,68
52430,336
52430,324
52430,285
52430,420
52430,421
52431,273
52431,165
52431,66
52431,422
52431,421
52431,300
52431,276
52431,321
52431,117
52432,273
52432,165
52432,66
52432,422
52432,421
52432,300
52432,276
52432,321
52432,117
52433,273
52433,165
52433,66
52433,422
52433,421
52433,300
52433,276
52433,321
52433,117
52434,273
52434,165
52434,66
52434,422
52434,421
52434,300
52434,276
52434,321
52434,117
52435,273
52435,165
52435,66
52435,422
52435,421
52435,300
52435,276
52435,321
52435,117
52436,273
52436,165
52436,66
52436,422
52436,421
52436,300
52436,276
52436,321
52436,117
52437,326
52437,423
52437,424
52437,278
52437,279
52437,280
52437,72
52437,333
52437,276
52437,310
52437,420
52437,292
52438,326
52438,423
52438,424
52438,278
52438,279
52438,280
52438,72
52438,333
52438,276
52438,310
52438,420
52438,292
52439,326
52439,423
52439,424
52439,278
52439,279
52439,280
52439,72
52439,333
52439,276
52439,310
52439,420
52439,292
52440,326
52440,423
52440,424
52440,278
52440,279
52440,280
52440,72
52440,333
52440,276
52440,310
52440,420
52440,292
52441,326
52441,423
52441,424
52441,278
52441,279
52441,280
52441,72
52441,333
52441,276
52441,310
52441,420
52441,292
52442,326
52442,423
52442,424
52442,278
52442,279
52442,280
52442,72
52442,333
52442,276
52442,310
52442,420
52442,292
52443,294
52443,419
52443,314
52443,320
52443,315
52443,353
52443,330
52443,425
52443,343
52443,72
52443,118
52444,294
52444,419
52444,314
52444,320
52444,315
52444,353
52444,330
52444,425
52444,343
52444,72
52444,118
52445,294
52445,419
52445,314
52445,320
52445,315
52445,353
52445,330
52445,425
52445,343
52445,72
52445,118
52446,294
52446,419
52446,314
52446,320
52446,315
52446,353
52446,330
52446,425
52446,343
52446,72
52446,118
52447,294
52447,419
52447,314
52447,320
52447,315
52447,353
52447,330
52447,425
52447,343
52447,72
52447,118
52448,294
52448,419
52448,314
52448,320
52448,315
52448,353
52448,330
52448,425
52448,343
52448,72
52448,118
52449,165
52449,127
52449,285
52449,426
52449,332
52449,291
52449,427
52449,351
52449,71
52450,165
52450,127
52450,285
52450,426
52450,332
52450,291
52450,427
52450,351
52450,71
52451,165
52451,127
52451,285
52451,426
52451,332
52451,291
52451,427
52451,351
52451,71
52452,165
52452,127
52452,285
52452,426
52452,332
52452,291
52452,427
52452,351
52452,71
52453,165
52453,127
52453,285
52453,426
52453,332
52453,291
52453,427
52453,351
52453,71
52454,165
52454,127
52454,285
52454,426
52454,332
52454,291
52454,427
52454,351
52454,71
52455,289
52455,127
52455,428
52455,344
52455,67
52455,313
52455,224
52455,121
52455,305
52455,318
52456,289
52456,127
52456,428
52456,344
52456,67
52456,313
52456,224
52456,121
52456,305
52456,318
52457,289
52457,127
52457,428
52457,344
52457,67
52457,313
52457,224
52457,121
52457,305
52457,318
52458,289
52458,127
52458,428
52458,344
52458,67
52458,313
52458,224
52458,121
52458,305
52458,318
52459,289
52459,127
52459,428
52459,344
52459,67
52459,313
52459,224
52459,121
52459,305
52459,318
52460,289
52460,127
52460,428
52460,344
52460,67
52460,313
52460,224
52460,121
52460,305
52460,318
52461,429
52461,338
52461,430
52461,419
52461,425
52461,352
52461,431
52462,429
52462,338
52462,430
52462,419
52462,425
52462,352
52462,431
52463,429
52463,338
52463,430
52463,419
52463,425
52463,352
52463,431
52464,429
52464,338
52464,430
52464,419
52464,425
52464,352
52464,431
52465,429
52465,338
52465,430
52465,419
52465,425
52465,352
52465,431
52466,429
52466,338
52466,430
52466,419
52466,425
52466,352
52466,431
52467,430
52467,358
52467,427
52467,283
52467,197
52467,432
52468,430
52468,358
52468,427
52468,283
52468,197
52468,432
52469,430
52469,358
52469,427
52469,283
52469,197
52469,432
52470,430
52470,358
52470,427
52470,283
52470,197
52470,432
52471,430
52471,358
52471,427
52471,283
52471,197
52471,432
52472,430
52472,358
52472,427
52472,283
52472,197
52472,432
52473,362
52473,337
52473,428
52473,84
52473,426
52473,344
52473,342
52473,363
52474,362
52474,337
52474,428
52474,84
52474,426
52474,344
52474,342
52474,363
52475,362
52475,337
52475,428
52475,84
52475,426
52475,344
52475,342
52475,363
52476,362
52476,337
52476,428
52476,84
52476,426
52476,344
52476,342
52476,363
52477,362
52477,337
52477,428
52477,84
52477,426
52477,344
52477,342
52477,363
52478,362
52478,337
52478,428
52478,84
52478,426
52478,344
52478,342
52478,363
52479,433
52479,283
52479,423
52479,422
52479,85
52479,432
52480,433
52480,283
52480,423
52480,422
52480,85
52480,432
52481,433
52481,283
52481,423
52481,422
52481,85
52481,432
52482,433
52482,283
52482,423
52482,422
52482,85
52482,432
52483,433
52483,283
52483,423
52483,422
52483,85
52483,432
52484,433
52484,283
52484,423
52484,422
52484,85
52484,432
52485,299
52485,312
52485,434
52485,418
52485,213
52486,299
52486,312
52486,434
52486,418
52486,213
52487,299
52487,312
52487,434
52487,418
52487,213
52488,299
52488,312
52488,434
52488,418
52488,213
52489,299
52489,312
52489,434
52489,418
52489,213
52490,299
52490,312
52490,434
52490,418
52490,213
52491,360
52491,348
52491,419
52491,295
52491,424
52491,431
52491,73
52491,120
52492,360
52492,348
52492,419
52492,295
52492,424
52492,431
52492,73
52492,120
52493,360
52493,348
52493,419
52493,295
52493,424
52493,431
52493,73
52493,120
52494,360
52494,348
52494,419
52494,295
52494,424
52494,431
52494,73
52494,120
52495,360
52495,348
52495,419
52495,295
52495,424
52495,431
52495,73
52495,120
52496,360
52496,348
52496,419
52496,295
52496,424
52496,431
52496,73
52496,120
52497,56
52498,56
52499,56
52500,56
52501,56
52502,56
52503,56
52504,56
52505,56
52506,56
52507,56
52508,56
52509,276
52510,276
52511,276
52512,276
52513,276
52514,276
52515,285
52516,285
52517,285
52518,285
52519,285
52520,285
52521,294
52522,294
52523,294
52524,294
52525,294
52526,294
52527,285
52528,285
52529,285
52530,285
52531,285
52532,285
52533,294
52534,294
52535,294
52536,294
52537,294
52538,294
52539,301
52539,305
52540,301
52540,305
52541,301
52541,305
52542,301
52542,305
52543,301
52543,305
52544,301
52544,305
52545,65
52546,65
52547,65
52548,65
52549,65
52550,65
52551,65
52552,65
52553,65
52554,65
52555,65
52556,65
52557,65
52558,65
52559,65
52560,65
52561,65
52562,65
52563,370
52563,276
52564,370
52564,276
52565,370
52565,276
52566,370
52566,276
52567,370
52567,276
52568,370
52568,276
52569,285
52569,370
52570,285
52570,370
52571,285
52571,370
52572,285
52572,370
52573,285
52573,370
52574,285
52574,370
52575,294
52576,294
52577,294
52578,294
52579,294
52580,294
52581,285
52582,285
52583,285
52584,285
52585,285
52586,285
52587,294
52588,294
52589,294
52590,294
52591,294
52592,294
52593,310
52594,310
52595,310
52596,310
52597,310
52598,310
52599,301
52599,305
52600,301
52600,305
52601,301
52601,305
52602,301
52602,305
52603,301
52603,305
52604,301
52604,305
52605,301
52605,294
52606,301
52606,294
52607,301
52607,294
52608,301
52608,294
52609,301
52609,294
52610,301
52610,294
52611,301
52611,294
52612,301
52612,294
52613,65
52614,65
52615,65
52616,65
52617,65
52618,65
52619,65
52620,65
52621,65
52622,65
52623,65
52624,65
52625,65
52626,65
52627,65
52628,65
52629,65
52630,65
52631,435
52632,435
52633,435
52634,435
52635,435
52636,435
52637,435
52638,435
52639,435
52640,435
52641,435
52642,435
52643,436
52644,436
52645,436
52646,436
52647,436
52648,436
52649,436
52650,436
52651,436
52652,436
52653,436
52654,436
52655,437
52656,437
52657,437
52658,437
52659,437
52660,437
52661,437
52662,437
52663,437
52664,437
52665,437
52666,437
52667,438
52668,438
52669,438
52670,438
52671,438
52672,438
52673,438
52674,438
52675,438
52676,438
52677,438
52678,438
52679,371
52680,371
52681,371
52682,371
52683,371
52684,371
52685,133
52686,133
52687,133
52688,133
52689,133
52690,133
52691,108
52692,108
52693,108
52694,108
52695,108
52696,108
52697,108
52698,108
52699,108
52700,108
52701,108
52702,108
52703,108
52704,108
52705,108
52706,108
52707,108
52708,108
52709,108
52710,108
52711,108
52712,108
52713,108
52714,108
52715,108
52716,108
52717,108
52718,108
52719,108
52720,108
52721,108
52722,108
52723,108
52724,108
52725,108
52726,108
52727,108
52728,108
52729,108
52730,108
52731,108
52732,108
52733,108
52734,108
52735,108
52736,108
52737,108
52738,108
52739,108
52740,108
52741,108
52742,108
52743,108
52744,108
52745,108
52746,108
52747,108
52748,108
52749,108
52750,108
52751,108
52752,108
52753,108
52754,108
52755,108
52756,108
52757,108
52758,108
52759,108
52760,108
52761,108
52762,108
52763,108
52764,108
52765,108
52766,108
52767,108
52768,108
52769,108
52770,108
52771,108
52772,108
52773,108
52774,108
52775,108
52776,108
52777,108
52778,108
52779,108
52780,108
52781,108
52782,108
52783,108
52784,108
52785,108
52786,108
52787,108
52788,108
52789,108
52790,108
52791,108
52792,108
52793,108
52794,108
52795,108
52796,108
52797,108
52798,108
52799,108
52800,108
52801,108
52802,108
52803,372
52804,372
52805,372
52806,372
52807,372
52808,372
52809,372
52810,372
52811,372
52812,372
52813,372
52814,372
52815,372
52816,372
52817,372
52818,372
52819,372
52820,372
52821,372
52822,372
52823,372
52824,372
52825,372
52826,372
52827,372
52828,372
52829,372
52830,372
52831,372
52832,372
52833,372
52834,372
52835,372
52836,372
52837,372
52838,372
52839,372
52840,372
52841,372
52842,372
52843,372
52844,372
52845,372
52846,372
52847,372
52848,372
52849,372
52850,372
52851,372
52852,372
52853,372
52854,372
52855,372
52856,372
52857,372
52858,372
52859,372
52860,372
52861,372
52862,372
52863,372
52864,372
52865,372
52866,372
52867,372
52868,372
52869,373
52870,373
52871,373
52872,373
52873,373
52874,373
52875,373
52876,373
52877,373
52878,373
52879,373
52880,373
52881,373
52882,373
52883,373
52884,373
52885,373
52886,373
52887,373
52888,373
52889,373
52890,373
52891,373
52892,373
52893,373
52894,373
52895,373
52896,373
52897,373
52898,373
52899,373
52900,373
52901,373
52902,373
52903,373
52904,373
52905,373
52906,373
52907,373
52908,373
52909,373
52910,373
52911,373
52912,373
52913,373
52914,373
52915,373
52916,373
52917,373
52918,373
52919,373
52920,373
52921,373
52922,373
52923,373
52924,373
52925,373
52926,373
52927,373
52928,373
52929,373
52930,373
52931,373
52932,373
52933,373
52934,373
52935,80
52936,80
52937,80
52938,80
52939,80
52940,80
52941,80
52942,80
52943,80
52944,80
52945,80
52946,80
52947,80
52948,80
52949,80
52950,80
52951,80
52952,80
52953,80
52954,80
52955,80
52956,80
52957,80
52958,80
52959,80
52960,80
52961,80
52962,80
52963,80
52964,80
52965,80
52966,80
52967,80
52968,80
52969,80
52970,80
52971,80
52972,80
52973,80
52974,80
52975,80
52976,80
52977,80
52978,80
52979,80
52980,80
52981,80
52982,80
52983,80
52984,80
52985,80
52986,80
52987,80
52988,80
52989,80
52990,80
52991,80
52992,80
52993,80
52994,80
52995,80
52996,80
52997,80
52998,80
52999,80
53000,80
53001,80
53002,80
53003,80
53004,80
53005,80
53006,80
53007,80
53008,80
53009,80
53010,80
53011,80
53012,80
53013,80
53014,80
53015,80
53016,80
53017,80
53018,80
53019,80
53020,80
53021,80
53022,80
53023,80
53024,80
53025,80
53026,80
53027,80
53028,80
53029,80
53030,80
53031,80
53032,80
53033,80
53034,80
53035,80
53036,80
53037,80
53038,80
53039,80
53040,80
53041,80
53042,80
53043,80
53044,80
53045,80
53046,80
53047,80
53048,80
53049,80
53050,80
53051,80
53052,80
53053,80
53054,80
53055,80
53056,80
53057,80
53058,80
53059,80
53060,80
53061,80
53062,80
53063,80
53064,80
53065,80
53066,80
53067,81
53068,81
53069,81
53070,81
53071,81
53072,81
53073,81
53074,81
53075,81
53076,81
53077,81
53078,81
53079,81
53080,81
53081,81
53082,81
53083,81
53084,81
53085,81
53086,81
53087,81
53088,81
53089,81
53090,81
53091,81
53092,81
53093,81
53094,81
53095,81
53096,81
53097,81
53098,81
53099,81
53100,81
53101,81
53102,81
53103,81
53104,81
53105,81
53106,81
53107,81
53108,81
53109,81
53110,81
53111,81
53112,81
53113,81
53114,81
53115,81
53116,81
53117,81
53118,81
53119,81
53120,81
53121,81
53122,81
53123,81
53124,81
53125,81
53126,81
53127,81
53128,81
53129,81
53130,81
53131,81
53132,81
53133,81
53134,81
53135,81
53136,81
