equipId,sourceId
53130,86
53131,86
53132,86
53133,86
53134,86
53135,86
53136,86
53137,86
53138,86
53139,86
53140,86
53141,86
53142,86
53143,86
53144,86
53145,86
53146,86
53147,86
53148,86
53149,86
53150,86
53151,86
53152,86
53153,86
53154,86
53155,86
53156,86
53157,86
53158,86
53159,86
53160,86
53161,86
53162,86
53163,86
53164,86
53165,86
53166,86
53167,86
53168,86
53169,86
53170,86
53171,86
53172,86
53173,86
53174,86
53175,86
53176,86
53177,86
53178,86
53179,86
53180,86
53181,86
53182,86
53183,86
53184,86
53185,86
53186,86
53187,86
53188,86
53189,86
53190,86
53191,86
53192,86
53193,86
53194,86
53195,86
53196,86
53197,86
53198,86
53199,88
53200,88
53201,88
53202,88
53203,88
53204,88
53205,88
53206,88
53207,88
53208,88
53209,88
53210,88
53211,88
53212,88
53213,88
53214,116
53215,116
53216,116
53217,116
53218,116
53219,116
53220,116
53221,116
53222,116
53223,116
53224,116
53225,116
53226,116
53227,116
53228,116
53229,116
53230,116
53231,116
53232,116
53233,116
53234,116
53235,116
53236,116
53237,116
53238,116
53239,116
53240,116
53241,116
53242,116
53243,116
53244,85
53245,85
53246,85
53247,85
53248,85
53249,85
53250,85
53251,85
53252,85
53253,85
53254,85
53255,85
53256,85
53257,85
53258,85
53259,85
53260,85
53261,85
53262,85
53263,85
53264,85
53265,85
53266,85
53267,85
53268,85
53269,85
53270,85
53271,85
53272,85
53273,85
53274,85
53275,85
53276,85
53277,85
53278,85
53279,85
53280,85
53281,85
53282,85
53283,85
53284,85
53285,85
53286,85
53287,85
53288,85
53289,85
53290,85
53291,85
53292,85
53293,85
53294,85
53295,85
53296,85
53297,85
53298,85
53299,85
53300,85
53301,85
53302,85
53303,85
53304,85
53305,85
53306,85
53307,85
53308,85
53309,85
53310,85
53311,85
53312,85
53313,85
53314,85
53315,85
53316,85
53317,85
53318,85
53319,85
53320,85
53321,85
53322,85
53323,85
53324,85
53325,85
53326,85
53327,85
53328,85
53329,85
53330,85
53331,85
53332,85
53333,85
53334,85
53335,85
53336,85
53337,85
53338,85
53339,85
53340,85
53341,85
53342,85
53343,85
53344,85
53345,85
53346,85
53347,85
53348,85
53349,85
53350,85
53351,85
53352,85
53353,85
53354,85
53355,85
53356,85
53357,85
53358,85
53359,85
53360,85
53361,85
53362,85
53363,85
53364,85
53365,85
53366,85
53367,85
53368,85
53369,85
53370,85
53371,85
53372,85
53373,85
53374,85
53375,85
53376,86
53377,86
53378,86
53379,86
53380,86
53381,86
53382,86
53383,86
53384,86
53385,86
53386,86
53387,86
53388,86
53389,86
53390,86
53391,86
53392,86
53393,86
53394,86
53395,86
53396,86
53397,86
53398,86
53399,86
53400,86
53401,86
53402,86
53403,86
53404,86
53405,86
53406,86
53407,86
53408,86
53409,86
53410,86
53411,86
53412,86
53413,86
53414,86
53415,86
53416,86
53417,86
53418,86
53419,86
53420,86
53421,86
53422,86
53423,86
53424,86
53425,86
53426,86
53427,86
53428,86
53429,86
53430,86
53431,86
53432,86
53433,86
53434,86
53435,86
53436,86
53437,86
53438,86
53439,86
53440,86
53441,86
53442,86
53443,86
53444,86
53445,86
53446,86
53447,86
53448,86
53449,86
53450,86
53451,86
53452,86
53453,86
53454,86
53455,86
53456,86
53457,86
53458,86
53459,86
53460,86
53461,86
53462,86
53463,86
53464,86
53465,86
53466,86
53467,86
53468,86
53469,86
53470,86
53471,86
53472,86
53473,86
53474,86
53475,86
53476,86
53477,86
53478,86
53479,86
53480,86
53481,86
53482,86
53483,86
53484,86
53485,86
53486,86
53487,86
53488,86
53489,86
53490,86
53491,86
53492,86
53493,86
53494,86
53495,86
53496,86
53497,86
53498,86
53499,86
53500,86
53501,86
53502,86
53503,86
53504,86
53505,86
53506,86
53507,86
53508,88
53509,88
53510,88
53511,88
53512,88
53513,88
53514,88
53515,88
53516,88
53517,88
53518,88
53519,88
53520,88
53521,88
53522,88
53523,116
53524,116
53525,116
53526,116
53527,116
53528,116
53529,116
53530,116
53531,116
53532,116
53533,116
53534,116
53535,116
53536,116
53537,116
53538,116
53539,116
53540,116
53541,116
53542,116
53543,116
53544,116
53545,116
53546,116
53547,116
53548,116
53549,116
53550,116
53551,116
53552,116
53553,85
53554,85
53555,85
53556,85
53557,85
53558,85
53559,85
53560,85
53561,85
53562,86
53563,86
53564,86
53565,86
53566,86
53567,86
53568,86
53569,86
53570,86
53571,115
53572,115
53573,115
53574,115
53575,115
53576,115
53577,115
53578,115
53579,115
53580,115
53581,115
53582,115
53583,500
53584,500
53585,500
53586,500
53587,500
53588,500
53589,500
53590,500
53591,500
53592,500
53593,500
53594,500
53595,500
53596,500
53597,500
53598,500
53599,500
53600,500
53601,500
53602,500
53603,500
53604,500
53605,501
53606,501
53607,501
53608,501
53609,501
53610,501
53611,501
53612,501
53613,501
53614,501
53615,501
53616,501
53617,501
53618,501
53619,501
53620,501
53621,501
53622,501
53623,501
53624,501
53625,501
53626,501
53627,502
53628,502
53629,502
53630,502
53631,502
53632,502
53633,502
53634,502
53635,502
53636,502
53637,502
53638,502
53639,502
53640,502
53641,502
53642,502
53643,502
53644,502
53645,502
53646,502
53647,502
53648,502
53649,503
53650,503
53651,503
53652,503
53653,503
53654,503
53655,503
53656,503
53657,503
53658,503
53659,503
53660,503
53661,503
53662,503
53663,503
53664,503
53665,503
53666,503
53667,503
53668,503
53669,503
53670,503
53671,504
53672,504
53673,504
53674,504
53675,504
53676,504
53677,504
53678,504
53679,504
53680,504
53681,504
53682,504
53683,504
53684,504
53685,504
53686,504
53687,504
53688,504
53689,504
53690,504
53691,504
53692,504
53693,505
53694,505
53695,505
53696,505
53697,505
53698,505
53699,505
53700,505
53701,505
53702,505
53703,505
53704,505
53705,505
53706,505
53707,505
53708,505
53709,505
53710,505
53711,505
53712,505
53713,505
53714,505
53715,2
53716,2
53717,2
53718,2
53719,2
53720,2
53721,2
53722,2
53723,2
53724,2
53725,2
53726,2
53727,2
53728,2
53729,2
53730,2
53731,2
53732,2
53733,2
53734,2
53735,2
53736,2
53737,2
53738,2
53739,2
53740,2
53741,2
53742,2
53743,2
53744,2
53745,2
53746,2
53747,2
53748,2
53749,2
53750,2
53751,2
53752,2
53753,2
53754,2
53755,2
53756,2
53757,2
53758,2
53759,2
53760,2
53761,2
53762,2
53763,2
53764,2
53765,2
53766,2
53767,2
53768,2
53769,2
53770,2
53771,2
53772,2
53773,2
53774,2
53775,2
53776,2
53777,2
53778,2
53779,2
53780,2
53781,2
53782,2
53783,2
53784,2
53785,2
53786,2
53787,2
53788,2
53789,2
53790,2
53791,2
53792,2
53793,2
53794,2
53795,2
53796,2
53797,2
53798,2
53799,2
53800,2
53801,2
53802,2
53803,2
53804,2
53805,2
53806,2
53807,2
36435,575
36436,575
36437,575
36438,575
36439,2
36440,2
36441,576
36442,2
36443,576
36444,2
36445,576
36446,2
36447,576
36448,2
36449,576
36450,2
36451,576
36452,2
36453,576
36454,2
36455,576
36456,2
36457,576
36458,576
36459,2
36460,576
36461,2
36462,576
36463,2
36464,576
36465,576
36466,577
36467,577
36468,577
36469,577
36470,2
36471,2
36472,578
36473,2
36474,578
36475,2
36476,578
36477,2
36478,578
36479,2
36480,578
36481,2
36482,578
36483,2
36484,578
36485,2
36486,578
36487,2
36488,578
36489,578
36490,2
36491,578
36492,2
36493,578
36494,2
36495,578
36496,578
36497,14
36498,14
36499,14
36500,14
36501,14
36502,14
36503,14
36504,14
36505,14
36506,14
36507,14
36508,14
36509,14
36510,14
36511,14
36512,14
36513,14
36514,14
36515,14
36516,14
36517,14
36518,14
36519,14
36520,14
36521,14
36522,14
36523,14
36524,14
36525,14
36526,14
36527,14
36528,18
36529,18
36530,18
36531,18
36532,18
36533,18
36534,513
36535,513
36536,513
36537,513
36538,513
36539,513
36540,23
36540,24
36540,22
36541,23
36541,24
36541,22
36542,23
36542,24
36542,22
36543,23
36543,24
36543,22
36544,23
36544,24
36544,22
36545,23
36545,24
36545,22
36546,23
36546,24
36546,22
36547,23
36547,24
36547,22
36548,23
36548,24
36548,22
36549,23
36549,24
36549,22
36550,23
36550,24
36550,22
36551,23
36551,24
36551,22
36552,23
36552,24
36552,22
36553,23
36553,24
36553,22
36554,34
36555,34
36556,23
36556,24
36556,22
36557,23
36557,24
36557,22
36558,23
36558,24
36558,22
36559,23
36559,24
36559,22
36560,23
36560,24
36560,22
36561,23
36561,24
36561,22
36562,23
36562,24
36562,22
36563,23
36563,24
36563,22
36564,23
36564,24
36564,22
36565,20
36566,20
36567,20
36568,20
36569,20
36570,20
36571,25
36571,28
36572,25
36572,28
36573,25
36573,28
36574,25
36574,28
36575,25
36575,28
36576,25
36576,28
36577,25
36577,28
36578,25
36578,28
36579,25
36579,28
36580,25
36580,28
36581,25
36581,28
36582,25
36582,28
36583,25
36583,28
36584,25
36584,28
36585,34
36586,34
36587,25
36587,28
36588,25
36588,28
36589,25
36589,28
36590,25
36590,28
36591,25
36591,28
36592,25
36592,28
36593,25
36593,28
36594,25
36594,28
36595,25
36595,28
36596,33
36597,33
36598,33
36599,33
36600,33
36601,33
36602,34
36603,34
36604,34
36605,34
36606,34
36607,34
36608,34
36609,34
36610,34
36611,34
36612,34
36613,34
36614,34
36615,34
36616,34
36617,34
36618,34
36619,34
36620,34
36621,34
36622,34
36623,34
36624,34
36625,34
36626,34
36627,34
36628,34
36629,34
36630,34
36631,34
36632,34
36633,34
36634,34
36635,34
36636,34
36637,34
36638,34
36639,34
36640,34
36641,34
36642,34
36643,34
36644,34
36645,34
36646,34
36647,34
36648,34
36649,34
36650,34
36651,34
36652,34
36653,34
36654,34
36655,34
36656,34
36657,34
36658,34
36659,34
36660,34
36661,34
36662,34
36663,34
36664,34
36665,34
36666,34
36667,34
36668,34
36669,34
36670,34
36671,34
36672,34
36673,34
36674,34
36675,34
36676,34
36677,34
36678,34
36679,34
36680,34
36681,34
36682,34
36683,34
36684,34
36685,34
36686,34
36687,34
36688,34
36689,34
36690,34
36691,34
36692,34
36693,34
36694,34
36695,34
36696,34
36697,34
36698,34
36699,34
36700,34
36701,34
36702,34
36703,34
36704,34
36705,34
36706,34
36707,34
36708,34
36709,34
36710,34
36711,34
36712,34
36713,34
36714,34
36715,34
36716,34
36717,34
36718,34
36719,34
36720,34
36721,34
36722,34
36723,34
36724,34
36725,34
36726,35
36726,36
36726,37
36726,38
36726,39
36726,40
36726,41
36726,42
36726,43
36726,44
36726,45
36726,46
36726,47
36726,48
36726,49
36726,50
36726,51
36726,52
36726,53
36726,54
36726,55
36726,579
36726,580
36726,581
36726,582
36726,583
36726,584
36726,585
36726,586
36726,587
36726,588
36726,589
36727,35
36727,36
36727,37
36727,38
36727,39
36727,40
36727,41
36727,42
36727,43
36727,44
36727,45
36727,46
36727,47
36727,48
36727,49
36727,50
36727,51
36727,52
36727,53
36727,54
36727,55
36727,579
36727,580
36727,581
36727,582
36727,583
36727,584
36727,585
36727,586
36727,587
36727,588
36727,589
36728,35
36728,36
36728,37
36728,38
36728,39
36728,40
36728,41
36728,42
36728,43
36728,44
36728,45
36728,46
36728,47
36728,48
36728,49
36728,50
36728,51
36728,52
36728,53
36728,54
36728,55
36728,579
36728,580
36728,581
36728,582
36728,583
36728,584
36728,585
36728,586
36728,587
36728,588
36728,589
36729,35
36729,36
36729,37
36729,38
36729,39
36729,40
36729,41
36729,42
36729,43
36729,44
36729,45
36729,46
36729,47
36729,48
36729,49
36729,50
36729,51
36729,52
36729,53
36729,54
36729,55
36729,579
36729,580
36729,581
36729,582
36729,583
36729,584
36729,585
36729,586
36729,587
36729,588
36729,589
36730,35
36730,36
36730,37
36730,38
36730,39
36730,40
36730,41
36730,42
36730,43
36730,44
36730,45
36730,46
36730,47
36730,48
36730,49
36730,50
36730,51
36730,52
36730,53
36730,54
36730,55
36730,579
36730,580
36730,581
36730,582
36730,583
36730,584
36730,585
36730,586
36730,587
36730,588
36730,589
36731,35
36731,36
36731,37
36731,38
36731,39
36731,40
36731,41
36731,42
36731,43
36731,44
36731,45
36731,46
36731,47
36731,48
36731,49
36731,50
36731,51
36731,52
36731,53
36731,54
36731,55
36731,579
36731,580
36731,581
36731,582
36731,583
36731,584
36731,585
36731,586
36731,587
36731,588
36731,589
36732,34
36733,34
36734,34
36735,34
36736,34
36737,34
36738,34
36739,34
36740,34
36741,34
36742,34
36743,34
36744,34
36745,34
36746,34
36747,34
36748,34
36749,34
36750,34
36751,34
36752,34
36753,34
36754,34
36755,34
36756,34
36757,34
36758,34
36759,34
36760,34
36761,34
36762,34
36763,34
36764,34
36765,34
36766,34
36767,34
36768,34
36769,34
36770,34
36771,34
36772,34
36773,34
36774,34
36775,34
36776,34
36777,34
36778,34
36779,34
36780,34
36781,34
36782,34
36783,34
36784,34
36785,34
36786,34
36787,34
36788,56
36789,56
36790,56
36791,56
36792,56
36793,56
36794,56
36795,56
36796,56
36797,56
36798,56
36799,56
36800,56
36801,56
36802,56
36803,56
36804,56
36805,56
36806,56
36807,56
36808,56
36809,56
36810,56
36811,56
36812,56
36813,56
36814,56
36815,56
36816,56
36817,56
36818,56
36819,57
36820,57
36821,57
36822,57
36823,57
36824,57
36825,57
36826,57
36827,57
36828,57
36829,57
36830,57
36831,57
36832,57
36833,57
36834,57
36835,57
36836,57
36837,57
36838,57
36839,57
36840,57
36841,57
36842,57
36843,57
36844,61
36845,61
36846,61
36847,61
36848,61
36849,61
36850,57
36851,57
36852,57
36853,57
36854,57
36855,57
36856,57
36857,57
36858,57
36859,57
36860,57
36861,57
36862,57
36863,57
36864,57
36865,57
36866,57
36867,57
36868,57
36869,57
36870,57
36871,57
36872,57
36873,57
36874,57
36875,65
36876,65
36877,65
36878,65
36879,65
36880,65
36881,65
36882,65
36883,65
36884,65
36885,65
36886,65
36887,65
36888,65
36889,65
36890,65
36891,65
36892,65
36893,65
36894,65
36895,65
36896,65
36897,65
36898,65
36899,65
36900,65
36901,65
36902,65
36903,65
36904,65
36905,65
36906,65
36907,65
36908,65
36909,65
36910,65
36911,65
36912,65
36913,65
36914,65
36915,65
36916,65
36917,65
36918,65
36919,65
36920,65
36921,65
36922,65
36923,65
36924,65
36925,65
36926,65
36927,65
36928,65
36929,65
36930,65
36931,65
36932,66
36933,66
36934,66
36935,66
36936,66
36937,66
36938,70
36938,89
36938,66
36938,68
36938,67
36938,69
36939,70
36939,89
36939,66
36939,68
36939,67
36939,69
36940,70
36940,89
36940,66
36940,68
36940,67
36940,69
36941,70
36941,89
36941,66
36941,68
36941,67
36941,69
36942,70
36942,89
36942,66
36942,68
36942,67
36942,69
36943,70
36943,89
36943,66
36943,68
36943,67
36943,69
36944,70
36944,89
36944,66
36944,68
36944,67
36944,69
36945,70
36945,89
