equipId,sourceId
53106,85
53107,85
53108,85
53109,85
53110,85
53111,85
53112,85
53113,85
53114,85
53115,85
53116,85
53117,85
53118,85
53119,85
53120,85
53121,85
53122,85
53123,85
53124,85
53125,85
53126,85
53127,85
53128,85
53129,85
53130,85
53131,85
53132,85
53133,85
53134,85
53135,85
53136,85
53137,85
53138,85
53139,85
53140,85
53141,85
53142,85
53143,85
53144,85
53145,85
53146,85
53147,85
53148,85
53149,85
53150,85
53151,85
53152,85
53153,85
53154,85
53155,85
53156,85
53157,85
53158,85
53159,85
53160,85
53161,85
53162,85
53163,85
53164,85
53165,85
53166,85
53167,85
53168,85
53169,85
53170,85
53171,85
53172,85
53173,85
53174,85
53175,85
53176,85
53177,85
53178,85
53179,85
53180,85
53181,85
53182,85
53183,85
53184,85
53185,85
53186,85
53187,85
53188,85
53189,85
53190,85
53191,85
53192,85
53193,85
53194,85
53195,85
53196,85
53197,85
53198,85
53199,87
53200,87
53201,87
53202,87
53203,87
53204,87
53205,87
53206,87
53207,87
53208,87
53209,87
53210,87
53211,87
53212,87
53213,87
53214,116
53215,116
53216,116
53217,116
53218,116
53219,116
53220,116
53221,116
53222,116
53223,116
53224,116
53225,116
53226,116
53227,116
53228,116
53229,116
53230,116
53231,116
53232,116
53233,116
53234,116
53235,116
53236,116
53237,116
53238,116
53239,116
53240,116
53241,116
53242,116
53243,116
53244,84
53245,84
53246,84
53247,84
53248,84
53249,84
53250,84
53251,84
53252,84
53253,84
53254,84
53255,84
53256,84
53257,84
53258,84
53259,84
53260,84
53261,84
53262,84
53263,84
53264,84
53265,84
53266,84
53267,84
53268,84
53269,84
53270,84
53271,84
53272,84
53273,84
53274,84
53275,84
53276,84
53277,84
53278,84
53279,84
53280,84
53281,84
53282,84
53283,84
53284,84
53285,84
53286,84
53287,84
53288,84
53289,84
53290,84
53291,84
53292,84
53293,84
53294,84
53295,84
53296,84
53297,84
53298,84
53299,84
53300,84
53301,84
53302,84
53303,84
53304,84
53305,84
53306,84
53307,84
53308,84
53309,84
53310,84
53311,84
53312,84
53313,84
53314,84
53315,84
53316,84
53317,84
53318,84
53319,84
53320,84
53321,84
53322,84
53323,84
53324,84
53325,84
53326,84
53327,84
53328,84
53329,84
53330,84
53331,84
53332,84
53333,84
53334,84
53335,84
53336,84
53337,84
53338,84
53339,84
53340,84
53341,84
53342,84
53343,84
53344,84
53345,84
53346,84
53347,84
53348,84
53349,84
53350,84
53351,84
53352,84
53353,84
53354,84
53355,84
53356,84
53357,84
53358,84
53359,84
53360,84
53361,84
53362,84
53363,84
53364,84
53365,84
53366,84
53367,84
53368,84
53369,84
53370,84
53371,84
53372,84
53373,84
53374,84
53375,84
53376,85
53377,85
53378,85
53379,85
53380,85
53381,85
53382,85
53383,85
53384,85
53385,85
53386,85
53387,85
53388,85
53389,85
53390,85
53391,85
53392,85
53393,85
53394,85
53395,85
53396,85
53397,85
53398,85
53399,85
53400,85
53401,85
53402,85
53403,85
53404,85
53405,85
53406,85
53407,85
53408,85
53409,85
53410,85
53411,85
53412,85
53413,85
53414,85
53415,85
53416,85
53417,85
53418,85
53419,85
53420,85
53421,85
53422,85
53423,85
53424,85
53425,85
53426,85
53427,85
53428,85
53429,85
53430,85
53431,85
53432,85
53433,85
53434,85
53435,85
53436,85
53437,85
53438,85
53439,85
53440,85
53441,85
53442,85
53443,85
53444,85
53445,85
53446,85
53447,85
53448,85
53449,85
53450,85
53451,85
53452,85
53453,85
53454,85
53455,85
53456,85
53457,85
53458,85
53459,85
53460,85
53461,85
53462,85
53463,85
53464,85
53465,85
53466,85
53467,85
53468,85
53469,85
53470,85
53471,85
53472,85
53473,85
53474,85
53475,85
53476,85
53477,85
53478,85
53479,85
53480,85
53481,85
53482,85
53483,85
53484,85
53485,85
53486,85
53487,85
53488,85
53489,85
53490,85
53491,85
53492,85
53493,85
53494,85
53495,85
53496,85
53497,85
53498,85
53499,85
53500,85
53501,85
53502,85
53503,85
53504,85
53505,85
53506,85
53507,85
53508,87
53509,87
53510,87
53511,87
53512,87
53513,87
53514,87
53515,87
53516,87
53517,87
53518,87
53519,87
53520,87
53521,87
53522,87
53523,116
53524,116
53525,116
53526,116
53527,116
53528,116
53529,116
53530,116
53531,116
53532,116
53533,116
53534,116
53535,116
53536,116
53537,116
53538,116
53539,116
53540,116
53541,116
53542,116
53543,116
53544,116
53545,116
53546,116
53547,116
53548,116
53549,116
53550,116
53551,116
53552,116
53553,84
53554,84
53555,84
53556,84
53557,84
53558,84
53559,84
53560,84
53561,84
53562,85
53563,85
53564,85
53565,85
53566,85
53567,85
53568,85
53569,85
53570,85
53571,115
53572,115
53573,115
53574,115
53575,115
53576,115
53577,115
53578,115
53579,115
53580,115
53581,115
53582,115
53583,115
53584,115
53585,115
53586,115
53587,115
53588,115
53589,115
53590,115
53591,115
53592,115
53593,115
53594,115
53595,115
53596,115
53597,115
53598,115
53599,115
53600,115
53601,115
53602,115
53603,115
53604,115
53605,115
53606,115
53607,115
53608,115
53609,115
53610,115
53611,115
53612,115
53613,115
53614,115
53615,115
53616,115
53617,115
53618,115
53619,115
53620,115
53621,115
53622,115
53623,115
53624,115
53625,115
53626,115
53627,115
53628,115
53629,115
53630,115
53631,115
53632,115
53633,115
53634,115
53635,115
53636,115
53637,115
53638,115
53639,115
53640,115
53641,115
53642,115
53643,115
53644,115
53645,115
53646,115
53647,115
53648,115
53649,115
53650,115
53651,115
53652,115
53653,115
53654,115
53655,115
53656,115
53657,115
53658,115
53659,115
53660,115
53661,115
53662,115
53663,115
53664,115
53665,115
53666,115
53667,115
53668,115
53669,115
53670,115
53671,115
53672,115
53673,115
53674,115
53675,115
53676,115
53677,115
53678,115
53679,115
53680,115
53681,115
53682,115
53683,115
53684,115
53685,115
53686,115
53687,115
53688,115
53689,115
53690,115
53691,115
53692,115
53693,115
53694,115
53695,115
53696,115
53697,115
53698,115
53699,115
53700,115
53701,115
53702,115
53703,115
53704,115
53705,115
53706,115
53707,115
53708,115
53709,115
53710,115
53711,115
53712,115
53713,115
53714,115
57518,115
57519,115
57520,115
57521,115
57522,115
57523,115
57524,115
57525,115
57526,115
57527,115
57528,115
57529,115
57530,115
57531,115
57532,115
57533,115
57534,115
57535,115
57536,115
57537,115
57538,115
57539,115
57540,115
57541,115
57542,115
57543,115
57544,115
57545,115
57546,115
57547,115
57548,115
57549,115
57550,115
57551,115
57552,115
57553,115
57554,115
57555,115
57556,115
57557,115
57558,115
57559,115
57560,115
57561,115
57562,115
57563,115
57564,115
57565,115
57566,115
57567,115
57568,115
57569,115
57570,115
57571,115
57572,115
57573,115
57574,115
57575,115
57576,115
57577,115
57578,115
57579,115
57580,115
57581,115
57582,115
57583,115
57584,115
57585,115
57586,115
57587,115
57588,115
57589,115
53715,113
53716,113
53717,113
53718,113
53719,113
53720,113
53721,113
53722,113
53723,113
53724,113
53725,113
53726,113
53727,113
53728,113
53729,113
53730,113
53731,113
53732,113
53733,113
53734,113
53735,113
53736,113
53737,113
53738,113
53739,113
53740,113
53741,113
53742,113
53743,113
53744,113
53745,113
53746,113
53747,113
53748,113
53749,113
53750,113
53751,113
53752,113
53753,113
53754,113
53755,113
53756,113
53757,113
53758,113
53759,113
53760,113
53761,113
53762,113
53763,113
53764,113
53765,113
53766,113
53767,113
53768,113
53769,113
53770,113
53771,113
53772,113
53773,113
53774,113
53775,113
53776,113
53777,113
53778,113
53779,113
53780,113
53781,113
53782,113
53783,113
53784,113
53785,113
53786,113
53787,113
53788,113
53789,113
53790,113
53791,113
53792,113
53793,113
53794,113
53795,113
53796,113
53797,113
53798,113
53799,113
53800,113
53801,113
53802,623
53803,623
53804,623
53805,623
53806,623
53807,623
55690,114
55691,114
55692,114
55693,114
55694,114
55695,114
55696,114
55697,114
55698,114
55699,114
55700,114
55701,114
55702,114
55703,114
55704,114
55705,114
55706,114
55707,114
55708,114
55709,114
55710,114
55711,114
55712,114
55713,114
55714,114
55715,114
57590,624
57591,624
57592,624
57593,624
57594,624
57595,624
57596,399
57597,399
57598,399
57599,399
57600,399
57601,399
57602,400
57603,400
57604,400
57605,400
57606,400
57607,400
57608,401
57609,401
57610,401
57611,401
57612,401
57613,401
57614,403
57615,403
57616,403
57617,403
57618,403
57619,403
57620,404
57621,404
57622,404
57623,404
57624,404
57625,404
57626,405
57627,405
57628,405
57629,405
57630,405
57631,405
57632,407
57633,407
57634,407
57635,407
57636,407
57637,407
57638,408
57639,408
57640,408
57641,408
57642,408
57643,408
57644,409
57645,409
57646,409
57647,409
57648,409
57649,409
57650,411
57651,411
57652,411
57653,411
57654,411
57655,411
57656,412
57657,412
57658,412
57659,412
57660,412
57661,412
57662,413
57663,413
57664,413
57665,413
57666,413
57667,413
57668,625
57668,626
57668,482
57668,627
57668,628
57668,629
57668,503
57668,496
57668,552
57668,630
57668,432
57669,625
57669,626
57669,482
57669,627
57669,628
57669,629
57669,503
57669,496
57669,552
57669,630
57669,432
57670,625
57670,626
57670,482
57670,627
57670,628
57670,629
57670,503
57670,496
57670,552
57670,630
57670,432
57671,625
57671,626
57671,482
57671,627
57671,628
57671,629
57671,503
57671,496
57671,552
57671,630
57671,432
57672,625
57672,626
57672,482
57672,627
57672,628
57672,629
57672,503
57672,496
57672,552
57672,630
57672,432
57673,625
57673,626
57673,482
57673,627
57673,628
57673,629
57673,503
57673,496
57673,552
57673,630
57673,432
57674,415
57674,631
57674,445
57674,627
57674,476
57674,632
57674,514
57674,422
57674,424
57675,415
57675,631
57675,445
57675,627
57675,476
57675,632
57675,514
57675,422
57675,424
57676,415
57676,631
57676,445
57676,627
57676,476
57676,632
57676,514
57676,422
57676,424
57677,415
57677,631
57677,445
57677,627
57677,476
57677,632
57677,514
57677,422
57677,424
57678,415
57678,631
57678,445
57678,627
57678,476
57678,632
57678,514
57678,422
57678,424
57679,415
57679,631
57679,445
57679,627
57679,476
57679,632
57679,514
57679,422
57679,424
57680,506
57680,507
57680,508
57680,633
57680,487
57680,493
57680,437
57680,628
57680,634
57680,635
57680,636
57680,630
57680,424
57680,637
57681,506
57681,507
57681,508
57681,633
57681,487
57681,493
57681,437
57681,628
57681,634
57681,635
57681,636
57681,630
57681,424
57681,637
57682,506
57682,507
57682,508
57682,633
57682,487
57682,493
57682,437
57682,628
57682,634
57682,635
57682,636
57682,630
57682,424
57682,637
57683,506
57683,507
57683,508
57683,633
57683,487
57683,493
57683,437
57683,628
57683,634
57683,635
57683,636
57683,630
57683,424
57683,637
57684,506
57684,507
57684,508
57684,633
57684,487
57684,493
57684,437
57684,628
57684,634
57684,635
57684,636
57684,630
57684,424
57684,637
57685,506
57685,507
57685,508
57685,633
57685,487
57685,493
57685,437
57685,628
57685,634
57685,635
57685,636
57685,630
57685,424
57685,637
57686,465
57686,466
57686,475
57686,638
57686,626
57686,516
57686,495
57686,531
57686,636
57686,479
57686,442
57687,465
57687,466
57687,475
57687,638
57687,626
57687,516
57687,495
57687,531
57687,636
57687,479
57687,442
57688,465
57688,466
57688,475
57688,638
57688,626
57688,516
57688,495
57688,531
57688,636
57688,479
57688,442
57689,465
57689,466
57689,475
57689,638
57689,626
57689,516
57689,495
57689,531
57689,636
57689,479
57689,442
57690,465
57690,466
57690,475
57690,638
57690,626
57690,516
57690,495
57690,531
57690,636
57690,479
57690,442
57691,465
57691,466
57691,475
57691,638
57691,626
57691,516
57691,495
57691,531
57691,636
57691,479
57691,442
57692,631
57692,639
57692,494
57692,530
57692,485
57692,640
57692,472
57692,641
57692,432
57693,631
57693,639
57693,494
57693,530
57693,485
57693,640
57693,472
57693,641
57693,432
57694,631
57694,639
57694,494
57694,530
57694,485
57694,640
57694,472
57694,641
57694,432
57695,631
57695,639
57695,494
57695,530
57695,485
57695,640
57695,472
57695,641
57695,432
57696,631
57696,639
57696,494
57696,530
57696,485
57696,640
57696,472
57696,641
57696,432
57697,631
57697,639
57697,494
57697,530
57697,485
57697,640
57697,472
57697,641
57697,432
57698,642
57698,434
57698,501
57698,467
57698,477
57698,518
57698,440
57698,505
57698,641
57698,498
57698,464
57699,642
57699,434
57699,501
57699,467
57699,477
57699,518
57699,440
57699,505
57699,641
57699,498
57699,464
57700,642
57700,434
57700,501
57700,467
57700,477
57700,518
57700,440
57700,505
57700,641
57700,498
57700,464
57701,642
57701,434
57701,501
57701,467
57701,477
57701,518
57701,440
57701,505
57701,641
57701,498
57701,464
57702,642
57702,434
57702,501
57702,467
57702,477
57702,518
57702,440
57702,505
57702,641
57702,498
57702,464
57703,642
57703,434
57703,501
57703,467
57703,477
57703,518
57703,440
57703,505
57703,641
57703,498
57703,464
57704,638
57704,643
57704,529
57704,644
57704,513
57704,645
57705,638
57705,643
57705,529
57705,644
57705,513
57705,645
57706,638
57706,643
57706,529
57706,644
57706,513
57706,645
57707,638
57707,643
57707,529
57707,644
57707,513
57707,645
57708,638
57708,643
57708,529
57708,644
57708,513
57708,645
57709,638
57709,643
57709,529
57709,644
57709,513
57709,645
57710,639
57710,646
57710,644
57710,542
57710,519
57710,647
57710,423
57711,639
57711,646
57711,644
57711,542
57711,519
57711,647
57711,423
57712,639
57712,646
57712,644
57712,542
57712,519
57712,647
57712,423
57713,639
57713,646
57713,644
57713,542
57713,519
57713,647
57713,423
57714,639
57714,646
57714,644
57714,542
57714,519
57714,647
57714,423
57715,639
57715,646
57715,644
57715,542
57715,519
57715,647
57715,423
57716,648
57716,509
57716,642
57716,544
57716,517
57716,535
57716,640
57716,547
57716,421
57717,648
57717,509
57717,642
57717,544
57717,517
57717,535
57717,640
57717,547
57717,421
57718,648
57718,509
57718,642
57718,544
57718,517
57718,535
57718,640
57718,547
57718,421
57719,648
57719,509
57719,642
57719,544
57719,517
57719,535
57719,640
57719,547
57719,421
57720,648
57720,509
57720,642
57720,544
57720,517
57720,535
57720,640
57720,547
57720,421
57721,648
57721,509
57721,642
57721,544
57721,517
57721,535
57721,640
57721,547
57721,421
57722,633
57722,646
57722,649
57722,647
57722,632
57722,430
57722,650
57723,633
57723,646
57723,649
57723,647
57723,632
57723,430
57723,650
57724,633
57724,646
57724,649
57724,647
57724,632
57724,430
