P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
36125,134005,99999,醉解敌颅·阎罗戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望
36126,134006,99999,醉解敌颅·照影戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望
36127,134007,99999,醉解敌颅·酩酊戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望
36128,134008,99999,醉解敌颅·渡魔戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望
36129,134009,99999,醉解敌颅·历浊戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望
36130,134010,99999,醉解敌颅·澹荡戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,,,6,威望
36131,134011,99999,醉解敌颅·悲风戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,,,6,威望
36132,134012,99999,醉解敌颅·霜行戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望
36133,134013,99999,醉解敌颅·卷河戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,,,6,威望
36134,134366,99999,天地困人·笑天链,0,3,0,2330,2097,420,87,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,387,0,0,161,0,,1D39,6,奇宝之争
36135,134367,99999,天地困人·笑敖链,0,2,0,2330,2097,420,0,0,0,87,0,0,0,0,0,0,0,0,173,0,0,0,0,387,0,0,161,0,,1D39,6,奇宝之争
36136,134368,99999,天地困人·笑地链,0,4,0,2330,2097,420,0,87,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,387,0,0,161,0,,1D39,6,奇宝之争
36137,134369,99999,天地困人·笑人链,0,5,0,2330,2097,420,0,0,87,0,0,0,0,0,0,0,0,0,144,0,0,0,0,387,0,0,161,0,,1D39,6,奇宝之争
36138,134370,99999,天地困人·笑蕊链,0,6,0,2330,2097,420,87,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,323,0,0,161,0,,1D00,6,奇宝之争
36139,134371,99999,天地困人·笑天坠,0,3,1,2330,2097,452,87,0,0,0,0,0,0,0,0,0,0,161,173,0,0,0,0,0,0,0,161,0,,1D52,6,奇宝之争
36140,134372,99999,天地困人·笑敖坠,0,2,1,2330,2097,452,0,0,0,87,0,0,0,0,0,0,0,161,173,0,0,0,0,0,0,0,161,0,,1D52,6,奇宝之争
36141,134373,99999,天地困人·笑地坠,0,4,1,2330,2097,452,0,87,0,0,0,0,0,0,0,0,0,161,144,0,0,0,0,0,0,0,161,0,,1D52,6,奇宝之争
36142,134374,99999,天地困人·笑人坠,0,5,1,2330,2097,452,0,0,87,0,0,0,0,0,0,0,0,161,144,0,0,0,0,0,0,0,161,0,,1D52,6,奇宝之争
36143,134375,99999,天地困人·笑蕊坠,0,6,1,2330,2097,452,87,0,0,0,0,0,0,0,0,0,0,129,0,208,0,0,0,0,0,0,161,0,,1D03,6,奇宝之争
36144,134376,99999,天地困人·笑天戒,0,3,2,2330,2097,420,87,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,387,0,0,161,0,,,6,奇宝之争
36145,134377,99999,天地困人·笑敖戒,0,2,2,2330,2097,420,0,0,0,87,0,0,0,0,0,0,0,0,173,0,0,0,0,387,0,0,161,0,,,6,奇宝之争
36146,134378,99999,天地困人·笑地戒,0,4,2,2330,2097,420,0,87,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,387,0,0,161,0,,,6,奇宝之争
36147,134379,99999,天地困人·笑人戒,0,5,2,2330,2097,420,0,0,87,0,0,0,0,0,0,0,0,0,144,0,0,0,0,387,0,0,161,0,,,6,奇宝之争
36148,134380,99999,天地困人·笑蕊戒,0,6,2,2330,2097,420,87,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,323,0,0,161,0,,,6,奇宝之争
36149,134458,99999,月闲链,0,3,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,378,0,0,0,180,0,0,0,,1D39,6,副本
36150,134459,99999,墨云链,0,2,0,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,378,0,0,0,180,0,0,0,,1D39,6,副本
36151,134460,99999,破浪链,0,4,0,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,180,0,0,0,,1D39,6,副本
36152,134461,99999,游尘链,0,5,0,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,180,0,0,0,,1D39,6,副本
36153,134462,99999,晴烟链,0,6,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,324,0,0,0,0,0,0,0,,1D10,6,副本
36154,134463,99999,御山链,0,7,0,1950,1755,351,0,0,0,0,0,0,45,0,225,0,0,0,0,0,0,0,0,0,180,90,0,0,,1D42,6,副本
36155,134464,99999,月闲腰坠,0,3,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,378,0,180,0,0,0,,1D00,6,副本
36156,134465,99999,墨云腰坠,0,2,1,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,378,0,180,0,0,0,,1D01,6,副本
36157,134466,99999,破浪腰坠,0,4,1,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,180,0,0,0,,1D02,6,副本
36158,134467,99999,游尘腰坠,0,5,1,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,180,0,0,0,,1D04,6,副本
36159,134468,99999,晴烟腰坠,0,6,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,,1D39,6,副本
36160,134469,99999,御山腰坠,0,7,1,1950,1755,351,0,0,0,0,0,0,180,0,0,0,0,90,0,0,0,0,0,0,0,90,0,0,,1D45,6,副本
36161,134470,99999,月闲指环,0,3,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,378,0,180,0,0,0,,,6,副本
36162,134471,99999,墨云指环,0,2,2,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,378,0,180,0,0,0,,,6,副本
36163,134472,99999,破浪指环,0,4,2,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,180,0,0,0,,,6,副本
36164,134473,99999,游尘指环,0,5,2,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,180,0,0,0,,,6,副本
36165,134474,99999,晴烟指环,0,6,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,324,0,0,0,0,,,6,副本
36166,134475,99999,御山指环,0,7,2,1950,1755,351,0,0,0,0,0,0,45,0,225,0,0,0,0,0,0,0,0,180,0,90,0,0,,,6,副本
36167,134554,99999,昭懿链,0,3,0,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,211,0,413,0,0,0,0,197,0,0,,1D39,6,副本
36168,134555,99999,昭清链,0,2,0,2130,1917,265,0,0,0,97,0,0,0,0,0,0,0,0,211,0,413,0,0,0,0,197,0,0,,1D39,6,副本
36169,134556,99999,昭武链,0,4,0,2130,1917,265,0,97,0,0,0,0,0,0,0,0,0,0,176,0,413,0,0,0,0,197,0,0,,1D39,6,副本
36170,134557,99999,昭灼链,0,5,0,2130,1917,265,0,0,97,0,0,0,0,0,0,0,0,0,176,0,413,0,0,0,0,197,0,0,,1D39,6,副本
36171,134558,99999,昭苏链,0,6,0,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,354,0,0,0,0,,1D10,6,副本
36172,134559,99999,昭仰链,0,7,0,2130,1917,383,0,0,0,0,0,0,49,0,0,147,1421,98,0,0,0,0,0,0,0,0,0,0,,1D03,6,副本
36173,134560,99999,昭懿佩,0,3,1,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,413,0,0,197,0,0,,1D05,6,副本
36174,134561,99999,昭清佩,0,2,1,2130,1917,265,0,0,0,97,0,0,0,0,0,0,0,0,211,0,0,0,413,0,0,197,0,0,,1D05,6,副本
36175,134562,99999,昭武佩,0,4,1,2130,1917,265,0,97,0,0,0,0,0,0,0,0,0,0,176,0,0,0,413,0,0,197,0,0,,1D05,6,副本
36176,134563,99999,昭灼佩,0,5,1,2130,1917,265,0,0,97,0,0,0,0,0,0,0,0,0,176,0,0,0,413,0,0,197,0,0,,1D05,6,副本
36177,134564,99999,昭苏佩,0,6,1,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,354,0,0,0,0,,1D39,6,副本
36178,134565,99999,昭仰佩,0,7,1,2130,1917,383,0,0,0,0,0,0,49,0,0,147,1421,98,0,0,0,0,0,0,0,98,0,0,,1D03,6,副本
36179,134566,99999,昭懿戒,0,3,2,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,211,0,413,0,0,0,0,197,0,0,,,6,副本
36180,134567,99999,昭清戒,0,2,2,2130,1917,265,0,0,0,97,0,0,0,0,0,0,0,0,211,0,413,0,0,0,0,197,0,0,,,6,副本
36181,134568,99999,昭武戒,0,4,2,2130,1917,265,0,97,0,0,0,0,0,0,0,0,0,0,176,0,413,0,0,0,0,197,0,0,,,6,副本
36182,134569,99999,昭灼戒,0,5,2,2130,1917,265,0,0,97,0,0,0,0,0,0,0,0,0,176,0,413,0,0,0,0,197,0,0,,,6,副本
36183,134570,99999,昭苏戒,0,6,2,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,,,6,副本
36184,134571,99999,昭仰戒,0,7,2,2130,1917,383,0,0,0,0,0,0,49,0,147,0,0,98,0,0,0,0,0,0,0,98,0,0,,,6,副本
36185,134614,99999,破梦链,0,3,0,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,231,0,452,0,0,0,0,215,0,0,,1D39,6,副本
36186,134615,99999,折心链,0,2,0,2330,2097,290,0,0,0,106,0,0,0,0,0,0,0,0,231,0,452,0,0,0,0,215,0,0,,1D39,6,副本
36187,134616,99999,碎山链,0,4,0,2330,2097,290,0,106,0,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,0,215,0,0,,1D39,6,副本
36188,134617,99999,断月链,0,5,0,2330,2097,290,0,0,106,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,0,215,0,0,,1D39,6,副本
36189,134618,99999,续水链,0,6,0,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,387,0,0,0,0,,1D10,6,副本
36190,134619,99999,鸿源链,0,7,0,2330,2097,420,0,0,0,0,0,0,54,0,0,161,1555,108,0,0,0,0,0,0,0,0,0,0,,1D03,6,副本
36191,134620,99999,破梦坠,0,3,1,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,452,0,0,215,0,0,,1D05,6,副本
36192,134621,99999,折心坠,0,2,1,2330,2097,290,0,0,0,106,0,0,0,0,0,0,0,0,231,0,0,0,452,0,0,215,0,0,,1D05,6,副本
36193,134622,99999,碎山坠,0,4,1,2330,2097,290,0,106,0,0,0,0,0,0,0,0,0,0,193,0,0,0,452,0,0,215,0,0,,1D05,6,副本
36194,134623,99999,断月坠,0,5,1,2330,2097,290,0,0,106,0,0,0,0,0,0,0,0,0,193,0,0,0,452,0,0,215,0,0,,1D05,6,副本
36195,134624,99999,续水坠,0,6,1,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,387,0,0,0,0,,1D39,6,副本
36196,134625,99999,鸿源坠,0,7,1,2330,2097,420,0,0,0,0,0,0,54,0,0,161,1555,108,0,0,0,0,0,0,0,108,0,0,,1D03,6,副本
36197,134626,99999,破梦戒,0,3,2,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,231,0,452,0,0,0,0,215,0,0,,,6,副本
36198,134627,99999,折心戒,0,2,2,2330,2097,290,0,0,0,106,0,0,0,0,0,0,0,0,231,0,452,0,0,0,0,215,0,0,,,6,副本
36199,134628,99999,碎山戒,0,4,2,2330,2097,290,0,106,0,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,0,215,0,0,,,6,副本
36200,134629,99999,断月戒,0,5,2,2330,2097,290,0,0,106,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,0,215,0,0,,,6,副本
36201,134630,99999,续水戒,0,6,2,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,,,6,副本
36202,134631,99999,鸿源戒,0,7,2,2330,2097,420,0,0,0,0,0,0,54,0,161,0,0,108,0,0,0,0,0,0,0,108,0,0,,,6,副本
36203,134638,99999,毕方坠,0,3,1,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,231,0,452,0,0,0,0,215,0,0,,1D11,4,副本
36204,134639,99999,烛阴坠,0,2,1,2330,2097,290,0,0,0,106,0,0,0,0,0,0,0,0,231,0,452,0,0,0,0,215,0,0,,1D11,4,副本
36205,134640,99999,穷奇坠,0,4,1,2330,2097,290,0,106,0,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,0,215,0,0,,1D11,4,副本
36206,134641,99999,相柳坠,0,5,1,2330,2097,290,0,0,106,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,0,215,0,0,,1D11,4,副本
36207,134642,99999,九凤坠,0,6,1,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,208,387,0,0,0,0,0,0,0,,1D00,4,副本
36208,134643,99999,驺虞坠,0,7,1,2330,2097,420,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,215,108,0,0,,1D03,4,副本
36209,134851,99999,无界项链,1,0,0,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,499,0,0,0,,1D37,3,活动
36210,134852,99999,无界项链,1,0,0,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,199,0,0,0,382,0,0,0,,1D38,3,活动
36211,134853,99999,无界项链,1,0,0,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,249,0,166,166,0,0,,1D37,3,活动
36212,134854,99999,无界项链,1,1,0,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,499,0,0,0,,1D06,3,活动
36213,134855,99999,无界项链,1,1,0,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,199,0,0,0,382,0,0,0,,1D21,3,活动
36214,134856,99999,无界项链,1,1,0,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,249,0,166,166,0,0,,1D06,3,活动
36215,134857,99999,无界项链,0,6,0,1800,1620,224,0,0,0,0,0,0,0,0,0,0,0,0,0,322,332,0,0,0,0,0,0,0,,1D38,4,活动
36216,134858,99999,无界项链,0,7,0,1800,1620,499,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,,1D39,4,活动
36217,134859,99999,无界腰坠,1,0,1,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,499,0,0,,1D37,3,活动
36218,134860,99999,无界腰坠,1,0,1,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,349,0,199,0,0,0,,1D37,3,活动
36219,134861,99999,无界腰坠,1,0,1,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,249,166,0,0,0,166,0,0,,1D27,3,活动
36220,134862,99999,无界腰坠,1,1,1,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,499,0,0,,1D18,3,活动
36221,134863,99999,无界腰坠,1,1,1,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,349,0,199,0,0,0,,1D06,3,活动
36222,134864,99999,无界腰坠,1,1,1,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,249,166,0,0,0,166,0,0,,1D18,3,活动
36223,134865,99999,无界腰坠,0,6,1,1800,1620,224,0,0,0,0,0,0,0,0,0,0,0,0,0,322,332,0,0,0,0,0,0,0,,1D38,4,活动
36224,134866,99999,无界腰坠,0,7,1,1800,1620,499,0,0,0,0,0,0,150,0,0,150,1201,0,0,0,0,0,0,0,83,0,0,0,,1D39,4,活动
36225,134907,99999,无界项链,1,0,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,521,0,0,,1D37,3,活动
36226,134908,99999,无界项链,1,0,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,260,0,0,347,0,0,,1D36,3,活动
36227,134909,99999,无界项链,1,0,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,226,0,0,0,174,174,0,0,,1D27,3,活动
36228,134910,99999,无界项链,1,1,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,521,0,0,,1D18,3,活动
36229,134911,99999,无界项链,1,1,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,260,0,0,347,0,0,,1D09,3,活动
36230,134912,99999,无界项链,1,1,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,226,0,0,0,174,174,0,0,,1D18,3,活动
36231,134913,99999,无界项链,0,6,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,382,0,0,0,0,0,0,0,,1D03,4,活动
36232,134914,99999,无界项链,0,7,0,1880,1692,521,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1D39,4,活动
36233,134915,99999,无界腰坠,1,0,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,521,0,0,0,,1D37,3,活动
36234,134916,99999,无界腰坠,1,0,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,304,0,304,0,0,0,0,0,,1D36,3,活动
36235,134917,99999,无界腰坠,1,0,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,200,174,200,0,0,0,0,0,,1D36,3,活动
36236,134918,99999,无界腰坠,1,1,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,521,0,0,0,,1D06,3,活动
36237,134919,99999,无界腰坠,1,1,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,304,0,304,0,0,0,0,0,,1D09,3,活动
36238,134920,99999,无界腰坠,1,1,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,200,174,200,0,0,0,0,0,,1D09,3,活动
36239,134921,99999,无界腰坠,0,6,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,382,0,0,0,0,0,0,0,,1D03,4,活动
36240,134922,99999,无界腰坠,0,7,1,1880,1692,521,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,,1D39,4,活动
36241,134963,99999,无界项链,1,0,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,543,0,0,0,0,0,0,0,,1D38,3,活动
36242,134964,99999,无界项链,1,0,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,271,271,0,0,,1D37,3,活动
36243,134965,99999,无界项链,1,0,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,271,181,0,0,181,0,0,0,,1D27,3,活动
36244,134966,99999,无界项链,1,1,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,543,0,0,0,0,0,0,0,,1D21,3,活动
36245,134967,99999,无界项链,1,1,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,271,271,0,0,,1D06,3,活动
36246,134968,99999,无界项链,1,1,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,271,181,0,0,181,0,0,0,,1D18,3,活动
36247,134969,99999,无界项链,0,6,0,1960,1764,244,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,,1D03,4,活动
36248,134970,99999,无界项链,0,7,0,1960,1764,543,0,0,0,0,0,0,163,0,0,163,1308,0,0,0,0,0,0,0,90,0,0,0,,1D39,4,活动
36249,134971,99999,无界腰坠,1,0,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,543,0,0,0,0,0,,1D36,3,活动
36250,134972,99999,无界腰坠,1,0,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,362,0,0,0,0,271,0,0,,1D38,3,活动
36251,134973,99999,无界腰坠,1,0,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,208,0,208,0,0,181,0,0,,1D38,3,活动
36252,134974,99999,无界腰坠,1,1,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,543,0,0,0,0,0,,1D09,3,活动
36253,134975,99999,无界腰坠,1,1,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,362,0,0,0,0,271,0,0,,1D21,3,活动
36254,134976,99999,无界腰坠,1,1,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,208,0,208,0,0,181,0,0,,1D21,3,活动
36255,134977,99999,无界腰坠,0,6,1,1960,1764,244,0,0,0,0,0,0,0,0,0,0,0,0,0,263,362,181,0,0,0,0,0,0,,1D41,4,活动
36256,134978,99999,无界腰坠,0,7,1,1960,1764,543,0,0,0,0,0,0,90,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1D39,4,活动
36257,135019,99999,无界项链,1,0,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,565,0,0,0,,1D37,3,活动
36258,135020,99999,无界项链,1,0,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,226,0,0,0,433,0,0,0,,1D38,3,活动
36259,135021,99999,无界项链,1,0,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,283,0,188,188,0,0,,1D37,3,活动
36260,135022,99999,无界项链,1,1,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,565,0,0,0,,1D06,3,活动
36261,135023,99999,无界项链,1,1,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,226,0,0,0,433,0,0,0,,1D21,3,活动
36262,135024,99999,无界项链,1,1,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,283,0,188,188,0,0,,1D06,3,活动
36263,135025,99999,无界项链,0,6,0,2040,1836,254,0,0,0,0,0,0,0,0,0,0,0,0,0,365,377,0,0,0,0,0,0,0,,1D38,4,活动
36264,135026,99999,无界项链,0,7,0,2040,1836,565,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,,1D39,4,活动
36265,135027,99999,无界腰坠,1,0,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,565,0,0,,1D37,3,活动
36266,135028,99999,无界腰坠,1,0,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,396,0,226,0,0,0,,1D37,3,活动
36267,135029,99999,无界腰坠,1,0,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,283,188,0,0,0,188,0,0,,1D27,3,活动
36268,135030,99999,无界腰坠,1,1,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,565,0,0,,1D18,3,活动
36269,135031,99999,无界腰坠,1,1,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,396,0,226,0,0,0,,1D06,3,活动
36270,135032,99999,无界腰坠,1,1,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,283,188,0,0,0,188,0,0,,1D18,3,活动
36271,135033,99999,无界腰坠,0,6,1,2040,1836,254,0,0,0,0,0,0,0,0,0,0,0,0,0,365,377,0,0,0,0,0,0,0,,1D38,4,活动
36272,135034,99999,无界腰坠,0,7,1,2040,1836,565,0,0,0,0,0,0,170,0,0,170,1361,0,0,0,0,0,0,0,94,0,0,0,,1D39,4,活动
36273,135075,99999,无界项链,1,0,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,587,0,0,,1D37,3,活动
36274,135076,99999,无界项链,1,0,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,294,0,0,391,0,0,,1D36,3,活动
36275,135077,99999,无界项链,1,0,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,254,0,0,0,196,196,0,0,,1D27,3,活动
36276,135078,99999,无界项链,1,1,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,587,0,0,,1D18,3,活动
36277,135079,99999,无界项链,1,1,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,294,0,0,391,0,0,,1D09,3,活动
36278,135080,99999,无界项链,1,1,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,254,0,0,0,196,196,0,0,,1D18,3,活动
36279,135081,99999,无界项链,0,6,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,431,0,0,0,0,0,0,0,,1D03,4,活动
36280,135082,99999,无界项链,0,7,0,2120,1908,587,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1D39,4,活动
36281,135083,99999,无界腰坠,1,0,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,587,0,0,0,,1D37,3,活动
36282,135084,99999,无界腰坠,1,0,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,343,0,343,0,0,0,0,0,,1D36,3,活动
36283,135085,99999,无界腰坠,1,0,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,225,196,225,0,0,0,0,0,,1D36,3,活动
36284,135086,99999,无界腰坠,1,1,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,587,0,0,0,,1D06,3,活动
36285,135087,99999,无界腰坠,1,1,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,343,0,343,0,0,0,0,0,,1D09,3,活动
36286,135088,99999,无界腰坠,1,1,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,225,196,225,0,0,0,0,0,,1D09,3,活动
36287,135089,99999,无界腰坠,0,6,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,431,0,0,0,0,0,0,0,,1D03,4,活动
36288,135090,99999,无界腰坠,0,7,1,2120,1908,587,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,,1D39,4,活动
36289,135131,99999,无界项链,1,0,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,609,0,0,0,0,0,0,0,,1D38,3,活动
