P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
35884,威望,2854,鲸波荡世·夜行戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1930,,6,威望
35885,威望,2854,鲸波荡世·孤匣戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1931,,6,威望
35886,威望,2854,鲸波荡世·贯虹戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1932,,6,威望
35887,威望,2854,鲸波荡世·赤胆戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1933,,6,威望
35888,威望,2854,鲸波荡世·聆夜戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1934,,6,威望
35889,威望,2854,鲸波荡世·烽尘戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1935,,6,威望
35890,威望,2854,鲸波荡世·箭书戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,382,0,0,0,0,0,159,0,-1936,,6,威望
35891,威望,2854,鲸波荡世·砌玉戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,319,0,0,0,0,0,159,0,-1937,,6,威望
35892,威望,2854,鲸波荡世·寒流戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1938,,6,威望
35893,威望,2854,鲸波荡世·烟泓戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,382,0,0,0,0,0,159,0,-1939,,6,威望
35894,威望,1576,鲸波荡世·非相链,3,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1920,1D39,6,威望
35895,威望,1576,鲸波荡世·飘风链,2,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1921,1D39,6,威望
35896,威望,1576,鲸波荡世·古调链,2,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,-1922,1D00,6,威望
35897,威望,1576,鲸波荡世·寒月链,9,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1923,1D39,6,威望
35898,威望,1576,鲸波荡世·知梦链,8,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1924,1D39,6,威望
35899,威望,1576,鲸波荡世·忘年链,8,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1925,1D39,6,威望
35900,威望,1576,鲸波荡世·钗燕链,6,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1926,1D39,6,威望
35901,威望,1576,鲸波荡世·拾兰链,6,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,-1927,1D00,6,威望
35902,威望,1576,鲸波荡世·巫曲链,7,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1928,1D39,6,威望
35903,威望,1576,鲸波荡世·云隐链,7,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,-1929,1D00,6,威望
35904,威望,1576,鲸波荡世·夜行链,4,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1930,1D39,6,威望
35905,威望,1576,鲸波荡世·孤匣链,4,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1931,1D39,6,威望
35906,威望,1576,鲸波荡世·贯虹链,11,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1932,1D39,6,威望
35907,威望,1576,鲸波荡世·赤胆链,10,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1933,1D39,6,威望
35908,威望,1576,鲸波荡世·聆夜链,5,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1934,1D39,6,威望
35909,威望,1576,鲸波荡世·烽尘链,12,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1935,1D39,6,威望
35910,威望,1576,鲸波荡世·箭书链,13,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,382,0,0,159,0,-1936,1D39,6,威望
35911,威望,1576,鲸波荡世·砌玉链,13,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,319,0,0,159,0,-1937,1D00,6,威望
35912,威望,1576,鲸波荡世·寒流链,14,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1938,1D39,6,威望
35913,威望,1576,鲸波荡世·烟泓链,15,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,0,382,0,0,159,0,-1939,1D39,6,威望
35914,威望,1226,鲸波荡世·非相坠,3,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1920,1D05,6,威望
35915,威望,1226,鲸波荡世·飘风坠,2,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1921,1D05,6,威望
35916,威望,1226,鲸波荡世·古调坠,2,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1922,1D52,6,威望
35917,威望,1226,鲸波荡世·寒月坠,9,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1923,1D05,6,威望
35918,威望,1226,鲸波荡世·知梦坠,8,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1924,1D05,6,威望
35919,威望,1226,鲸波荡世·忘年坠,8,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1925,1D05,6,威望
35920,威望,1226,鲸波荡世·钗燕坠,6,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1926,1D05,6,威望
35921,威望,1226,鲸波荡世·拾兰坠,6,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1927,1D52,6,威望
35922,威望,1226,鲸波荡世·巫曲坠,7,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1928,1D05,6,威望
35923,威望,1226,鲸波荡世·云隐坠,7,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1929,1D52,6,威望
35924,威望,1226,鲸波荡世·夜行坠,4,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1930,1D05,6,威望
35925,威望,1226,鲸波荡世·孤匣坠,4,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1931,1D05,6,威望
35926,威望,1226,鲸波荡世·贯虹坠,11,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1932,1D05,6,威望
35927,威望,1226,鲸波荡世·赤胆坠,10,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1933,1D05,6,威望
35928,威望,1226,鲸波荡世·聆夜坠,5,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1934,1D05,6,威望
35929,威望,1226,鲸波荡世·烽尘坠,12,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1935,1D05,6,威望
35930,威望,1226,鲸波荡世·箭书坠,13,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1936,1D05,6,威望
35931,威望,1226,鲸波荡世·砌玉坠,13,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1937,1D52,6,威望
35932,威望,1226,鲸波荡世·寒流坠,14,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1938,1D05,6,威望
35933,威望,1226,鲸波荡世·烟泓坠,15,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1939,1D05,6,威望
35934,威望,2854,鲸波荡世·非相戒,3,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1920,,6,威望
35935,威望,2854,鲸波荡世·飘风戒,2,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1921,,6,威望
35936,威望,2854,鲸波荡世·古调戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1922,,6,威望
35937,威望,2854,鲸波荡世·寒月戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1923,,6,威望
35938,威望,2854,鲸波荡世·知梦戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1924,,6,威望
35939,威望,2854,鲸波荡世·忘年戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1925,,6,威望
35940,威望,2854,鲸波荡世·钗燕戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1926,,6,威望
35941,威望,2854,鲸波荡世·拾兰戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1927,,6,威望
35942,威望,2854,鲸波荡世·巫曲戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1928,,6,威望
35943,威望,2854,鲸波荡世·云隐戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1929,,6,威望
35944,威望,2854,鲸波荡世·夜行戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1930,,6,威望
35945,威望,2854,鲸波荡世·孤匣戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1931,,6,威望
35946,威望,2854,鲸波荡世·贯虹戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1932,,6,威望
35947,威望,2854,鲸波荡世·赤胆戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1933,,6,威望
35948,威望,2854,鲸波荡世·聆夜戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1934,,6,威望
35949,威望,2854,鲸波荡世·烽尘戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1935,,6,威望
35950,威望,2854,鲸波荡世·箭书戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,382,0,0,0,159,0,-1936,,6,威望
35951,威望,2854,鲸波荡世·砌玉戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,159,0,-1937,,6,威望
35952,威望,2854,鲸波荡世·寒流戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1938,,6,威望
35953,威望,2854,鲸波荡世·烟泓戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,143,0,0,0,382,0,0,0,159,0,-1939,,6,威望
35954,威望,1911,醉解敌颅·法身链,3,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1940,1D03,6,威望
35955,威望,1911,醉解敌颅·闲主链,2,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1941,1D03,6,威望
35956,威望,1911,醉解敌颅·摇影链,2,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1942,1D52,6,威望
35957,威望,1911,醉解敌颅·夜杀链,9,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1943,1D03,6,威望
35958,威望,1911,醉解敌颅·常觉链,8,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1944,1D03,6,威望
35959,威望,1911,醉解敌颅·见妄链,8,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1945,1D03,6,威望
35960,威望,1911,醉解敌颅·若耶链,6,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1946,1D03,6,威望
35961,威望,1911,醉解敌颅·螺红链,6,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1947,1D52,6,威望
35962,威望,1911,醉解敌颅·蛮溪链,7,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1948,1D03,6,威望
35963,威望,1911,醉解敌颅·闲游链,7,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1949,1D52,6,威望
35964,威望,1911,醉解敌颅·笑天链,4,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1950,1D03,6,威望
35965,威望,1911,醉解敌颅·阎罗链,4,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1951,1D03,6,威望
35966,威望,1911,醉解敌颅·照影链,11,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1952,1D03,6,威望
35967,威望,1911,醉解敌颅·酩酊链,10,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1953,1D03,6,威望
35968,威望,1911,醉解敌颅·渡魔链,5,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1954,1D03,6,威望
35969,威望,1911,醉解敌颅·历浊链,12,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1955,1D03,6,威望
35970,威望,1911,醉解敌颅·澹荡链,13,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1956,1D03,6,威望
35971,威望,1911,醉解敌颅·悲风链,13,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1957,1D52,6,威望
35972,威望,1911,醉解敌颅·霜行链,14,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1958,1D03,6,威望
35973,威望,1911,醉解敌颅·卷河链,15,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1959,1D03,6,威望
35974,威望,2839,醉解敌颅·法身坠,3,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1940,1D52,6,威望
35975,威望,2839,醉解敌颅·闲主坠,2,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1941,1D52,6,威望
35976,威望,2839,醉解敌颅·摇影坠,2,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1942,1D41,6,威望
35977,威望,2839,醉解敌颅·夜杀坠,9,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1943,1D52,6,威望
35978,威望,2839,醉解敌颅·常觉坠,8,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1944,1D52,6,威望
35979,威望,2839,醉解敌颅·见妄坠,8,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1945,1D52,6,威望
35980,威望,2839,醉解敌颅·若耶坠,6,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1946,1D52,6,威望
35981,威望,2839,醉解敌颅·螺红坠,6,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1947,1D41,6,威望
35982,威望,2839,醉解敌颅·蛮溪坠,7,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1948,1D52,6,威望
35983,威望,2839,醉解敌颅·闲游坠,7,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1949,1D41,6,威望
35984,威望,2839,醉解敌颅·笑天坠,4,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1950,1D52,6,威望
35985,威望,2839,醉解敌颅·阎罗坠,4,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1951,1D52,6,威望
35986,威望,2839,醉解敌颅·照影坠,11,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1952,1D52,6,威望
35987,威望,2839,醉解敌颅·酩酊坠,10,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1953,1D52,6,威望
35988,威望,2839,醉解敌颅·渡魔坠,5,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1954,1D52,6,威望
35989,威望,2839,醉解敌颅·历浊坠,12,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1955,1D52,6,威望
35990,威望,2839,醉解敌颅·澹荡坠,13,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1956,1D52,6,威望
35991,威望,2839,醉解敌颅·悲风坠,13,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1957,1D41,6,威望
35992,威望,2839,醉解敌颅·霜行坠,14,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1958,1D52,6,威望
35993,威望,2839,醉解敌颅·卷河坠,15,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1959,1D52,6,威望
35994,威望,4256,醉解敌颅·法身戒,3,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1940,,6,威望
35995,威望,4256,醉解敌颅·闲主戒,2,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1941,,6,威望
35996,威望,4256,醉解敌颅·摇影戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1942,,6,威望
35997,威望,4256,醉解敌颅·夜杀戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1943,,6,威望
35998,威望,4256,醉解敌颅·常觉戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1944,,6,威望
35999,威望,4256,醉解敌颅·见妄戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1945,,6,威望
36000,威望,4256,醉解敌颅·若耶戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1946,,6,威望
36001,威望,4256,醉解敌颅·螺红戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1947,,6,威望
36002,威望,4256,醉解敌颅·蛮溪戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1948,,6,威望
36003,威望,4256,醉解敌颅·闲游戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1949,,6,威望
36004,威望,4256,醉解敌颅·笑天戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1950,,6,威望
36005,威望,4256,醉解敌颅·阎罗戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1951,,6,威望
36006,威望,4256,醉解敌颅·照影戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1952,,6,威望
36007,威望,4256,醉解敌颅·酩酊戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1953,,6,威望
36008,威望,4256,醉解敌颅·渡魔戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1954,,6,威望
36009,威望,4256,醉解敌颅·历浊戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1955,,6,威望
36010,威望,4256,醉解敌颅·澹荡戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,-1956,,6,威望
36011,威望,4256,醉解敌颅·悲风戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,-1957,,6,威望
36012,威望,4256,醉解敌颅·霜行戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1958,,6,威望
36013,威望,4256,醉解敌颅·卷河戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,-1959,,6,威望
36014,威望,1911,醉解敌颅·法身链,3,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1940,1D26,6,威望
36015,威望,1911,醉解敌颅·闲主链,2,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1941,1D24,6,威望
36016,威望,1911,醉解敌颅·摇影链,2,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,-1942,1D41,6,威望
36017,威望,1911,醉解敌颅·夜杀链,9,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1943,1D21,6,威望
36018,威望,1911,醉解敌颅·常觉链,8,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1944,1D24,6,威望
36019,威望,1911,醉解敌颅·见妄链,8,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1945,1D21,6,威望
36020,威望,1911,醉解敌颅·若耶链,6,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1946,1D25,6,威望
36021,威望,1911,醉解敌颅·螺红链,6,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,-1947,1D41,6,威望
36022,威望,1911,醉解敌颅·蛮溪链,7,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1948,1D30,6,威望
36023,威望,1911,醉解敌颅·闲游链,7,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,-1949,1D41,6,威望
36024,威望,1911,醉解敌颅·笑天链,4,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1950,1D21,6,威望
36025,威望,1911,醉解敌颅·阎罗链,4,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1951,1D21,6,威望
36026,威望,1911,醉解敌颅·照影链,11,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1952,1D21,6,威望
36027,威望,1911,醉解敌颅·酩酊链,10,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1953,1D21,6,威望
36028,威望,1911,醉解敌颅·渡魔链,5,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1954,1D34,6,威望
36029,威望,1911,醉解敌颅·历浊链,12,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1955,1D21,6,威望
36030,威望,1911,醉解敌颅·澹荡链,13,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,-1956,1D25,6,威望
36031,威望,1911,醉解敌颅·悲风链,13,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,127,0,206,0,0,0,0,0,0,159,0,-1957,1D41,6,威望
36032,威望,1911,醉解敌颅·霜行链,14,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,-1958,1D21,6,威望
