P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
36731,副本,805,护天囊,0,7,4,1950,2106,421,0,0,0,0,0,0,0,0,0,54,0,0,270,1562,0,0,0,0,0,0,108,108,0,0,0,,1D45,6,"/副本·狼牙堡·狼神殿: 铂金宝箱掉落/副本·狼牙堡·辉天堑: 铂金宝箱掉落/副本·风雷刀谷·锻刀厅: 临风道宝箱/副本·永王行宫·仙侣庭园: 李玚的宝箱/副本·太原之战·逐虎驱狼: 被遗弃的战利品/副本·秦皇陵: 银月宝箱, 盗墓贼/副本·大明宫: 特殊宝箱, 随机宝箱, 华丽的宝箱/副本·烛龙殿: 燃魂祭司, 寒骨卫士 , 瓷罐, 天蛛殿鼓卫, 烛龙正殿巡守, 风蜈殿巡查, 灵蛇宫蛇毒士, 祭坛判官, 幽魄祭司, 灵蛇宫巨臂将, 天鳌蛛, 风蜈殿精卫/副本·战宝迦兰: 燎原, 武煌卫典狱长, 伏击武僧, 武煌卫精锐锤兵, 武煌卫伍长, 迦兰罗汉, 狱卒, 戒律僧·邪水, 天竺僧头目, 明慧僧, 诵经僧, 武煌卫玄铁甲兵, 迦兰武僧头目, 迦兰武僧, 戒律僧·寒冰, 武煌卫白耳刀兵, 武煌卫步伍, 苦行僧, 戒律僧·炎火, 惩戒僧, 炎火僧"
36732,副本,8787,言心,3,2,11,1950,4212,583,0,0,0,213,0,0,513,342,27,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D01D17D19,6,副本
36733,副本,8787,开悟,3,7,11,1950,4212,843,0,0,0,0,0,0,513,342,27,840,0,0,0,0,0,0,0,0,0,0,0,560,280,0,0,,3D03D42D45,6,副本
36734,副本,8748,怀古,2,2,11,1950,4212,583,0,0,0,213,0,0,151,101,16,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D01D23D16,6,副本
36735,副本,8748,相疏,2,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,,3D00D23D41,6,副本
36736,副本,8767,雪暗枪,9,4,11,1950,4212,583,0,213,0,0,0,0,513,342,27,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D02D06D08,6,副本
36737,副本,8767,初雁枪,9,7,11,1950,4212,843,0,0,0,0,0,0,513,342,27,140,0,0,700,4047,0,0,0,0,0,0,0,560,280,0,0,,3D03D44D42,6,副本
36738,副本,8776,流光剑,8,3,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D00D23D16,6,副本
36739,副本,8776,六虚剑,8,5,11,1950,4212,583,0,0,213,0,0,0,392,262,21,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D04D06D08,6,副本
36740,副本,8775,秋凉,6,3,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D00D07D15,6,副本
36741,副本,8775,初雪,6,6,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本
36742,副本,8730,浮香,7,3,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D00D29D22,6,副本
36743,副本,8730,流萤,7,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,,3D00D29D41,6,副本
36744,副本,8743,夜长,4,2,11,1950,4212,583,0,0,0,213,0,0,302,201,16,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D01D06D22,6,副本
36745,副本,8743,孤影,4,4,11,1950,4212,583,0,213,0,0,0,0,302,201,16,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D02D06D08,6,副本
36746,副本,8777,云出岫,11,5,11,1950,4212,583,0,0,213,0,0,0,392,262,21,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D04D06D08,6,副本
36747,副本,8725,知还,11,5,12,1950,4212,583,0,0,213,0,0,0,604,402,32,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D04D06D08,6,副本
36748,副本,8762,风翻夕浪,10,4,11,1950,4212,583,0,213,0,0,0,0,513,342,27,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D02D06D08,6,副本
36749,副本,8755,花应笑,5,2,11,1950,4212,583,0,0,0,213,0,0,302,201,16,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D01D35D33,6,副本
36750,副本,8755,月如钩,5,7,11,1950,4212,843,0,0,0,0,0,0,302,201,16,140,0,0,700,4047,0,0,0,0,0,0,0,560,280,0,0,,3D03D44D42,6,副本
36751,副本,8765,暮云,12,5,11,1950,4212,583,0,0,213,0,0,0,453,302,24,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D04D06D08,6,副本
36752,副本,8765,寒雨,12,7,11,1950,4212,843,0,0,0,0,0,0,453,302,24,140,700,0,0,0,0,0,0,0,0,0,0,560,280,0,0,,3D03D43D42,6,副本
36753,副本,8760,舒柳,13,3,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D00D07D15,6,副本
36754,副本,8760,放梅,13,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本
36755,副本,8723,终古,14,4,11,1950,4212,583,0,213,0,0,0,0,453,302,24,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D02D06D08,6,副本
36756,副本,11184,纷雾,15,5,11,1950,4212,583,0,0,213,0,0,0,453,302,24,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D04D06D08,6,副本
36757,副本,806,溪风囊,0,3,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,454,0,216,0,0,,1D00,6,"/副本·大明宫: 仁者的箱子, 修罗的小箱子, 精致的宝箱, 傀儡宝箱"
36758,副本,806,倦途囊,0,2,4,1950,2106,292,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,454,0,216,0,0,,1D01,6,"/副本·大明宫: 仁者的箱子, 修罗的小箱子, 精致的宝箱, 傀儡宝箱"
36759,副本,806,日晚囊,0,4,4,1950,2106,292,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,454,0,216,0,0,,1D02,6,"/副本·大明宫: 仁者的箱子, 修罗的小箱子, 精致的宝箱, 傀儡宝箱"
36760,副本,806,急雨囊,0,5,4,1950,2106,292,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,454,0,216,0,0,,1D04,6,"/副本·大明宫: 仁者的箱子, 修罗的小箱子, 精致的宝箱, 傀儡宝箱"
36761,副本,806,清夜囊,0,6,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,,1D39,6,"/副本·大明宫: 仁者的箱子, 修罗的小箱子, 精致的宝箱, 傀儡宝箱"
36762,副本,806,斜阳囊,0,7,4,1950,2106,421,0,0,0,0,0,0,0,0,0,54,0,0,270,1562,0,0,0,0,0,0,0,216,108,0,0,,1D46,6,"/副本·大明宫: 仁者的箱子, 修罗的小箱子, 精致的宝箱, 傀儡宝箱"
36763,副本,9809,无生禅杖,3,2,11,1950,4212,583,0,0,0,213,0,0,513,342,27,0,0,0,0,0,0,883,0,907,0,0,0,0,432,0,0,,3D26D17D01,6,副本
36764,副本,9809,无灭禅杖,3,7,11,1950,4212,843,0,0,0,0,0,0,513,342,27,140,700,0,0,0,0,0,0,0,0,0,0,560,280,0,0,,3D03D43D42,6,副本
36765,副本,9805,风凉,2,2,11,1950,4212,583,0,0,0,213,0,0,151,101,16,0,0,0,0,0,0,883,0,907,0,0,0,0,432,0,0,,3D24D23D01,6,副本
36766,副本,9805,微和,2,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,795,778,0,0,0,0,0,0,0,,3D23D00D41,6,副本
36767,副本,9808,怀古意,9,4,11,1950,4212,583,0,213,0,0,0,0,513,342,27,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D02,6,副本
36768,副本,9808,会时运,9,7,11,1950,4212,843,0,0,0,0,0,0,513,342,27,840,0,0,0,0,0,0,0,0,0,0,0,560,280,0,0,,3D03D42D46,6,副本
36769,副本,9802,守易剑,8,3,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,883,0,907,0,0,0,0,432,0,0,,3D24D23D00,6,副本
36770,副本,9802,守静剑,8,5,11,1950,4212,583,0,0,213,0,0,0,392,262,21,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D04,6,副本
36771,副本,9804,江流宛转,6,3,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,883,0,907,0,0,0,0,432,0,0,,3D25D07D00,6,副本
36772,副本,9804,空里流霜,6,6,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,0,795,778,0,0,0,0,0,0,0,,3D07D00D41,6,副本
36773,副本,9801,蝶舞,7,3,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,883,0,907,0,0,0,0,432,0,0,,3D30D29D00,6,副本
36774,副本,9801,云无期,7,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,795,778,0,0,0,0,0,0,0,,3D29D00D41,6,副本
36775,副本,9807,隐天弩,4,2,11,1950,4212,583,0,0,0,213,0,0,302,201,16,0,0,0,0,0,0,883,0,907,0,0,0,0,432,0,0,,3D21D06D01,6,副本
36776,副本,9807,蔽日弩,4,4,11,1950,4212,583,0,213,0,0,0,0,302,201,16,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D02,6,副本
36777,副本,9812,无喧,11,5,11,1950,4212,583,0,0,213,0,0,0,392,262,21,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D04,6,副本
36778,副本,9813,扬云帆,11,5,12,1950,4212,583,0,0,213,0,0,0,604,402,32,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D04,6,副本
36779,副本,9806,风烟净,10,4,11,1950,4212,583,0,213,0,0,0,0,513,342,27,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D02,6,副本
36780,副本,9810,碎影双刀,5,2,11,1950,4212,583,0,0,0,213,0,0,302,201,16,0,0,0,0,0,0,883,0,907,0,0,0,0,432,0,0,,3D34D35D01,6,副本
36781,副本,9810,青冥双刀,5,7,11,1950,4212,843,0,0,0,0,0,0,302,201,16,140,0,700,0,0,0,0,0,0,0,0,0,560,280,0,0,,3D03D45D42,6,副本
36782,副本,9811,疾风,12,5,11,1950,4212,583,0,0,213,0,0,0,453,302,24,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D04,6,副本
36783,副本,9811,雁南归,12,7,11,1950,4212,843,0,0,0,0,0,0,453,302,24,140,0,0,700,4047,0,0,0,0,0,0,0,560,280,0,0,,3D03D44D42,6,副本
36784,副本,9814,卿云,13,3,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,883,0,907,0,0,0,0,432,0,0,,3D25D07D00,6,副本
36785,副本,9814,论乐,13,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,795,778,0,0,0,0,0,0,0,,3D07D00D41,6,副本
36786,副本,9803,绝域刀,14,4,11,1950,4212,583,0,213,0,0,0,0,453,302,24,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D02,6,副本
36787,副本,11183,归林,15,5,11,1950,4212,583,0,0,213,0,0,0,453,302,24,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D04,6,副本
36788,帮贡,808,氐辰囊,0,3,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,454,0,0,0,216,0,0,0,,1D00,6,帮贡
36789,帮贡,808,氐望囊,0,2,4,1950,2106,292,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,232,0,454,0,0,0,216,0,0,0,,1D01,6,帮贡
36790,帮贡,808,氐觞囊,0,4,4,1950,2106,292,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,454,0,0,0,216,0,0,0,,1D02,6,帮贡
36791,帮贡,808,氐风囊,0,5,4,1950,2106,292,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,193,0,454,0,0,0,216,0,0,0,,1D04,6,帮贡
36792,帮贡,808,氐秋囊,0,6,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,,1D39,6,帮贡
36793,帮贡,808,氐海囊,0,7,4,1950,2106,421,0,0,0,0,0,0,0,0,0,54,0,270,0,0,0,0,0,0,0,0,216,0,108,0,0,,1D46,6,帮贡
36794,帮贡,11067,氐虚棍,3,2,11,1950,4212,583,0,0,0,213,0,0,513,342,27,0,0,0,0,0,0,883,0,907,0,0,0,0,432,0,0,,3D26D17D01,6,帮贡
36795,帮贡,11067,氐空棍,3,7,11,1950,4212,843,0,0,0,0,0,0,513,342,27,840,0,0,0,0,0,0,0,0,0,0,0,560,280,0,0,,3D03D42D45,6,帮贡
36796,帮贡,11062,氐泽笔,2,2,11,1950,4212,583,0,0,0,213,0,0,151,101,16,0,0,0,0,0,0,883,0,907,0,0,0,0,432,0,0,,3D24D23D01,6,帮贡
36797,帮贡,11062,氐清笔,2,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,795,778,0,0,0,0,0,0,0,,3D23D00D41,6,帮贡
36798,帮贡,11066,氐霆枪,9,4,11,1950,4212,583,0,213,0,0,0,0,513,342,27,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D02,6,帮贡
36799,帮贡,11066,氐浪枪,9,7,11,1950,4212,843,0,0,0,0,0,0,513,342,27,140,0,700,0,0,0,0,0,0,0,0,560,0,280,0,0,,3D03D45D42,6,帮贡
36800,帮贡,11069,氐鹤剑,8,3,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,883,0,907,0,0,0,0,432,0,0,,3D24D23D00,6,帮贡
36801,帮贡,11069,氐松剑,8,5,11,1950,4212,583,0,0,213,0,0,0,392,262,21,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D04,6,帮贡
36802,帮贡,11061,氐琼剑,6,3,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,883,0,907,0,0,0,0,432,0,0,,3D25D07D00,6,帮贡
36803,帮贡,11061,氐瑛剑,6,6,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,0,795,778,0,0,0,0,0,0,0,,3D07D00D41,6,帮贡
36804,帮贡,11064,氐蝉笛,7,3,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,883,0,907,0,0,0,0,432,0,0,,3D30D29D00,6,帮贡
36805,帮贡,11064,氐蟒笛,7,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,795,778,0,0,0,0,0,0,0,,3D29D00D41,6,帮贡
36806,帮贡,11065,氐鸩匣,4,2,11,1950,4212,583,0,0,0,213,0,0,302,201,16,0,0,0,0,0,0,883,0,907,0,0,0,0,432,0,0,,3D21D06D01,6,帮贡
36807,帮贡,11065,氐影匣,4,4,11,1950,4212,583,0,213,0,0,0,0,302,201,16,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D02,6,帮贡
36808,帮贡,11072,氐鸾轻剑,11,5,11,1950,4212,583,0,0,213,0,0,0,392,262,21,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D04,6,帮贡
36809,帮贡,11070,氐凰重剑,11,5,12,1950,4212,583,0,0,213,0,0,0,604,402,32,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D04,6,帮贡
36810,帮贡,11063,氐义棍,10,4,11,1950,4212,583,0,213,0,0,0,0,513,342,27,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D02,6,帮贡
36811,帮贡,11068,氐霜双刃,5,2,11,1950,4212,583,0,0,0,213,0,0,302,201,16,0,0,0,0,0,0,883,0,907,0,0,0,0,432,0,0,,3D34D35D01,6,帮贡
36812,帮贡,11068,氐川双刃,5,7,11,1950,4212,843,0,0,0,0,0,0,302,201,16,140,0,420,0,0,280,0,0,0,0,0,0,0,280,0,0,,3D03D42D45,6,帮贡
36813,帮贡,11071,氐朔盾刀,12,5,11,1950,4212,583,0,0,213,0,0,0,453,302,24,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D04,6,帮贡
36814,帮贡,11071,氐山盾刀,12,7,11,1950,4212,843,0,0,0,0,0,0,453,302,24,560,0,0,0,0,280,0,0,0,0,0,0,0,280,0,0,,3D03D45D42,6,帮贡
36815,帮贡,11073,氐兰琴,13,3,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,883,0,907,0,0,0,0,432,0,0,,3D25D07D00,6,帮贡
36816,帮贡,11073,氐芳琴,13,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,795,778,0,0,0,0,0,0,0,,3D07D00D41,6,帮贡
36817,帮贡,11074,氐沧刀,14,4,11,1950,4212,583,0,213,0,0,0,0,453,302,24,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D02,6,帮贡
36818,帮贡,11180,氐薇伞,15,5,11,1950,4212,583,0,0,213,0,0,0,453,302,24,0,0,0,0,0,0,736,0,907,0,0,0,0,432,0,0,,3D21D06D04,6,帮贡
36819,生活技能,8790,寻踪觅宝·恩光,3,2,11,1950,4212,583,0,0,0,213,0,0,513,342,27,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,217,3D19D01D12,6,生活技能
36820,生活技能,8790,寻踪觅宝·不辩,3,7,11,1950,4212,843,0,0,0,0,0,0,513,342,27,140,700,0,0,0,0,0,0,0,0,0,0,560,280,0,0,217,3D03D43D42,6,生活技能
36821,生活技能,8751,寻踪觅宝·敛眉,2,2,11,1950,4212,583,0,0,0,213,0,0,151,101,16,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,217,3D16D01D13,6,生活技能
36822,生活技能,8751,寻踪觅宝·徘徊,2,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,795,778,0,0,0,0,0,0,0,217,3D23D00D41,6,生活技能
36823,生活技能,8770,寻踪觅宝·再来,9,4,11,1950,4212,583,0,213,0,0,0,0,513,342,27,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D02D18,6,生活技能
36824,生活技能,8770,寻踪觅宝·终不来,9,7,11,1950,4212,843,0,0,0,0,0,0,513,342,27,140,0,0,420,4047,280,0,0,0,0,0,0,0,280,0,0,217,3D03D42D44,6,生活技能
36825,生活技能,8784,寻踪觅宝·谁人忧,8,3,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,217,3D16D00D13,6,生活技能
36826,生活技能,8784,寻踪觅宝·断愁肠,8,5,11,1950,4212,583,0,0,213,0,0,0,392,262,21,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D04D18,6,生活技能
36827,生活技能,8783,寻踪觅宝·琼腮,6,3,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,217,3D15D00D14,6,生活技能
36828,生活技能,8783,寻踪觅宝·结绮,6,6,11,1950,4212,583,213,0,0,0,0,0,196,131,21,0,0,0,0,0,0,0,795,778,0,0,0,0,0,0,0,217,3D07D00D41,6,生活技能
36829,生活技能,8733,寻踪觅宝·虫引,7,3,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,217,3D22D00D28,6,生活技能
36830,生活技能,8733,寻踪觅宝·蛊语,7,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,795,778,0,0,0,0,0,0,0,217,3D29D00D41,6,生活技能
36831,生活技能,8746,寻踪觅宝·三重夏,4,2,11,1950,4212,583,0,0,0,213,0,0,302,201,16,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,217,3D22D01D28,6,生活技能
36832,生活技能,8746,寻踪觅宝·五更秋,4,4,11,1950,4212,583,0,213,0,0,0,0,302,201,16,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D02D18,6,生活技能
36833,生活技能,8785,寻踪觅宝·宛似归,11,5,11,1950,4212,583,0,0,213,0,0,0,392,262,21,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D04D18,6,生活技能
36834,生活技能,8728,寻踪觅宝·不觉归,11,5,12,1950,4212,583,0,0,213,0,0,0,604,402,32,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D04D18,6,生活技能
36835,生活技能,8753,寻踪觅宝·隼影,10,4,11,1950,4212,583,0,213,0,0,0,0,513,342,27,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D02D18,6,生活技能
36836,生活技能,8758,寻踪觅宝·革舸,5,2,11,1950,4212,583,0,0,0,213,0,0,302,201,16,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,217,3D33D01D32,6,生活技能
36837,生活技能,8758,寻踪觅宝·缎仙,5,7,11,1950,4212,843,0,0,0,0,0,0,302,201,16,140,0,0,700,4047,0,0,0,0,0,0,0,560,280,0,0,217,3D03D44D42,6,生活技能
36838,生活技能,8764,寻踪觅宝·追魂,12,5,11,1950,4212,583,0,0,213,0,0,0,453,302,24,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D04D18,6,生活技能
36839,生活技能,8764,寻踪觅宝·故园同,12,7,11,1950,4212,843,0,0,0,0,0,0,453,302,24,140,0,0,700,4047,0,0,0,0,0,0,0,560,280,0,0,217,3D03D44D42,6,生活技能
36840,生活技能,8737,寻踪觅宝·蕴乐,13,3,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,217,3D15D00D14,6,生活技能
36841,生活技能,8737,寻踪觅宝·探脉,13,6,11,1950,4212,583,213,0,0,0,0,0,151,101,16,0,0,0,0,0,0,0,795,778,0,0,0,0,0,0,0,217,3D07D00D41,6,生活技能
36842,生活技能,8720,寻踪觅宝·炎武,14,4,11,1950,4212,583,0,213,0,0,0,0,453,302,24,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D02D18,6,生活技能
36843,生活技能,11184,寻踪觅宝·百谷滋,15,5,11,1950,4212,583,0,0,213,0,0,0,453,302,24,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D04D18,6,生活技能
36844,声望,821,楚鸾囊,0,3,4,2100,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,1D10,6,/声望:东海丐帮分舵(尊敬)
36845,声望,821,夜渡囊,0,2,4,2100,2268,314,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,1D37,6,/声望:东海丐帮分舵(尊敬)
36846,声望,821,昔凝囊,0,4,4,2100,2268,314,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,1D06,6,/声望:东海丐帮分舵(尊敬)
36847,声望,821,安仞囊,0,5,4,2100,2268,314,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,1D06,6,/声望:东海丐帮分舵(尊敬)
36848,声望,821,拂霜囊,0,6,4,2100,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,419,0,0,0,0,,1D10,6,/声望:东海丐帮分舵(尊敬)
36849,声望,821,云尘囊,0,7,4,2100,2268,454,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,233,0,116,0,0,,1D42,6,/声望:东海丐帮分舵(尊敬)
36850,生活技能,6841,寻踪觅宝·穷通,3,2,11,2100,4536,628,0,0,0,230,0,0,553,368,27,0,0,0,0,0,0,951,0,977,0,0,0,465,0,0,0,217,3D19D01D12,6,"/掉落: 夜狼山宝箱,野人首领,王史涯"
36851,生活技能,6841,寻踪觅宝·逆否,3,7,11,2100,4536,907,0,0,0,0,0,0,553,368,27,151,754,0,0,0,0,0,0,0,0,0,0,603,301,0,0,217,3D03D43D42,6,"/掉落: 夜狼山宝箱,野人首领,王史涯"
36852,生活技能,6836,寻踪觅宝·天气,2,2,11,2100,4536,628,0,0,0,230,0,0,163,108,16,0,0,0,0,0,0,951,0,977,0,0,0,465,0,0,0,217,3D16D01D13,6,"/掉落: 夜狼山宝箱,野人首领,王史涯"
36853,生活技能,6836,寻踪觅宝·地气,2,6,11,2100,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,0,857,838,0,0,0,0,0,0,0,217,3D23D00D41,6,"/掉落: 夜狼山宝箱,野人首领,王史涯"
36854,生活技能,6840,寻踪觅宝·反风火焚,9,4,11,2100,4536,628,0,230,0,0,0,0,553,368,27,0,0,0,0,0,0,792,0,977,0,0,0,465,0,0,0,217,3D08D02D18,6,"/掉落: 夜狼山宝箱,野人首领,王史涯"
36855,生活技能,6840,寻踪觅宝·揭日雾散,9,7,11,2100,4536,907,0,0,0,0,0,0,553,368,27,151,0,0,452,4358,301,0,0,0,0,0,0,0,301,0,0,217,3D03D42D44,6,"/掉落: 夜狼山宝箱,野人首领,王史涯"
36856,生活技能,6843,寻踪觅宝·选时,8,3,11,2100,4536,628,230,0,0,0,0,0,211,141,21,0,0,0,0,0,0,951,0,977,0,0,0,465,0,0,0,217,3D16D00D13,6,"/掉落: 夜狼山宝箱,野人首领,王史涯"
36857,生活技能,6843,寻踪觅宝·择日,8,5,11,2100,4536,628,0,0,230,0,0,0,423,282,21,0,0,0,0,0,0,792,0,977,0,0,0,465,0,0,0,217,3D08D04D18,6,"/掉落: 夜狼山宝箱,野人首领,王史涯"
36858,生活技能,6835,寻踪觅宝·旁拱,6,3,11,2100,4536,628,230,0,0,0,0,0,211,141,21,0,0,0,0,0,0,951,0,977,0,0,0,465,0,0,0,217,3D15D00D14,6,"/掉落: 夜狼山宝箱,野人首领,王史涯"
36859,生活技能,6835,寻踪觅宝·月偶,6,6,11,2100,4536,628,230,0,0,0,0,0,211,141,21,0,0,0,0,0,0,0,857,838,0,0,0,0,0,0,0,217,3D07D00D41,6,"/掉落: 夜狼山宝箱,野人首领,王史涯"
36860,生活技能,6838,寻踪觅宝·千精,7,3,11,2100,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,951,0,977,0,0,0,465,0,0,0,217,3D22D00D28,6,"/掉落: 夜狼山宝箱,野人首领,王史涯"
