P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
34890,活动,99999,无界裤,0,7,7,2200,3960,1219,0,0,0,0,81,81,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,,2D39D42,4,活动
34891,活动,99999,无界鞋,1,0,5,2200,2772,0,0,0,0,0,36,45,0,0,0,0,0,0,733,0,0,0,0,0,853,0,0,0,,2D37D05,3,活动
34892,活动,99999,无界鞋,1,0,5,2200,2772,0,0,0,0,0,36,45,0,0,0,0,0,0,657,0,498,0,498,0,0,0,0,0,,2D36D39,3,活动
34893,活动,99999,无界鞋,1,0,5,2200,2772,0,0,0,0,0,36,45,0,0,0,0,0,0,657,0,0,0,427,0,284,284,0,0,,2D37D05,3,活动
34894,活动,99999,无界鞋,1,1,5,2200,2772,0,0,0,0,0,45,36,0,0,0,0,0,0,611,0,0,0,0,0,853,0,0,0,,2D06D05,3,活动
34895,活动,99999,无界鞋,1,1,5,2200,2772,0,0,0,0,0,45,36,0,0,0,0,0,0,547,0,498,0,498,0,0,0,0,0,,2D09D39,3,活动
34896,活动,99999,无界鞋,1,1,5,2200,2772,0,0,0,0,0,45,36,0,0,0,0,0,0,547,0,0,0,427,0,284,284,0,0,,2D06D05,3,活动
34897,活动,99999,无界鞋,0,6,5,2200,2772,384,0,0,0,0,36,45,0,0,0,0,0,0,0,551,569,0,0,0,0,0,0,0,,2D38D41,4,活动
34898,活动,99999,无界鞋,0,7,5,2200,2772,853,0,0,0,0,45,45,256,0,256,0,0,0,0,0,0,0,0,0,0,0,0,211,,2D39D45,4,活动
34899,活动,99999,无界头饰,1,0,9,2280,3693,0,0,0,0,0,60,75,0,0,0,0,0,0,977,0,0,0,0,0,1137,0,0,0,,2D37D05,3,活动
34900,活动,99999,无界头饰,1,0,9,2280,3693,0,0,0,0,0,60,75,0,0,0,0,0,0,875,0,758,0,0,0,0,568,0,0,,2D38D03,3,活动
34901,活动,99999,无界头饰,1,0,9,2280,3693,0,0,0,0,0,60,75,0,0,0,0,0,0,916,0,436,0,436,0,379,0,0,0,,2D38D39,3,活动
34902,活动,99999,无界头饰,1,1,9,2280,3693,0,0,0,0,0,75,60,0,0,0,0,0,0,814,0,0,0,0,0,1137,0,0,0,,2D06D05,3,活动
34903,活动,99999,无界头饰,1,1,9,2280,3693,0,0,0,0,0,75,60,0,0,0,0,0,0,729,0,758,0,0,0,0,568,0,0,,2D21D03,3,活动
34904,活动,99999,无界头饰,1,1,9,2280,3693,0,0,0,0,0,75,60,0,0,0,0,0,0,763,0,436,0,436,0,379,0,0,0,,2D21D39,3,活动
34905,活动,99999,无界头饰,0,6,9,2280,3693,512,0,0,0,0,60,75,0,0,0,0,0,0,0,550,758,379,0,0,0,0,0,0,,2D41D39,4,活动
34906,活动,99999,无界头饰,0,7,9,2280,3693,1137,0,0,0,0,75,75,341,0,341,0,0,0,0,0,0,0,0,0,0,0,0,219,,2D39D45,4,活动
34907,活动,99999,无界护臂,1,0,6,2280,2872,0,0,0,0,0,52,65,0,0,0,0,0,0,760,0,884,0,0,0,0,0,0,0,,2D38D03,3,活动
34908,活动,99999,无界护臂,1,0,6,2280,2872,0,0,0,0,0,52,65,0,0,0,0,0,0,681,0,516,0,516,0,0,0,0,0,,2D36D39,3,活动
34909,活动,99999,无界护臂,1,0,6,2280,2872,0,0,0,0,0,52,65,0,0,0,0,0,0,712,0,339,295,339,0,0,0,0,0,,2D36D05,3,活动
34910,活动,99999,无界护臂,1,1,6,2280,2872,0,0,0,0,0,65,52,0,0,0,0,0,0,633,0,884,0,0,0,0,0,0,0,,2D21D03,3,活动
34911,活动,99999,无界护臂,1,1,6,2280,2872,0,0,0,0,0,65,52,0,0,0,0,0,0,567,0,516,0,516,0,0,0,0,0,,2D09D39,3,活动
34912,活动,99999,无界护臂,1,1,6,2280,2872,0,0,0,0,0,65,52,0,0,0,0,0,0,594,0,339,295,339,0,0,0,0,0,,2D09D05,3,活动
34913,活动,99999,无界护臂,0,6,6,2280,2872,0,0,0,0,0,52,65,0,0,0,0,0,0,0,670,295,295,0,0,0,0,0,0,,2D41D39,4,活动
34914,活动,99999,无界护臂,0,7,6,2280,2872,884,0,0,0,0,65,65,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,,2D39D42,4,活动
34915,活动,99999,无界裤,1,0,7,2280,4104,0,0,0,0,0,67,84,0,0,0,0,0,0,1086,0,0,0,1263,0,0,0,0,0,,2D36D03,3,活动
34916,活动,99999,无界裤,1,0,7,2280,4104,0,0,0,0,0,67,84,0,0,0,0,0,0,1086,0,0,0,0,0,632,632,0,0,,2D37D03,3,活动
34917,活动,99999,无界裤,1,0,7,2280,4104,0,0,0,0,0,67,84,0,0,0,0,0,0,1018,0,484,0,484,0,0,421,0,0,,2D38D03,3,活动
34918,活动,99999,无界裤,1,1,7,2280,4104,0,0,0,0,0,84,67,0,0,0,0,0,0,905,0,0,0,1263,0,0,0,0,0,,2D09D03,3,活动
34919,活动,99999,无界裤,1,1,7,2280,4104,0,0,0,0,0,84,67,0,0,0,0,0,0,905,0,0,0,0,0,632,632,0,0,,2D06D03,3,活动
34920,活动,99999,无界裤,1,1,7,2280,4104,0,0,0,0,0,84,67,0,0,0,0,0,0,848,0,484,0,484,0,0,421,0,0,,2D21D03,3,活动
34921,活动,99999,无界裤,0,6,7,2280,4104,0,0,0,0,0,67,84,0,0,0,0,0,0,0,917,926,0,0,0,0,0,0,0,,2D03D41,4,活动
34922,活动,99999,无界裤,0,7,7,2280,4104,1263,0,0,0,0,84,84,211,526,0,0,0,0,0,0,0,0,0,0,0,0,0,219,,2D39D43,4,活动
34923,活动,99999,无界鞋,1,0,5,2280,2872,0,0,0,0,0,37,47,0,0,0,0,0,0,760,0,0,0,0,0,0,884,0,0,,2D37D39,3,活动
34924,活动,99999,无界鞋,1,0,5,2280,2872,0,0,0,0,0,37,47,0,0,0,0,0,0,681,0,0,0,442,0,0,589,0,0,,2D36D39,3,活动
34925,活动,99999,无界鞋,1,0,5,2280,2872,0,0,0,0,0,37,47,0,0,0,0,0,0,712,0,383,0,0,0,295,295,0,0,,2D27D39,3,活动
34926,活动,99999,无界鞋,1,1,5,2280,2872,0,0,0,0,0,47,37,0,0,0,0,0,0,633,0,0,0,0,0,0,884,0,0,,2D18D39,3,活动
34927,活动,99999,无界鞋,1,1,5,2280,2872,0,0,0,0,0,47,37,0,0,0,0,0,0,567,0,0,0,442,0,0,589,0,0,,2D09D39,3,活动
34928,活动,99999,无界鞋,1,1,5,2280,2872,0,0,0,0,0,47,37,0,0,0,0,0,0,594,0,383,0,0,0,295,295,0,0,,2D18D39,3,活动
34929,活动,99999,无界鞋,0,6,5,2280,2872,398,0,0,0,0,37,47,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,,2D03D41,4,活动
34930,活动,99999,无界鞋,0,7,5,2280,2872,884,0,0,0,0,47,47,265,265,0,0,0,0,0,0,0,0,0,0,147,0,0,219,,2D39D43,4,活动
34931,声望,99999,凛永护手,0,3,6,1760,2217,307,112,0,0,0,40,50,0,0,0,0,0,0,244,0,478,0,0,0,228,0,0,0,,2D00D05,6,声望
34932,声望,99999,凛源护手,0,2,6,1760,2217,307,0,0,0,112,40,50,0,0,0,0,0,0,244,0,478,0,0,0,228,0,0,0,,2D01D05,6,声望
34933,声望,99999,凛石护手,0,4,6,1760,2217,307,0,112,0,0,50,40,0,0,0,0,0,0,204,0,478,0,0,0,228,0,0,0,,2D02D05,6,声望
34934,声望,99999,凛骁护手,0,5,6,1760,2217,307,0,0,112,0,50,40,0,0,0,0,0,0,204,0,478,0,0,0,228,0,0,0,,2D04D05,6,声望
34935,声望,99999,凛康护手,0,6,6,1760,2217,307,112,0,0,0,40,50,0,0,0,0,0,0,0,220,0,0,0,410,0,0,0,0,,2D05D41,6,声望
34936,声望,99999,凛安护手,0,7,6,1760,2217,444,0,0,0,0,50,50,57,0,0,284,1644,0,0,0,0,0,0,114,114,0,0,169,,2D45D42,6,声望
34937,声望,99999,凛迁腰带,0,3,10,1760,2217,307,112,0,0,0,29,36,0,0,0,0,0,0,244,0,0,0,478,0,0,228,0,0,,2D11D05,6,声望
34938,声望,99999,凛浩腰带,0,2,10,1760,2217,307,0,0,0,112,29,36,0,0,0,0,0,0,244,0,0,0,478,0,0,228,0,0,,2D11D05,6,声望
34939,声望,99999,凛刚腰带,0,4,10,1760,2217,307,0,112,0,0,36,29,0,0,0,0,0,0,204,0,0,0,478,0,0,228,0,0,,2D11D05,6,声望
34940,声望,99999,凛健腰带,0,5,10,1760,2217,307,0,0,112,0,36,29,0,0,0,0,0,0,204,0,0,0,478,0,0,228,0,0,,2D11D05,6,声望
34941,声望,99999,凛治腰带,0,6,10,1760,2217,307,112,0,0,0,29,36,0,0,0,0,0,0,0,220,0,0,0,410,0,0,0,0,,2D00D10,6,声望
34942,声望,99999,凛谦腰带,0,7,10,1760,2217,444,0,0,0,0,36,36,57,0,284,0,0,0,0,0,0,0,0,0,228,114,0,169,,2D03D47,6,声望
34943,声望,99999,凛沁鞋,0,3,5,1760,2217,307,112,0,0,0,29,36,0,0,0,0,0,0,244,0,478,0,0,0,228,0,0,0,,2D20D05,6,声望
34944,声望,99999,凛清鞋,0,2,5,1760,2217,307,0,0,0,112,29,36,0,0,0,0,0,0,244,0,478,0,0,0,228,0,0,0,,2D36D05,6,声望
34945,声望,99999,凛勇鞋,0,4,5,1760,2217,307,0,112,0,0,36,29,0,0,0,0,0,0,204,0,478,0,0,0,228,0,0,0,,2D09D05,6,声望
34946,声望,99999,凛闪鞋,0,5,5,1760,2217,307,0,0,112,0,36,29,0,0,0,0,0,0,204,0,478,0,0,0,228,0,0,0,,2D09D05,6,声望
34947,声望,99999,凛苏鞋,0,6,5,1760,2217,307,112,0,0,0,29,36,0,0,0,0,0,0,0,220,410,0,0,0,0,0,0,0,,2D39D00,6,声望
34948,声望,99999,凛羽鞋,0,7,5,1760,2217,444,0,0,0,0,36,36,57,284,0,0,0,0,0,0,0,0,0,0,228,114,0,169,,2D03D47,6,声望
34949,声望,99999,凛宜帽,0,3,9,1760,2851,395,144,0,0,0,46,58,0,0,0,0,0,0,314,0,0,0,614,0,0,293,0,0,,2D00D39,6,声望
34950,声望,99999,凛兴帽,0,2,9,1760,2851,395,0,0,0,144,46,58,0,0,0,0,0,0,314,0,0,0,614,0,0,293,0,0,,2D01D39,6,声望
34951,声望,99999,凛当帽,0,4,9,1760,2851,395,0,144,0,0,58,46,0,0,0,0,0,0,262,0,0,0,614,0,0,293,0,0,,2D02D39,6,声望
34952,声望,99999,凛冲帽,0,5,9,1760,2851,395,0,0,144,0,58,46,0,0,0,0,0,0,262,0,0,0,614,0,0,293,0,0,,2D04D39,6,声望
34953,声望,99999,凛泽帽,0,6,9,1760,2851,395,144,0,0,0,46,58,0,0,0,0,0,0,0,283,0,0,0,527,0,0,0,0,,2D00D05,6,声望
34954,声望,99999,凛惠帽,0,7,9,1760,2851,570,0,0,0,0,58,58,439,0,0,0,0,0,0,0,0,0,0,0,293,146,0,169,,2D03D44,6,声望
34955,声望,99999,凛永护手,0,3,6,1820,2293,318,116,0,0,0,42,52,0,0,0,0,0,0,253,0,494,0,0,0,235,0,0,0,,2D00D05,6,声望
34956,声望,99999,凛源护手,0,2,6,1820,2293,318,0,0,0,116,42,52,0,0,0,0,0,0,253,0,494,0,0,0,235,0,0,0,,2D01D05,6,声望
34957,声望,99999,凛石护手,0,4,6,1820,2293,318,0,116,0,0,52,42,0,0,0,0,0,0,211,0,494,0,0,0,235,0,0,0,,2D02D05,6,声望
34958,声望,99999,凛骁护手,0,5,6,1820,2293,318,0,0,116,0,52,42,0,0,0,0,0,0,211,0,494,0,0,0,235,0,0,0,,2D04D05,6,声望
34959,声望,99999,凛康护手,0,6,6,1820,2293,318,116,0,0,0,42,52,0,0,0,0,0,0,0,228,0,0,0,423,0,0,0,0,,2D05D41,6,声望
34960,声望,99999,凛安护手,0,7,6,1820,2293,459,0,0,0,0,52,52,59,0,0,294,1700,0,0,0,0,0,0,118,118,0,0,175,,2D45D42,6,声望
34961,声望,99999,凛迁腰带,0,3,10,1820,2293,318,116,0,0,0,30,37,0,0,0,0,0,0,253,0,0,0,494,0,0,235,0,0,,2D11D05,6,声望
34962,声望,99999,凛浩腰带,0,2,10,1820,2293,318,0,0,0,116,30,37,0,0,0,0,0,0,253,0,0,0,494,0,0,235,0,0,,2D11D05,6,声望
34963,声望,99999,凛刚腰带,0,4,10,1820,2293,318,0,116,0,0,37,30,0,0,0,0,0,0,211,0,0,0,494,0,0,235,0,0,,2D11D05,6,声望
34964,声望,99999,凛健腰带,0,5,10,1820,2293,318,0,0,116,0,37,30,0,0,0,0,0,0,211,0,0,0,494,0,0,235,0,0,,2D11D05,6,声望
34965,声望,99999,凛治腰带,0,6,10,1820,2293,318,116,0,0,0,30,37,0,0,0,0,0,0,0,228,0,0,0,423,0,0,0,0,,2D00D10,6,声望
34966,声望,99999,凛谦腰带,0,7,10,1820,2293,459,0,0,0,0,37,37,59,0,294,0,0,0,0,0,0,0,0,0,235,118,0,175,,2D03D47,6,声望
34967,声望,99999,凛沁鞋,0,3,5,1820,2293,318,116,0,0,0,30,37,0,0,0,0,0,0,253,0,494,0,0,0,235,0,0,0,,2D20D05,6,声望
34968,声望,99999,凛清鞋,0,2,5,1820,2293,318,0,0,0,116,30,37,0,0,0,0,0,0,253,0,494,0,0,0,235,0,0,0,,2D36D05,6,声望
34969,声望,99999,凛勇鞋,0,4,5,1820,2293,318,0,116,0,0,37,30,0,0,0,0,0,0,211,0,494,0,0,0,235,0,0,0,,2D09D05,6,声望
34970,声望,99999,凛闪鞋,0,5,5,1820,2293,318,0,0,116,0,37,30,0,0,0,0,0,0,211,0,494,0,0,0,235,0,0,0,,2D09D05,6,声望
34971,声望,99999,凛苏鞋,0,6,5,1820,2293,318,116,0,0,0,30,37,0,0,0,0,0,0,0,228,423,0,0,0,0,0,0,0,,2D39D00,6,声望
34972,声望,99999,凛羽鞋,0,7,5,1820,2293,459,0,0,0,0,37,37,59,294,0,0,0,0,0,0,0,0,0,0,235,118,0,175,,2D03D47,6,声望
34973,声望,99999,凛宜帽,0,3,9,1820,2948,408,149,0,0,0,48,60,0,0,0,0,0,0,325,0,0,0,635,0,0,302,0,0,,2D00D39,6,声望
34974,声望,99999,凛兴帽,0,2,9,1820,2948,408,0,0,0,149,48,60,0,0,0,0,0,0,325,0,0,0,635,0,0,302,0,0,,2D01D39,6,声望
34975,声望,99999,凛当帽,0,4,9,1820,2948,408,0,149,0,0,60,48,0,0,0,0,0,0,271,0,0,0,635,0,0,302,0,0,,2D02D39,6,声望
34976,声望,99999,凛冲帽,0,5,9,1820,2948,408,0,0,149,0,60,48,0,0,0,0,0,0,271,0,0,0,635,0,0,302,0,0,,2D04D39,6,声望
34977,声望,99999,凛泽帽,0,6,9,1820,2948,408,149,0,0,0,48,60,0,0,0,0,0,0,0,293,0,0,0,544,0,0,0,0,,2D00D05,6,声望
34978,声望,99999,凛惠帽,0,7,9,1820,2948,590,0,0,0,0,60,60,454,0,0,0,0,0,0,0,0,0,0,0,302,151,0,175,,2D03D44,6,声望
34979,声望,99999,凛永护手,0,3,6,1880,2368,328,120,0,0,0,43,54,0,0,0,0,0,0,261,0,510,0,0,0,243,0,0,0,,2D00D05,6,声望
34980,声望,99999,凛源护手,0,2,6,1880,2368,328,0,0,0,120,43,54,0,0,0,0,0,0,261,0,510,0,0,0,243,0,0,0,,2D01D05,6,声望
34981,声望,99999,凛石护手,0,4,6,1880,2368,328,0,120,0,0,54,43,0,0,0,0,0,0,218,0,510,0,0,0,243,0,0,0,,2D02D05,6,声望
34982,声望,99999,凛骁护手,0,5,6,1880,2368,328,0,0,120,0,54,43,0,0,0,0,0,0,218,0,510,0,0,0,243,0,0,0,,2D04D05,6,声望
34983,声望,99999,凛康护手,0,6,6,1880,2368,328,120,0,0,0,43,54,0,0,0,0,0,0,0,235,0,0,0,437,0,0,0,0,,2D05D41,6,声望
34984,声望,99999,凛安护手,0,7,6,1880,2368,474,0,0,0,0,54,54,61,0,0,304,1757,0,0,0,0,0,0,122,122,0,0,181,,2D45D42,6,声望
34985,声望,99999,凛迁腰带,0,3,10,1880,2368,328,120,0,0,0,31,38,0,0,0,0,0,0,261,0,0,0,510,0,0,243,0,0,,2D11D05,6,声望
34986,声望,99999,凛浩腰带,0,2,10,1880,2368,328,0,0,0,120,31,38,0,0,0,0,0,0,261,0,0,0,510,0,0,243,0,0,,2D11D05,6,声望
34987,声望,99999,凛刚腰带,0,4,10,1880,2368,328,0,120,0,0,38,31,0,0,0,0,0,0,218,0,0,0,510,0,0,243,0,0,,2D11D05,6,声望
34988,声望,99999,凛健腰带,0,5,10,1880,2368,328,0,0,120,0,38,31,0,0,0,0,0,0,218,0,0,0,510,0,0,243,0,0,,2D11D05,6,声望
34989,声望,99999,凛治腰带,0,6,10,1880,2368,328,120,0,0,0,31,38,0,0,0,0,0,0,0,235,0,0,0,437,0,0,0,0,,2D00D10,6,声望
34990,声望,99999,凛谦腰带,0,7,10,1880,2368,474,0,0,0,0,38,38,61,0,304,0,0,0,0,0,0,0,0,0,243,122,0,181,,2D03D47,6,声望
34991,声望,99999,凛沁鞋,0,3,5,1880,2368,328,120,0,0,0,31,38,0,0,0,0,0,0,261,0,510,0,0,0,243,0,0,0,,2D20D05,6,声望
34992,声望,99999,凛清鞋,0,2,5,1880,2368,328,0,0,0,120,31,38,0,0,0,0,0,0,261,0,510,0,0,0,243,0,0,0,,2D36D05,6,声望
34993,声望,99999,凛勇鞋,0,4,5,1880,2368,328,0,120,0,0,38,31,0,0,0,0,0,0,218,0,510,0,0,0,243,0,0,0,,2D09D05,6,声望
34994,声望,99999,凛闪鞋,0,5,5,1880,2368,328,0,0,120,0,38,31,0,0,0,0,0,0,218,0,510,0,0,0,243,0,0,0,,2D09D05,6,声望
34995,声望,99999,凛苏鞋,0,6,5,1880,2368,328,120,0,0,0,31,38,0,0,0,0,0,0,0,235,437,0,0,0,0,0,0,0,,2D39D00,6,声望
34996,声望,99999,凛羽鞋,0,7,5,1880,2368,474,0,0,0,0,38,38,61,304,0,0,0,0,0,0,0,0,0,0,243,122,0,181,,2D03D47,6,声望
34997,声望,99999,凛宜帽,0,3,9,1880,3045,422,154,0,0,0,49,62,0,0,0,0,0,0,336,0,0,0,656,0,0,312,0,0,,2D00D39,6,声望
34998,声望,99999,凛兴帽,0,2,9,1880,3045,422,0,0,0,154,49,62,0,0,0,0,0,0,336,0,0,0,656,0,0,312,0,0,,2D01D39,6,声望
34999,声望,99999,凛当帽,0,4,9,1880,3045,422,0,154,0,0,62,49,0,0,0,0,0,0,280,0,0,0,656,0,0,312,0,0,,2D02D39,6,声望
35000,声望,99999,凛冲帽,0,5,9,1880,3045,422,0,0,154,0,62,49,0,0,0,0,0,0,280,0,0,0,656,0,0,312,0,0,,2D04D39,6,声望
35001,声望,99999,凛泽帽,0,6,9,1880,3045,422,154,0,0,0,49,62,0,0,0,0,0,0,0,302,0,0,0,562,0,0,0,0,,2D00D05,6,声望
35002,声望,99999,凛惠帽,0,7,9,1880,3045,609,0,0,0,0,62,62,469,0,0,0,0,0,0,0,0,0,0,0,312,156,0,181,,2D03D44,6,声望
35003,声望,99999,湘越护手,0,3,6,1900,2394,332,121,0,0,0,44,54,0,0,0,0,0,0,264,0,516,0,0,0,0,246,0,0,,2D10D05,6,声望
35004,声望,99999,游绛护手,0,2,6,1900,2394,332,0,0,0,121,44,54,0,0,0,0,0,0,264,0,516,0,0,0,0,246,0,0,,2D37D05,6,声望
35005,声望,99999,倦清护手,0,4,6,1900,2394,332,0,121,0,0,54,44,0,0,0,0,0,0,220,0,516,0,0,0,0,246,0,0,,2D06D05,6,声望
35006,声望,99999,封谋护手,0,5,6,1900,2394,332,0,0,121,0,54,44,0,0,0,0,0,0,220,0,516,0,0,0,0,246,0,0,,2D06D05,6,声望
35007,声望,99999,庄侯护手,0,6,6,1900,2394,332,121,0,0,0,44,54,0,0,0,0,0,0,0,238,0,0,0,442,0,0,0,0,,2D05D41,6,声望
35008,声望,99999,未麟护手,0,7,6,1900,2394,479,0,0,0,0,54,54,368,0,0,0,0,0,0,0,0,0,0,0,246,123,0,183,,2D03D42,6,声望
35009,声望,99999,和光腰带,0,3,10,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,264,0,516,0,0,0,0,246,0,0,,2D10D39,6,声望
35010,声望,99999,载烽腰带,0,2,10,1900,2394,332,0,0,0,121,31,39,0,0,0,0,0,0,264,0,516,0,0,0,0,246,0,0,,2D37D39,6,声望
35011,声望,99999,知鸣腰带,0,4,10,1900,2394,332,0,121,0,0,39,31,0,0,0,0,0,0,220,0,516,0,0,0,0,246,0,0,,2D06D39,6,声望
35012,声望,99999,归珊腰带,0,5,10,1900,2394,332,0,0,121,0,39,31,0,0,0,0,0,0,220,0,516,0,0,0,0,246,0,0,,2D06D39,6,声望
35013,声望,99999,斯绮腰带,0,6,10,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,238,0,0,0,442,0,0,0,0,,2D00D10,6,声望
35014,声望,99999,灼桓腰带,0,7,10,1900,2394,479,0,0,0,0,39,39,61,0,0,307,1775,0,0,0,0,0,0,0,246,123,0,183,,2D03D47,6,声望
35015,声望,99999,蒲楠靴,0,3,5,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,264,0,516,0,0,0,246,0,0,0,,2D20D05,6,声望
35016,声望,99999,祈廉靴,0,2,5,1900,2394,332,0,0,0,121,31,39,0,0,0,0,0,0,264,0,516,0,0,0,246,0,0,0,,2D36D05,6,声望
35017,声望,99999,穆泓靴,0,4,5,1900,2394,332,0,121,0,0,39,31,0,0,0,0,0,0,220,0,516,0,0,0,246,0,0,0,,2D09D05,6,声望
35018,声望,99999,敛灵靴,0,5,5,1900,2394,332,0,0,121,0,39,31,0,0,0,0,0,0,220,0,516,0,0,0,246,0,0,0,,2D09D05,6,声望
35019,声望,99999,广斐靴,0,6,5,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,,2D10D39,6,声望
35020,声望,99999,恣丰靴,0,7,5,1900,2394,479,0,0,0,0,39,39,61,0,0,307,1775,0,0,0,0,0,0,246,0,123,0,183,,2D45D47,6,声望
35021,声望,99999,梦觉帽,0,3,9,1900,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,339,0,0,0,663,0,0,316,0,0,,2D00D39,6,声望
35022,声望,99999,影临帽,0,2,9,1900,3078,426,0,0,0,156,50,62,0,0,0,0,0,0,339,0,0,0,663,0,0,316,0,0,,2D01D39,6,声望
35023,声望,99999,非儒帽,0,4,9,1900,3078,426,0,156,0,0,62,50,0,0,0,0,0,0,283,0,0,0,663,0,0,316,0,0,,2D02D39,6,声望
35024,声望,99999,璃曲帽,0,5,9,1900,3078,426,0,0,156,0,62,50,0,0,0,0,0,0,283,0,0,0,663,0,0,316,0,0,,2D04D39,6,声望
35025,声望,99999,烛戈帽,0,6,9,1900,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,,2D41D00,6,声望
35026,声望,99999,秋鹤帽,0,7,9,1900,3078,616,0,0,0,0,62,62,79,395,0,0,0,0,0,0,0,0,0,316,0,158,0,183,,2D05D47,6,声望
35027,声望,99999,湘越护手,0,3,6,2000,2520,349,128,0,0,0,46,57,0,0,0,0,0,0,278,0,543,0,0,0,0,259,0,0,,2D10D05,6,声望
35028,声望,99999,游绛护手,0,2,6,2000,2520,349,0,0,0,128,46,57,0,0,0,0,0,0,278,0,543,0,0,0,0,259,0,0,,2D37D05,6,声望
35029,声望,99999,倦清护手,0,4,6,2000,2520,349,0,128,0,0,57,46,0,0,0,0,0,0,231,0,543,0,0,0,0,259,0,0,,2D06D05,6,声望
35030,声望,99999,封谋护手,0,5,6,2000,2520,349,0,0,128,0,57,46,0,0,0,0,0,0,231,0,543,0,0,0,0,259,0,0,,2D06D05,6,声望
35031,声望,99999,庄侯护手,0,6,6,2000,2520,349,128,0,0,0,46,57,0,0,0,0,0,0,0,250,0,0,0,465,0,0,0,0,,2D05D41,6,声望
35032,声望,99999,未麟护手,0,7,6,2000,2520,504,0,0,0,0,57,57,388,0,0,0,0,0,0,0,0,0,0,0,259,129,0,192,,2D03D42,6,声望
35033,声望,99999,和光腰带,0,3,10,2000,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,278,0,543,0,0,0,0,259,0,0,,2D10D39,6,声望
35034,声望,99999,载烽腰带,0,2,10,2000,2520,349,0,0,0,128,33,41,0,0,0,0,0,0,278,0,543,0,0,0,0,259,0,0,,2D37D39,6,声望
35035,声望,99999,知鸣腰带,0,4,10,2000,2520,349,0,128,0,0,41,33,0,0,0,0,0,0,231,0,543,0,0,0,0,259,0,0,,2D06D39,6,声望
35036,声望,99999,归珊腰带,0,5,10,2000,2520,349,0,0,128,0,41,33,0,0,0,0,0,0,231,0,543,0,0,0,0,259,0,0,,2D06D39,6,声望
35037,声望,99999,斯绮腰带,0,6,10,2000,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,0,250,0,0,0,465,0,0,0,0,,2D00D10,6,声望
35038,声望,99999,灼桓腰带,0,7,10,2000,2520,504,0,0,0,0,41,41,65,0,0,323,1869,0,0,0,0,0,0,0,259,129,0,192,,2D03D47,6,声望
35039,声望,99999,蒲楠靴,0,3,5,2000,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,278,0,543,0,0,0,259,0,0,0,,2D20D05,6,声望
35040,声望,99999,祈廉靴,0,2,5,2000,2520,349,0,0,0,128,33,41,0,0,0,0,0,0,278,0,543,0,0,0,259,0,0,0,,2D36D05,6,声望
35041,声望,99999,穆泓靴,0,4,5,2000,2520,349,0,128,0,0,41,33,0,0,0,0,0,0,231,0,543,0,0,0,259,0,0,0,,2D09D05,6,声望
35042,声望,99999,敛灵靴,0,5,5,2000,2520,349,0,0,128,0,41,33,0,0,0,0,0,0,231,0,543,0,0,0,259,0,0,0,,2D09D05,6,声望
35043,声望,99999,广斐靴,0,6,5,2000,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,,2D10D39,6,声望
35044,声望,99999,恣丰靴,0,7,5,2000,2520,504,0,0,0,0,41,41,65,0,0,323,1869,0,0,0,0,0,0,259,0,129,0,192,,2D45D47,6,声望
35045,声望,99999,梦觉帽,0,3,9,2000,3240,449,164,0,0,0,52,65,0,0,0,0,0,0,357,0,0,0,698,0,0,332,0,0,,2D00D39,6,声望
35046,声望,99999,影临帽,0,2,9,2000,3240,449,0,0,0,164,52,65,0,0,0,0,0,0,357,0,0,0,698,0,0,332,0,0,,2D01D39,6,声望
35047,声望,99999,非儒帽,0,4,9,2000,3240,449,0,164,0,0,65,52,0,0,0,0,0,0,298,0,0,0,698,0,0,332,0,0,,2D02D39,6,声望
35048,声望,99999,璃曲帽,0,5,9,2000,3240,449,0,0,164,0,65,52,0,0,0,0,0,0,298,0,0,0,698,0,0,332,0,0,,2D04D39,6,声望
35049,声望,99999,烛戈帽,0,6,9,2000,3240,449,164,0,0,0,52,65,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,,2D41D00,6,声望
35050,声望,99999,秋鹤帽,0,7,9,2000,3240,648,0,0,0,0,65,65,83,415,0,0,0,0,0,0,0,0,0,332,0,166,0,192,,2D05D47,6,声望
